road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000020034,20,2020-05-13,Full Restrictions,43694,59.622633785567835
NRA_000000020034,21,2020-05-20,Phase 1,52213,71.24723252267711
NRA_000000020034,22,2020-05-27,Phase 1,47784,65.20364198310004
NRA_000000020034,23,2020-06-03,Phase 1,60466,82.50886104449455
NRA_000000020034,24,2020-06-10,Phase 2,65965,90.0125197433282
NRA_000000020034,25,2020-06-17,Phase 2,68202,93.06501738095156
NRA_000000020034,26,2020-06-24,Phase 2,60003,81.87707454193773
NRA_000000020034,27,2020-07-01,Phase 3,78056,106.51128994292772
NRA_000000020034,28,2020-07-08,Phase 3,79730,108.79554610983944
NRA_000000020034,29,2020-07-15,Phase 3,83034,113.30401825767473
NRA_000000020034,30,2020-07-22,Phase 3,83559,114.02040684048755
NRA_000000020034,31,2020-07-29,Phase 3,69528,94.8744102586845
NRA_000000020034,32,2020-08-05,Phase 3,84683,115.55416068254776
NRA_000000020034,33,2020-08-12,Phase 3,85577,116.77406809785187
NRA_000000020034,34,2020-08-19,Phase 3,82795,112.97789088378471
NRA_000000020034,35,2020-08-26,Phase 3,73007,99.62167860079076
NRA_000000020034,36,2020-09-02,Phase 3,83233,113.57556364430283
NRA_000000020034,37,2020-09-09,Phase 3,83819,114.3751897576901
NRA_000000020034,38,2020-09-16,Phase 3,83117,113.41727588124324
NRA_000000020034,39,2020-09-23,Phase 3,81678,111.45368888949537
NRA_000000020034,46,2020-11-12,Level 5,54638,74.55626550043154
NRA_000000020034,47,2020-11-18,Level 5,10443,14.249992324408042
NRA_000000020036,6,2020-02-05,Pre-restrictions,26736,110.97805219737455
NRA_000000020036,7,2020-02-12,Pre-restrictions,28314,117.52814818658226
NRA_000000020036,8,2020-02-19,Pre-restrictions,29054,120.59980283297878
NRA_000000020036,9,2020-02-26,Pre-restrictions,23189,96.25486431795777
NRA_000000020036,10,2020-03-04,Pre-restrictions,28243,117.23343537591448
NRA_000000020036,11,2020-03-11,Pre-restrictions,24118,100.11103616458257
NRA_000000020036,12,2020-03-18,School Shutdown,19557,81.17885124267109
NRA_000000020036,13,2020-03-25,School Shutdown,10605,44.02013179058787
NRA_000000020036,14,2020-04-01,Full Restrictions,8876,36.84325221812899
NRA_000000020036,15,2020-04-08,Full Restrictions,6641,27.566025009080057
NRA_000000020036,16,2020-04-15,Full Restrictions,8304,34.46894619415763
NRA_000000020036,17,2020-04-22,Full Restrictions,9178,38.096819384631345
NRA_000000020036,18,2020-04-29,Full Restrictions,7478,31.040315467233953
NRA_000000020036,19,2020-05-06,Full Restrictions,11032,45.792559539251805
NRA_000000020036,20,2020-05-13,Full Restrictions,12493,51.85700202355628
NRA_000000020036,21,2020-05-20,Phase 1,14833,61.570072121620925
NRA_000000020036,22,2020-05-27,Phase 1,14253,59.16255902039123
NRA_000000020036,23,2020-06-03,Phase 1,17257,71.63181653089815
NRA_000000020036,24,2020-06-10,Phase 2,19776,82.08789498261817
NRA_000000020036,25,2020-06-17,Phase 2,20877,86.65801899029731
NRA_000000020036,26,2020-06-24,Phase 2,19845,82.37430602397136
NRA_000000020036,27,2020-07-01,Phase 3,27531,114.27800549992217
NRA_000000020036,28,2020-07-08,Phase 3,28378,117.79380480464899
NRA_000000020036,29,2020-07-15,Phase 3,30711,127.47781871011259
NRA_000000020036,30,2020-07-22,Phase 3,31542,130.92720386032272
NRA_000000020036,31,2020-07-29,Phase 3,29536,122.60052923779381
NRA_000000020036,32,2020-08-05,Phase 3,35263,146.37264567010843
NRA_000000020036,33,2020-08-12,Phase 3,34533,143.34249987028485
NRA_000000020036,34,2020-08-19,Phase 3,31383,130.2672131998132
NRA_000000020036,35,2020-08-26,Phase 3,27509,114.18668603746174
NRA_000000020036,36,2020-09-02,Phase 3,28620,118.79831889171379
NRA_000000020036,37,2020-09-09,Phase 3,29012,120.42546567737249
NRA_000000020036,38,2020-09-16,Phase 3,29455,122.26430758055311
NRA_000000020036,39,2020-09-23,Phase 3,26394,109.5584496445805
NRA_000000020036,46,2020-11-12,Level 5,16149,67.03263633061796
NRA_000000020036,47,2020-11-18,Level 5,3009,12.49001193379339
NRA_000000020041,6,2020-02-05,Pre-restrictions,401034,113.61750411155668
NRA_000000020041,7,2020-02-12,Pre-restrictions,401206,113.66623367240987
NRA_000000020041,8,2020-02-19,Pre-restrictions,416265,117.9326200496645
NRA_000000020041,9,2020-02-26,Pre-restrictions,361244,102.3445434932579
NRA_000000020041,10,2020-03-04,Pre-restrictions,413838,117.24502328111433
NRA_000000020041,11,2020-03-11,Pre-restrictions,304663,86.31450115236912
NRA_000000020041,12,2020-03-18,School Shutdown,253998,71.96052905570893
NRA_000000020041,13,2020-03-25,School Shutdown,155543,44.06710513827721
NRA_000000020041,14,2020-04-01,Full Restrictions,120404,34.111825842816
NRA_000000020041,15,2020-04-08,Full Restrictions,97881,27.730803173654305
NRA_000000020041,16,2020-04-15,Full Restrictions,124021,35.13656317773399
NRA_000000020041,17,2020-04-22,Full Restrictions,131525,37.26253192565343
NRA_000000020041,18,2020-04-29,Full Restrictions,101720,28.818435639440914
NRA_000000020041,19,2020-05-06,Full Restrictions,154954,43.90023472349516
NRA_000000020041,20,2020-05-13,Full Restrictions,182085,51.586756325281144
NRA_000000020041,21,2020-05-20,Phase 1,224632,63.640806474232114
NRA_000000020041,22,2020-05-27,Phase 1,202482,57.36545895738572
NRA_000000020041,23,2020-06-03,Phase 1,259171,73.42609892950787
NRA_000000020041,24,2020-06-10,Phase 2,287521,81.45797712827066
NRA_000000020041,25,2020-06-17,Phase 2,304308,86.21392560525939
NRA_000000020041,26,2020-06-24,Phase 2,273059,77.36072765700055
NRA_000000020041,27,2020-07-01,Phase 3,354985,100.57129743872328
NRA_000000020041,28,2020-07-08,Phase 3,364318,103.21544273780805
NRA_000000020041,29,2020-07-15,Phase 3,371613,105.28219940306288
NRA_000000020041,30,2020-07-22,Phase 3,370572,104.98727223534112
NRA_000000020041,31,2020-07-29,Phase 3,303255,85.91559870073392
NRA_000000020041,32,2020-08-05,Phase 3,349918,99.13575857335711
NRA_000000020041,33,2020-08-12,Phase 3,343669,97.3653456328256
NRA_000000020041,34,2020-08-19,Phase 3,349405,98.99041982499854
NRA_000000020041,35,2020-08-26,Phase 3,305592,86.57769744325627
NRA_000000020041,36,2020-09-02,Phase 3,368601,104.4288654653319
NRA_000000020041,37,2020-09-09,Phase 3,373427,105.79612628322357
NRA_000000020041,38,2020-09-16,Phase 3,341810,96.83866973965098
NRA_000000020041,39,2020-09-23,Phase 3,322595,91.39484118271177
NRA_000000020041,46,2020-11-12,Level 5,198874,56.343271425070505
NRA_000000020041,47,2020-11-18,Level 5,38799,10.992199020592489
NRA_000000020042,6,2020-02-05,Pre-restrictions,309303,113.2992547523503
NRA_000000020042,7,2020-02-12,Pre-restrictions,309442,113.35017115604047
NRA_000000020042,8,2020-02-19,Pre-restrictions,324055,118.70298703463232
NRA_000000020042,9,2020-02-26,Pre-restrictions,280240,102.65333072035723
NRA_000000020042,10,2020-03-04,Pre-restrictions,320536,117.41395951962754
NRA_000000020042,11,2020-03-11,Pre-restrictions,236947,86.79488564871711
NRA_000000020042,12,2020-03-18,School Shutdown,195120,71.47344379873002
NRA_000000020042,13,2020-03-25,School Shutdown,118620,43.45110651601761
NRA_000000020042,14,2020-04-01,Full Restrictions,92661,33.94219339808386
NRA_000000020042,15,2020-04-08,Full Restrictions,76250,27.930761017082638
NRA_000000020042,16,2020-04-15,Full Restrictions,95434,34.95795733644937
NRA_000000020042,17,2020-04-22,Full Restrictions,100799,36.92318399686443
NRA_000000020042,18,2020-04-29,Full Restrictions,76979,28.19779740765907
NRA_000000020042,19,2020-05-06,Full Restrictions,118835,43.52986210445921
NRA_000000020042,20,2020-05-13,Full Restrictions,139617,51.1424139137315
NRA_000000020042,21,2020-05-20,Phase 1,173485,63.548433771128934
NRA_000000020042,22,2020-05-27,Phase 1,157190,57.579492777379926
NRA_000000020042,23,2020-06-03,Phase 1,199053,72.91412160961771
NRA_000000020042,24,2020-06-10,Phase 2,222281,81.42265560181174
NRA_000000020042,25,2020-06-17,Phase 2,20295,7.43416124382547
NRA_000000020042,26,2020-06-24,Phase 2,0,0
NRA_000000020042,27,2020-07-01,Phase 3,0,0
NRA_000000020042,28,2020-07-08,Phase 3,0,0
NRA_000000020042,29,2020-07-15,Phase 3,0,0
NRA_000000020042,30,2020-07-22,Phase 3,0,0
NRA_000000020042,31,2020-07-29,Phase 3,0,0
NRA_000000020042,35,2020-09-01,Phase 3,41149,15.073087017599127
NRA_000000020042,36,2020-09-02,Phase 3,283288,103.76982855091548
NRA_000000020042,37,2020-09-09,Phase 3,292628,107.19111783484404
NRA_000000020042,38,2020-09-16,Phase 3,267680,98.05253913511712
NRA_000000020042,39,2020-09-23,Phase 3,249309,91.32314883157842
NRA_000000020042,46,2020-11-12,Level 5,170600,62.49164366576129
NRA_000000020042,47,2020-11-18,Level 5,33526,12.2807435260159
NRA_000000020044,6,2020-02-05,Pre-restrictions,133508,112.93206084431746
NRA_000000020044,7,2020-02-12,Pre-restrictions,134419,113.70265966558041
NRA_000000020044,8,2020-02-19,Pre-restrictions,140383,118.74750200368382
NRA_000000020044,9,2020-02-26,Pre-restrictions,121792,103.02170322640676
NRA_000000020044,10,2020-03-04,Pre-restrictions,141826,119.96811023538791
NRA_000000020044,11,2020-03-11,Pre-restrictions,107749,91.14297737899125
NRA_000000020044,12,2020-03-18,School Shutdown,88722,75.04837389691654
NRA_000000020044,13,2020-03-25,School Shutdown,56792,48.03935044694308
NRA_000000020044,14,2020-04-01,Full Restrictions,46417,39.26332106099023
NRA_000000020044,15,2020-04-08,Full Restrictions,39351,33.2863163726873
NRA_000000020044,16,2020-04-15,Full Restrictions,47124,39.8613598827607
NRA_000000020044,17,2020-04-22,Full Restrictions,50499,42.71621281554055
NRA_000000020044,18,2020-04-29,Full Restrictions,38782,32.805009315279385
NRA_000000020044,19,2020-05-06,Full Restrictions,58499,49.48327161916685
NRA_000000020044,20,2020-05-13,Full Restrictions,67163,56.811996303494126
NRA_000000020044,21,2020-05-20,Phase 1,80930,68.45725862218454
NRA_000000020044,22,2020-05-27,Phase 1,76077,64.35219157543473
NRA_000000020044,23,2020-06-03,Phase 1,90880,76.87378800919474
NRA_000000020044,24,2020-06-10,Phase 2,100219,84.77348328007798
NRA_000000020044,25,2020-06-17,Phase 2,105800,89.49435267795779
NRA_000000020044,26,2020-06-24,Phase 2,97822,82.74590328604145
NRA_000000020044,27,2020-07-01,Phase 3,127566,107.90582791792404
NRA_000000020044,28,2020-07-08,Phase 3,131259,111.02967143814801
NRA_000000020044,29,2020-07-15,Phase 3,135573,114.67880789800351
NRA_000000020044,30,2020-07-22,Phase 3,135605,114.70587613321801
NRA_000000020044,31,2020-07-29,Phase 3,114969,97.25024794926398
NRA_000000020044,32,2020-08-05,Phase 3,136358,115.34282554310933
NRA_000000020044,33,2020-08-12,Phase 3,137062,115.93832671782845
NRA_000000020044,34,2020-08-19,Phase 3,133064,112.5564890807162
NRA_000000020044,35,2020-08-26,Phase 3,114248,96.64036677458716
NRA_000000020044,36,2020-09-02,Phase 3,132913,112.42876084579775
NRA_000000020044,37,2020-09-09,Phase 3,135985,115.02731142639027
NRA_000000020044,38,2020-09-16,Phase 3,130727,110.57966202770689
NRA_000000020044,39,2020-09-23,Phase 3,123202,104.2143973405459
NRA_000000020044,46,2020-11-12,Level 5,84005,71.0583468498284
NRA_000000020044,47,2020-11-18,Level 5,16228,13.726978783155944
NRA_000000020045,6,2020-02-05,Pre-restrictions,79818,112.43872203752747
NRA_000000020045,7,2020-02-12,Pre-restrictions,81062,114.19113089536259
NRA_000000020045,8,2020-02-19,Pre-restrictions,84290,118.73837831746211
NRA_000000020045,9,2020-02-26,Pre-restrictions,73010,102.84836873837833
NRA_000000020045,10,2020-03-04,Pre-restrictions,83832,118.09319885050995
NRA_000000020045,11,2020-03-11,Pre-restrictions,65421,92.15782949230857
NRA_000000020045,12,2020-03-18,School Shutdown,52325,73.70964106609567
NRA_000000020045,13,2020-03-25,School Shutdown,33428,47.08964895475292
NRA_000000020045,14,2020-04-01,Full Restrictions,28342,39.92505775624049
NRA_000000020045,15,2020-04-08,Full Restrictions,24305,34.23818110103116
NRA_000000020045,16,2020-04-15,Full Restrictions,29049,40.92100073251817
NRA_000000020045,17,2020-04-22,Full Restrictions,30287,42.66495745759847
NRA_000000020045,18,2020-04-29,Full Restrictions,22275,31.378542852313068
NRA_000000020045,19,2020-05-06,Full Restrictions,34668,48.83642305741815
NRA_000000020045,20,2020-05-13,Full Restrictions,38822,54.68811630134671
NRA_000000020045,21,2020-05-20,Phase 1,46359,65.30540373020793
NRA_000000020045,22,2020-05-27,Phase 1,42287,59.56922296726207
NRA_000000020045,23,2020-06-03,Phase 1,53980,76.04102101763678
NRA_000000020045,24,2020-06-10,Phase 2,58213,82.00400067617062
NRA_000000020045,25,2020-06-17,Phase 2,62745,88.38817828365357
NRA_000000020045,26,2020-06-24,Phase 2,58373,82.22939088296613
NRA_000000020045,27,2020-07-01,Phase 3,79954,112.63030371330365
NRA_000000020045,28,2020-07-08,Phase 3,82225,115.8294359610075
NRA_000000020045,29,2020-07-15,Phase 3,85019,119.76531244717417
NRA_000000020045,30,2020-07-22,Phase 3,85980,121.11906237673973
NRA_000000020045,31,2020-07-29,Phase 3,74498,104.9444976615766
NRA_000000020045,32,2020-08-05,Phase 3,87832,123.72795402039782
NRA_000000020045,33,2020-08-12,Phase 3,86514,121.87130219191975
NRA_000000020045,34,2020-08-19,Phase 3,85193,120.0104242970643
NRA_000000020045,35,2020-08-26,Phase 3,71859,101.22696793824308
NRA_000000020045,36,2020-09-02,Phase 3,81429,114.70811968219981
NRA_000000020045,37,2020-09-09,Phase 3,83144,117.12402096128922
NRA_000000020045,38,2020-09-16,Phase 3,79867,112.50774778835859
NRA_000000020045,39,2020-09-23,Phase 3,73107,102.9850115512481
NRA_000000020045,46,2020-11-12,Level 5,48233,67.94528652730038
NRA_000000020045,47,2020-11-18,Level 5,9052,12.751450949456247
NRA_000000020046,6,2020-02-05,Pre-restrictions,48500,112.83005699662674
NRA_000000020046,7,2020-02-12,Pre-restrictions,49209,114.47946958241246
NRA_000000020046,8,2020-02-19,Pre-restrictions,51496,119.79993020821216
NRA_000000020046,9,2020-02-26,Pre-restrictions,43304,100.7421193439572
NRA_000000020046,10,2020-03-04,Pre-restrictions,51082,118.83680353611726
NRA_000000020046,11,2020-03-11,Pre-restrictions,39195,91.18297080376875
NRA_000000020046,12,2020-03-18,School Shutdown,32081,74.63301151564498
NRA_000000020046,13,2020-03-25,School Shutdown,19716,45.86716296382459
NRA_000000020046,14,2020-04-01,Full Restrictions,16363,38.06676747702687
NRA_000000020046,15,2020-04-08,Full Restrictions,14531,33.80481563336048
NRA_000000020046,16,2020-04-15,Full Restrictions,16704,38.860067465394906
NRA_000000020046,17,2020-04-22,Full Restrictions,17958,41.77736419681285
NRA_000000020046,18,2020-04-29,Full Restrictions,13875,32.27870187274631
NRA_000000020046,19,2020-05-06,Full Restrictions,20508,47.709666162614866
NRA_000000020046,20,2020-05-13,Full Restrictions,23316,54.24217750378039
NRA_000000020046,21,2020-05-20,Phase 1,27612,64.23636152146098
NRA_000000020046,22,2020-05-27,Phase 1,24998,58.15517040828196
NRA_000000020046,23,2020-06-03,Phase 1,31701,73.7489822030941
NRA_000000020046,24,2020-06-10,Phase 2,34429,80.09538211003839
NRA_000000020046,25,2020-06-17,Phase 2,36861,85.75316971036409
NRA_000000020046,26,2020-06-24,Phase 2,34480,80.21402814935442
NRA_000000020046,27,2020-07-01,Phase 3,48237,112.2182156566244
NRA_000000020046,28,2020-07-08,Phase 3,50352,117.13853669884844
NRA_000000020046,29,2020-07-15,Phase 3,51986,120.93986274281727
NRA_000000020046,30,2020-07-22,Phase 3,53530,124.53181342328719
NRA_000000020046,31,2020-07-29,Phase 3,47065,109.49168314528323
NRA_000000020046,32,2020-08-05,Phase 3,56044,130.38036524368965
NRA_000000020046,33,2020-08-12,Phase 3,54559,126.9256717459579
NRA_000000020046,34,2020-08-19,Phase 3,51831,120.5792718390136
NRA_000000020046,35,2020-08-26,Phase 3,44207,102.84285215772944
NRA_000000020046,36,2020-09-02,Phase 3,49759,115.7589856926835
NRA_000000020046,37,2020-09-09,Phase 3,50119,116.59648714667907
NRA_000000020046,38,2020-09-16,Phase 3,49765,115.77294405025009
NRA_000000020046,39,2020-09-23,Phase 3,44843,104.3224380597883
NRA_000000020046,46,2020-11-12,Level 5,28250,65.72060020937536
NRA_000000020046,47,2020-11-18,Level 5,5146,11.971618006281261
NRA_000000020047,6,2020-02-05,Pre-restrictions,726781,114.87611927323307
NRA_000000020047,7,2020-02-12,Pre-restrictions,725271,114.63744635786712
NRA_000000020047,8,2020-02-19,Pre-restrictions,736757,116.4529411299819
NRA_000000020047,9,2020-02-26,Pre-restrictions,643077,101.64573668529158
NRA_000000020047,10,2020-03-04,Pre-restrictions,741097,117.13892818474233
NRA_000000020047,11,2020-03-11,Pre-restrictions,562021,88.83390103767397
NRA_000000020047,12,2020-03-18,School Shutdown,477945,75.54471955932445
NRA_000000020047,13,2020-03-25,School Shutdown,289529,45.763397690721
NRA_000000020047,14,2020-04-01,Full Restrictions,231948,36.662056538610486
NRA_000000020047,15,2020-04-08,Full Restrictions,199607,31.550188488378527
NRA_000000020047,16,2020-04-15,Full Restrictions,242390,38.312535069902715
NRA_000000020047,17,2020-04-22,Full Restrictions,256699,40.574237550678475
NRA_000000020047,18,2020-04-29,Full Restrictions,202282,31.973003090102974
NRA_000000020047,19,2020-05-06,Full Restrictions,297444,47.014454727225306
NRA_000000020047,20,2020-05-13,Full Restrictions,347359,54.9040961646369
NRA_000000020047,21,2020-05-20,Phase 1,427125,67.51203243422664
NRA_000000020047,22,2020-05-27,Phase 1,387046,61.177084238894196
NRA_000000020047,23,2020-06-03,Phase 1,491534,77.69261773608466
NRA_000000020047,24,2020-06-10,Phase 2,551950,87.24206333525642
NRA_000000020047,25,2020-06-17,Phase 2,579618,91.61530984012076
NRA_000000020047,26,2020-06-24,Phase 2,512667,81.0329321204745
NRA_000000020047,27,2020-07-01,Phase 3,634530,100.29478475970694
NRA_000000020047,28,2020-07-08,Phase 3,648023,102.4275090292651
NRA_000000020047,29,2020-07-15,Phase 3,656327,103.74005200224448
NRA_000000020047,30,2020-07-22,Phase 3,650987,102.89600341412913
NRA_000000020047,31,2020-07-29,Phase 3,525008,82.98356950360775
NRA_000000020047,32,2020-08-05,Phase 3,629547,99.50716413899931
NRA_000000020047,33,2020-08-12,Phase 3,623507,98.5524724775355
NRA_000000020047,34,2020-08-19,Phase 3,629353,99.47650020152845
NRA_000000020047,35,2020-08-26,Phase 3,552975,87.40407640694522
NRA_000000020047,36,2020-09-02,Phase 3,660754,104.43979041040676
NRA_000000020047,37,2020-09-09,Phase 3,671876,106.19775078438036
NRA_000000020047,38,2020-09-16,Phase 3,628365,99.32033540657378
NRA_000000020047,39,2020-09-23,Phase 3,608265,96.14329858613958
NRA_000000020047,46,2020-11-12,Level 5,444493,70.25724514553515
NRA_000000020047,47,2020-11-18,Level 5,86816,13.722270079742044
NRA_000000020051,6,2020-02-05,Pre-restrictions,34246,111.54322193993877
NRA_000000020051,7,2020-02-12,Pre-restrictions,34784,113.2955507784509
NRA_000000020051,8,2020-02-19,Pre-restrictions,37259,121.35691485896685
NRA_000000020051,9,2020-02-26,Pre-restrictions,31471,102.5047228193603
NRA_000000020051,10,2020-03-04,Pre-restrictions,36369,118.45808090678132
NRA_000000020051,11,2020-03-11,Pre-restrictions,28766,93.69422187479644
NRA_000000020051,12,2020-03-18,School Shutdown,23029,75.00814279200053
NRA_000000020051,13,2020-03-25,School Shutdown,15253,49.680802553579575
NRA_000000020051,14,2020-04-01,Full Restrictions,12971,42.248062015503876
