date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-09-14,121996,110.20171187794965,Phase 3,NRA_000000003602,38,110702.45454545454
2020-09-21,126570,114.33350824938596,Phase 3,NRA_000000003602,39,110702.45454545454
2020-09-28,100022,90.35210683511164,Phase 3,NRA_000000003602,40,110702.45454545454
2020-10-05,101193,91.40989729225024,Level 3,NRA_000000003602,41,110702.45454545454
2020-10-12,93101,84.10021293771099,Level 3,NRA_000000003602,42,110702.45454545454
2020-10-19,86725,78.34062971421345,Level 3,NRA_000000003602,43,110702.45454545454
2020-10-26,64868,58.59671338485556,Level 5,NRA_000000003602,44,110702.45454545454
2020-11-02,84812,76.6125740826967,Level 5,NRA_000000003602,45,110702.45454545454
2020-11-09,88058,79.54475839001681,Level 5,NRA_000000003602,46,110702.45454545454
2020-11-16,89140,80.5221531591235,Level 5,NRA_000000003602,47,110702.45454545454
2020-11-23,29151,26.3327494586225,Level 5,NRA_000000003602,48,110702.45454545454
2020-12-01,93819,84.74879837599067,Level 3-,NRA_000000003602,49,110702.45454545454
2020-12-07,113981,102.96158334339307,Level 3-,NRA_000000003602,50,110702.45454545454
2020-12-14,126145,113.94959625597527,Level 3-,NRA_000000003602,51,110702.45454545454
2020-12-21,91545,82.69464338065922,Level 3-,NRA_000000003602,52,110702.45454545454
2020-12-28,47924,43.290819699325056,Level 3-,NRA_000000003602,53,110702.45454545454
2020-01-01,69431,99.52475149468066,Pre-restrictions,NRA_000000003603,1,69762.54545454546
2020-01-06,79395,113.80748721637555,Pre-restrictions,NRA_000000003603,2,69762.54545454546
2020-01-13,78101,111.95262370534853,Pre-restrictions,NRA_000000003603,3,69762.54545454546
2020-01-20,91971,131.83435237454844,Pre-restrictions,NRA_000000003603,4,69762.54545454546
2020-01-27,88653,127.07821858043127,Pre-restrictions,NRA_000000003603,5,69762.54545454546
2020-02-03,87236,125.04704269548131,Pre-restrictions,NRA_000000003603,6,69762.54545454546
2020-02-10,86439,123.90459584981781,Pre-restrictions,NRA_000000003603,7,69762.54545454546
2020-02-17,99070,142.01029987437906,Pre-restrictions,NRA_000000003603,8,69762.54545454546
2020-02-24,88417,126.73992817192867,Pre-restrictions,NRA_000000003603,9,69762.54545454546
2020-03-02,95075,136.28373130671838,Pre-restrictions,NRA_000000003603,10,69762.54545454546
2020-03-09,77923,111.69747246503725,Pre-restrictions,NRA_000000003603,11,69762.54545454546
2020-03-16,45566,65.3158506518215,School Shutdown,NRA_000000003603,12,69762.54545454546
2020-03-23,35455,50.822400141779646,School Shutdown,NRA_000000003603,13,69762.54545454546
2020-03-30,19482,27.926159908677228,Full Restrictions,NRA_000000003603,14,69762.54545454546
2020-04-06,18331,26.276277450259844,Full Restrictions,NRA_000000003603,15,69762.54545454546
2020-04-13,17918,25.684269235380274,Full Restrictions,NRA_000000003603,16,69762.54545454546
2020-04-20,20671,29.630512856599267,Full Restrictions,NRA_000000003603,17,69762.54545454546
2020-04-27,21674,31.06824709273536,Full Restrictions,NRA_000000003603,18,69762.54545454546
2020-05-04,23343,33.460648329137285,Full Restrictions,NRA_000000003603,19,69762.54545454546
2020-05-11,27322,39.164281953848636,Full Restrictions,NRA_000000003603,20,69762.54545454546
2020-05-18,34393,49.300093303517905,Phase 1,NRA_000000003603,21,69762.54545454546
2020-05-25,35125,50.34936694344972,Phase 1,NRA_000000003603,22,69762.54545454546
2020-06-01,38236,54.80877991315997,Phase 1,NRA_000000003603,23,69762.54545454546
2020-06-08,47552,68.16265044540701,Phase 2,NRA_000000003603,24,69762.54545454546
2020-06-15,52242,74.8854555974292,Phase 2,NRA_000000003603,25,69762.54545454546
2020-06-22,57801,82.85391483838683,Phase 2,NRA_000000003603,26,69762.54545454546
2020-06-29,65187,93.44125787737103,Phase 3,NRA_000000003603,27,69762.54545454546
2020-07-06,82050,117.6132543120299,Phase 3,NRA_000000003603,28,69762.54545454546
2020-07-13,87951,126.07194795852945,Phase 3,NRA_000000003603,29,69762.54545454546
2020-07-20,91970,131.83291894061412,Phase 3,NRA_000000003603,30,69762.54545454546
2020-07-27,78983,113.2169124354303,Phase 3,NRA_000000003603,31,69762.54545454546
2020-08-03,99990,143.3290590939655,Phase 3,NRA_000000003603,32,69762.54545454546
2020-08-10,94990,136.16188942230005,Phase 3,NRA_000000003603,33,69762.54545454546
2020-08-17,91261,130.81661428117198,Phase 3,NRA_000000003603,34,69762.54545454546
2020-08-24,89058,127.6587593238362,Phase 3,NRA_000000003603,35,69762.54545454546
2020-09-01,71871,103.0223302944534,Phase 3,NRA_000000003603,36,69762.54545454546
2020-09-07,83070,119.07535692504965,Phase 3,NRA_000000003603,37,69762.54545454546
2020-09-14,84425,121.01765990607099,Phase 3,NRA_000000003603,38,69762.54545454546
2020-09-21,77839,111.57706401455326,Phase 3,NRA_000000003603,39,69762.54545454546
2020-09-28,60632,86.9119663064838,Phase 3,NRA_000000003603,40,69762.54545454546
2020-10-05,55828,80.02574968594766,Level 3,NRA_000000003603,41,69762.54545454546
2020-10-12,51583,73.9408226347037,Level 3,NRA_000000003603,42,69762.54545454546
2020-10-19,47919,68.68872069930725,Level 3,NRA_000000003603,43,69762.54545454546
2020-10-26,36999,53.03562213638994,Level 5,NRA_000000003603,44,69762.54545454546
2020-11-02,46780,67.05603944810187,Level 5,NRA_000000003603,45,69762.54545454546
2020-11-09,49159,70.46617877788029,Level 5,NRA_000000003603,46,69762.54545454546
2020-11-16,49510,70.9693140888312,Level 5,NRA_000000003603,47,69762.54545454546
2020-11-23,36192,51.87884095138313,Level 5,NRA_000000003603,48,69762.54545454546
2020-12-17,41267,59.153518168123554,Level 3-,NRA_000000003603,51,69762.54545454546
2020-12-21,58276,83.53479595719506,Level 3-,NRA_000000003603,52,69762.54545454546
2020-12-28,29649,42.499882719041736,Level 3-,NRA_000000003603,53,69762.54545454546
2020-01-01,147456,92.68488079939064,Pre-restrictions,NRA_000000003604,1,159093.9090909091
2020-01-06,194147,122.03295594997353,Pre-restrictions,NRA_000000003604,2,159093.9090909091
2020-01-13,181503,114.08544867439643,Pre-restrictions,NRA_000000003604,3,159093.9090909091
2020-01-20,211671,133.04783395513113,Pre-restrictions,NRA_000000003604,4,159093.9090909091
2020-01-27,204132,128.30912331367466,Pre-restrictions,NRA_000000003604,5,159093.9090909091
2020-02-03,201136,126.42595882477646,Pre-restrictions,NRA_000000003604,6,159093.9090909091
2020-02-10,198026,124.47113854424458,Pre-restrictions,NRA_000000003604,7,159093.9090909091
2020-02-17,211471,132.9221220399844,Pre-restrictions,NRA_000000003604,8,159093.9090909091
2020-02-24,200412,125.97088169194524,Pre-restrictions,NRA_000000003604,9,159093.9090909091
2020-03-02,215308,135.33390513207465,Pre-restrictions,NRA_000000003604,10,159093.9090909091
2020-03-09,182265,114.56441107110551,Pre-restrictions,NRA_000000003604,11,159093.9090909091
2020-03-16,109587,68.88195822593059,School Shutdown,NRA_000000003604,12,159093.9090909091
2020-03-23,95398,59.96332640584492,School Shutdown,NRA_000000003604,13,159093.9090909091
2020-03-30,59969,37.69408919717514,Full Restrictions,NRA_000000003604,14,159093.9090909091
2020-04-06,55430,34.841057282919806,Full Restrictions,NRA_000000003604,15,159093.9090909091
2020-04-13,52532,33.019491632443504,Full Restrictions,NRA_000000003604,16,159093.9090909091
2020-04-20,63033,39.61999573722324,Full Restrictions,NRA_000000003604,17,159093.9090909091
2020-04-27,63814,40.11090076587127,Full Restrictions,NRA_000000003604,18,159093.9090909091
2020-05-04,64716,40.67786150318308,Full Restrictions,NRA_000000003604,19,159093.9090909091
2020-05-11,76980,48.38651613998136,Full Restrictions,NRA_000000003604,20,159093.9090909091
2020-05-18,93614,58.84197612273597,Phase 1,NRA_000000003604,21,159093.9090909091
2020-05-25,100633,63.25383578481092,Phase 1,NRA_000000003604,22,159093.9090909091
2020-06-01,99899,62.79247305622236,Phase 1,NRA_000000003604,23,159093.9090909091
2020-06-08,126017,79.20919205523553,Phase 2,NRA_000000003604,24,159093.9090909091
2020-06-15,133856,84.13647056941213,Phase 2,NRA_000000003604,25,159093.9090909091
2020-06-22,140381,88.23782180107462,Phase 2,NRA_000000003604,26,159093.9090909091
2020-06-29,139032,87.38989493340983,Phase 3,NRA_000000003604,27,159093.9090909091
2020-07-06,173790,109.23736866676228,Phase 3,NRA_000000003604,28,159093.9090909091
2020-07-13,182379,114.63606686273917,Phase 3,NRA_000000003604,29,159093.9090909091
2020-07-20,189601,119.17552411868806,Phase 3,NRA_000000003604,30,159093.9090909091
2020-07-27,183660,115.44125167925405,Phase 3,NRA_000000003604,31,159093.9090909091
2020-08-03,188079,118.21885644442133,Phase 3,NRA_000000003604,32,159093.9090909091
2020-08-10,193646,121.71804760253093,Phase 3,NRA_000000003604,33,159093.9090909091
2020-08-17,187366,117.77069346692319,Phase 3,NRA_000000003604,34,159093.9090909091
2020-08-24,188007,118.17360015496851,Phase 3,NRA_000000003604,35,159093.9090909091
2020-08-31,184013,115.66313320948805,Phase 3,NRA_000000003604,36,159093.9090909091
2020-09-07,184454,115.94032798238662,Phase 3,NRA_000000003604,37,159093.9090909091
2020-09-14,189000,118.79775981367209,Phase 3,NRA_000000003604,38,159093.9090909091
2020-09-21,186422,117.17733322743058,Phase 3,NRA_000000003604,39,159093.9090909091
2020-09-28,172627,108.50635388018397,Phase 3,NRA_000000003604,40,159093.9090909091
2020-10-05,150489,94.591301992591,Level 3,NRA_000000003604,41,159093.9090909091
2020-10-12,147427,92.66665257169436,Level 3,NRA_000000003604,42,159093.9090909091
2020-10-19,131455,82.62729902807547,Level 3,NRA_000000003604,43,159093.9090909091
2020-10-26,94335,59.29516757683998,Level 5,NRA_000000003604,44,159093.9090909091
2020-11-02,125975,79.18279255305471,Level 5,NRA_000000003604,45,159093.9090909091
2020-11-09,131597,82.71655448782967,Level 5,NRA_000000003604,46,159093.9090909091
2020-11-16,133631,83.99504466487203,Level 5,NRA_000000003604,47,159093.9090909091
2020-11-23,140064,88.03856841556701,Level 5,NRA_000000003604,48,159093.9090909091
2020-12-01,140222,88.13788082853294,Level 3-,NRA_000000003604,49,159093.9090909091
2020-12-07,169777,106.7149590893429,Level 3-,NRA_000000003604,50,159093.9090909091
2020-12-14,185549,116.62860071781505,Level 3-,NRA_000000003604,51,159093.9090909091
2020-12-21,128274,80.62785101766653,Level 3-,NRA_000000003604,52,159093.9090909091
2020-12-28,66487,41.791040511807495,Level 3-,NRA_000000003604,53,159093.9090909091
2020-01-01,8822,77.95853115786599,Pre-restrictions,NRA_000000003605,1,11316.272727272728
2020-01-06,13903,122.85847412013271,Pre-restrictions,NRA_000000003605,2,11316.272727272728
2020-01-13,13047,115.2941460005302,Pre-restrictions,NRA_000000003605,3,11316.272727272728
2020-01-20,15235,134.62913423147677,Pre-restrictions,NRA_000000003605,4,11316.272727272728
2020-01-27,14978,132.35806842921295,Pre-restrictions,NRA_000000003605,5,11316.272727272728
2020-02-03,14929,131.92506366535721,Pre-restrictions,NRA_000000003605,6,11316.272727272728
2020-02-10,15098,133.41848825906376,Pre-restrictions,NRA_000000003605,7,11316.272727272728
2020-02-17,14068,124.3165513861776,Pre-restrictions,NRA_000000003605,8,11316.272727272728
2020-02-24,14049,124.14865157978454,Pre-restrictions,NRA_000000003605,9,11316.272727272728
2020-03-02,15068,133.15338330160108,Pre-restrictions,NRA_000000003605,10,11316.272727272728
2020-03-09,13221,116.83175475381388,Pre-restrictions,NRA_000000003605,11,11316.272727272728
2020-03-16,8017,70.84488146595007,School Shutdown,NRA_000000003605,12,11316.272727272728
2020-03-23,7789,68.83008378923353,School Shutdown,NRA_000000003605,13,11316.272727272728
2020-03-30,5162,45.61572634741602,Full Restrictions,NRA_000000003605,14,11316.272727272728
2020-04-06,4410,38.970428747017564,Full Restrictions,NRA_000000003605,15,11316.272727272728
2020-04-13,4068,35.94823223194273,Full Restrictions,NRA_000000003605,16,11316.272727272728
2020-04-20,4858,42.92932944512729,Full Restrictions,NRA_000000003605,17,11316.272727272728
2020-04-27,4571,40.39315868540075,Full Restrictions,NRA_000000003605,18,11316.272727272728
2020-05-04,4676,41.321026036520216,Full Restrictions,NRA_000000003605,19,11316.272727272728
2020-05-11,5827,51.49221957117265,Full Restrictions,NRA_000000003605,20,11316.272727272728
2020-05-18,7338,64.84467259537753,Phase 1,NRA_000000003605,21,11316.272727272728
2020-05-25,7323,64.71212011664618,Phase 1,NRA_000000003605,22,11316.272727272728
2020-06-01,7581,66.99202275082544,Phase 1,NRA_000000003605,23,11316.272727272728
2020-06-08,9526,84.17966082632411,Phase 2,NRA_000000003605,24,11316.272727272728
2020-06-15,9454,83.54340892841363,Phase 2,NRA_000000003605,25,11316.272727272728
2020-06-22,9508,84.02059785184649,Phase 2,NRA_000000003605,26,11316.272727272728
2020-06-29,8555,75.59909703644792,Phase 3,NRA_000000003605,27,11316.272727272728
2020-07-06,10507,92.84859293535456,Phase 3,NRA_000000003605,28,11316.272727272728
2020-07-13,10574,93.44066067368793,Phase 3,NRA_000000003605,29,11316.272727272728
2020-07-20,10888,96.2154258951309,Phase 3,NRA_000000003605,30,11316.272727272728
2020-07-27,8416,74.37077740020405,Phase 3,NRA_000000003605,31,11316.272727272728
2020-08-03,9044,79.92030784309,Phase 3,NRA_000000003605,32,11316.272727272728
2020-08-10,10310,91.10773704801612,Phase 3,NRA_000000003605,33,11316.272727272728
2020-08-17,10586,93.546702656673,Phase 3,NRA_000000003605,34,11316.272727272728
2020-08-24,10667,94.26248604182231,Phase 3,NRA_000000003605,35,11316.272727272728
2020-09-01,9323,82.38578394749315,Phase 3,NRA_000000003605,36,11316.272727272728
2020-09-07,11559,102.14494011038006,Phase 3,NRA_000000003605,37,11316.272727272728
2020-09-14,10909,96.40099936535479,Phase 3,NRA_000000003605,38,11316.272727272728
2020-09-21,11210,99.06088577189726,Phase 3,NRA_000000003605,39,11316.272727272728
2020-09-28,9187,81.18397480699555,Phase 3,NRA_000000003605,40,11316.272727272728
2020-10-05,10270,90.7542637713992,Level 3,NRA_000000003605,41,11316.272727272728
2020-10-12,9844,86.98977337542878,Level 3,NRA_000000003605,42,11316.272727272728
2020-10-19,9545,84.34756063271716,Level 3,NRA_000000003605,43,11316.272727272728
2020-10-26,6470,57.17430249278994,Level 5,NRA_000000003605,44,11316.272727272728
2020-11-02,9089,80.31796527928405,Level 5,NRA_000000003605,45,11316.272727272728
2020-11-09,9096,80.37982310269201,Level 5,NRA_000000003605,46,11316.272727272728
2020-11-16,9174,81.06909599209506,Level 5,NRA_000000003605,47,11316.272727272728
2020-11-23,9188,81.19281163891098,Level 5,NRA_000000003605,48,11316.272727272728
2020-12-01,9661,85.37263313490628,Level 3-,NRA_000000003605,49,11316.272727272728
2020-12-07,11596,102.47190289125072,Level 3-,NRA_000000003605,50,11316.272727272728
2020-12-14,12146,107.33216044473363,Level 3-,NRA_000000003605,51,11316.272727272728
2020-12-21,7856,69.4221515275669,Level 3-,NRA_000000003605,52,11316.272727272728
2020-12-28,3625,32.03351569341013,Level 3-,NRA_000000003605,53,11316.272727272728
2020-01-01,41177,57.62809119281206,Pre-restrictions,NRA_000000003701,1,71453
2020-01-06,66351,92.85964200243517,Pre-restrictions,NRA_000000003701,2,71453
2020-01-13,72410,101.33934194505478,Pre-restrictions,NRA_000000003701,3,71453
2020-01-20,81512,114.07778539739408,Pre-restrictions,NRA_000000003701,4,71453
2020-01-27,81147,113.56696009964593,Pre-restrictions,NRA_000000003701,5,71453
2020-02-03,80453,112.59569227324255,Pre-restrictions,NRA_000000003701,6,71453
2020-02-10,73262,102.53173414692176,Pre-restrictions,NRA_000000003701,7,71453
2020-02-17,77085,107.88210432032245,Pre-restrictions,NRA_000000003701,8,71453
2020-02-24,80854,113.1569003400837,Pre-restrictions,NRA_000000003701,9,71453
2020-03-02,84670,118.49747386393854,Pre-restrictions,NRA_000000003701,10,71453
2020-03-09,69566,97.35910318671014,Pre-restrictions,NRA_000000003701,11,71453
2020-03-16,40332,56.44549564049095,School Shutdown,NRA_000000003701,12,71453
2020-03-23,36016,50.405161434789306,School Shutdown,NRA_000000003701,13,71453
2020-03-30,21084,29.507508432116214,Full Restrictions,NRA_000000003701,14,71453
2020-04-06,19195,26.863812576098972,Full Restrictions,NRA_000000003701,15,71453
2020-04-13,18884,26.42856143199026,Full Restrictions,NRA_000000003701,16,71453
2020-04-20,22143,30.989601556267754,Full Restrictions,NRA_000000003701,17,71453
2020-04-27,22484,31.46683834128728,Full Restrictions,NRA_000000003701,18,71453
2020-05-04,23795,33.30161084908961,Full Restrictions,NRA_000000003701,19,71453
2020-05-11,28734,40.213846864372385,Full Restrictions,NRA_000000003701,20,71453
2020-05-18,35942,50.30159685387597,Phase 1,NRA_000000003701,21,71453
2020-05-25,35674,49.926525128406084,Phase 1,NRA_000000003701,22,71453
2020-06-01,38728,54.20066337312639,Phase 1,NRA_000000003701,23,71453
2020-06-08,46149,64.58651141309673,Phase 2,NRA_000000003701,24,71453
2020-06-15,51206,71.66389094929534,Phase 2,NRA_000000003701,25,71453
2020-06-22,57103,79.9168684309966,Phase 2,NRA_000000003701,26,71453
2020-06-29,62725,87.78497753768211,Phase 3,NRA_000000003701,27,71453
2020-07-06,74304,103.99003540789049,Phase 3,NRA_000000003701,28,71453
2020-07-13,76096,106.49797769162946,Phase 3,NRA_000000003701,29,71453
2020-07-20,78688,110.1255370663233,Phase 3,NRA_000000003701,30,71453
2020-07-27,67528,94.50687864750256,Phase 3,NRA_000000003701,31,71453
2020-08-03,82260,115.12462737743692,Phase 3,NRA_000000003701,32,71453
2020-08-10,76694,107.33489146711825,Phase 3,NRA_000000003701,33,71453
2020-08-17,76743,107.40346801393923,Phase 3,NRA_000000003701,34,71453
2020-08-24,75554,105.73943711250753,Phase 3,NRA_000000003701,35,71453
2020-09-01,62827,87.92772871677886,Phase 3,NRA_000000003701,36,71453
2020-09-07,74189,103.82909045106574,Phase 3,NRA_000000003701,37,71453
2020-09-14,71703,100.3498803409234,Phase 3,NRA_000000003701,38,71453
2020-09-21,64123,89.7415084041258,Phase 3,NRA_000000003701,39,71453
2020-09-28,51991,72.76251521979484,Phase 3,NRA_000000003701,40,71453
2020-10-05,46884,65.61515961541153,Level 3,NRA_000000003701,41,71453
2020-10-12,45369,63.494884749415704,Level 3,NRA_000000003701,42,71453
2020-10-19,31505,44.0919205631674,Level 3,NRA_000000003701,43,71453
2020-11-01,3687,5.1600352679383645,Level 5,NRA_000000003701,44,71453
2020-11-02,42142,58.9786293087764,Level 5,NRA_000000003701,45,71453
2020-11-09,47096,65.91185814451458,Level 5,NRA_000000003701,46,71453
