road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000003704,9,2020-02-26,Pre-restrictions,174585,110.83964328492763
NRA_000000003704,10,2020-03-04,Pre-restrictions,175324,111.30881587356676
NRA_000000003704,11,2020-03-11,Pre-restrictions,129133,81.98330702129371
NRA_000000003704,12,2020-03-18,School Shutdown,94060,59.71633787198382
NRA_000000003704,13,2020-03-25,School Shutdown,63883,40.557716481776964
NRA_000000003704,14,2020-04-01,Full Restrictions,44816,28.452555794926926
NRA_000000003704,15,2020-04-08,Full Restrictions,35740,22.690430741491614
NRA_000000003704,16,2020-04-15,Full Restrictions,43960,27.90910283704453
NRA_000000003704,17,2020-04-22,Full Restrictions,46772,29.69437119868623
NRA_000000003704,18,2020-04-29,Full Restrictions,42933,27.257086262575815
NRA_000000003704,19,2020-05-06,Full Restrictions,56077,35.601882615854095
NRA_000000003704,20,2020-05-13,Full Restrictions,65541,41.61033915019871
NRA_000000003704,21,2020-05-20,Phase 1,78234,49.66880690066746
NRA_000000003704,22,2020-05-27,Phase 1,71384,45.31991348770671
NRA_000000003704,23,2020-06-03,Phase 1,90925,57.72600490123462
NRA_000000003704,24,2020-06-10,Phase 2,101656,64.53884799823928
NRA_000000003704,25,2020-06-17,Phase 2,111386,70.71618126949595
NRA_000000003704,26,2020-06-24,Phase 2,108787,69.06614127237405
NRA_000000003704,27,2020-07-01,Phase 3,152140,96.58987501428467
NRA_000000003704,28,2020-07-08,Phase 3,154437,98.04818277626582
NRA_000000003704,29,2020-07-15,Phase 3,161239,102.36660219158833
NRA_000000003704,30,2020-07-22,Phase 3,167065,106.06538365493276
NRA_000000003704,31,2020-07-29,Phase 3,130585,82.90514544985122
NRA_000000003704,32,2020-08-05,Phase 3,164840,104.652786889409
NRA_000000003704,33,2020-08-12,Phase 3,160537,101.92091997612869
NRA_000000003704,34,2020-08-19,Phase 3,159950,101.54824838001075
NRA_000000003704,35,2020-08-26,Phase 3,136081,86.39441817943259
NRA_000000003704,36,2020-09-02,Phase 3,156656,99.4569702920848
NRA_000000003704,37,2020-09-09,Phase 3,160162,101.68284186957975
NRA_000000003704,38,2020-09-16,Phase 3,150860,95.77723507726428
NRA_000000003704,39,2020-09-23,Phase 3,137439,87.25657836261517
NRA_000000003704,40,2020-10-01,Phase 3,111527,70.80569863755835
NRA_000000003704,41,2020-10-07,Level 3,105866,67.21167154109546
NRA_000000003704,42,2020-10-14,Level 3,105659,67.08025242628042
NRA_000000003704,43,2020-10-21,Level 5,88458,56.159768397617945
NRA_000000003704,44,2020-10-28,Level 5,86846,55.13634997693288
NRA_000000003704,45,2020-11-04,Level 5,101168,64.22902902225024
NRA_000000003704,46,2020-11-11,Level 5,104158,66.12730512513384
NRA_000000003704,47,2020-11-18,Level 5,106414,67.5595830141323
NRA_000000003801,1,2020-01-01,Pre-restrictions,76320,91.56165895521492
NRA_000000003801,2,2020-01-08,Pre-restrictions,84111,100.9085783068931
NRA_000000003801,3,2020-01-15,Pre-restrictions,88437,106.098511963081
NRA_000000003801,4,2020-01-22,Pre-restrictions,89790,107.72171590132007
NRA_000000003801,5,2020-01-29,Pre-restrictions,90134,108.13441520269053
NRA_000000003801,6,2020-02-05,Pre-restrictions,87232,104.65286470101293
NRA_000000003801,7,2020-02-12,Pre-restrictions,88821,106.55919955530851
NRA_000000003801,8,2020-02-19,Pre-restrictions,93565,112.25061085095236
NRA_000000003801,9,2020-02-26,Pre-restrictions,89088,106.87952139677918
NRA_000000003801,10,2020-03-04,Pre-restrictions,89242,107.06427631657876
NRA_000000003801,11,2020-03-11,Pre-restrictions,64837,77.78542035743278
NRA_000000003801,12,2020-03-18,School Shutdown,52336,62.787879757339205
NRA_000000003801,13,2020-03-25,School Shutdown,37286,44.73228532238134
NRA_000000003801,14,2020-04-01,Full Restrictions,27373,32.839587140737656
NRA_000000003801,15,2020-04-08,Full Restrictions,22830,27.389317006650376
NRA_000000003801,16,2020-04-15,Full Restrictions,27741,33.28107941662235
NRA_000000003801,17,2020-04-22,Full Restrictions,29062,34.865892722175786
NRA_000000003801,18,2020-04-29,Full Restrictions,26731,32.069375072482316
NRA_000000003801,19,2020-05-06,Full Restrictions,33263,39.90586296943546
NRA_000000003801,20,2020-05-13,Full Restrictions,37308,44.758678882352704
NRA_000000003801,21,2020-05-20,Phase 1,44672,53.59332322913208
NRA_000000003801,22,2020-05-27,Phase 1,43368,52.02890494719288
NRA_000000003801,23,2020-06-03,Phase 1,52638,63.15019135330979
NRA_000000003801,24,2020-06-10,Phase 2,60066,72.06161696546043
NRA_000000003801,25,2020-06-17,Phase 2,63310,75.95346735396564
NRA_000000003801,26,2020-06-24,Phase 2,68159,81.77084791310921
NRA_000000003801,27,2020-07-01,Phase 3,75376,90.429135290989
NRA_000000003801,28,2020-07-08,Phase 3,77533,93.01690387545437
NRA_000000003801,29,2020-07-15,Phase 3,78956,94.72408732269326
NRA_000000003801,30,2020-07-22,Phase 3,80271,96.30170238461815
NRA_000000003801,31,2020-07-29,Phase 3,79379,95.23156349850636
NRA_000000003801,32,2020-08-05,Phase 3,81353,97.59978565230082
NRA_000000003801,33,2020-08-12,Phase 3,81306,97.54339941054381
NRA_000000003801,34,2020-08-19,Phase 3,80122,96.12294600117572
NRA_000000003801,35,2020-08-26,Phase 3,81984,98.3568009405705
NRA_000000003801,36,2020-09-02,Phase 3,80678,96.78998324408845
NRA_000000003801,37,2020-09-09,Phase 3,81518,97.79773735208609
NRA_000000003801,38,2020-09-16,Phase 3,81175,97.38623775798705
NRA_000000003801,39,2020-09-23,Phase 3,79138,94.94243404609276
NRA_000000003801,40,2020-09-30,Phase 3,75983,91.15735760474443
NRA_000000003801,41,2020-10-07,Level 3,66180,79.39662722295759
NRA_000000003801,42,2020-10-14,Level 3,65948,79.11829513598681
NRA_000000003801,43,2020-10-21,Level 5,48853,58.60929933096324
NRA_000000003801,44,2020-10-28,Level 5,47506,56.993293636352725
NRA_000000003801,45,2020-11-04,Level 5,56440,67.71147839927058
NRA_000000003801,46,2020-11-11,Level 5,57737,69.2674987303098
NRA_000000003801,47,2020-11-18,Level 5,59152,70.96508451937726
NRA_000000003801,48,2020-11-25,Level 5,41087,49.292372661070694
NRA_000000003802,1,2020-01-01,Pre-restrictions,71942,88.26168331313583
NRA_000000003802,2,2020-01-08,Pre-restrictions,83010,101.84040382284903
NRA_000000003802,3,2020-01-15,Pre-restrictions,87140,106.90727369139941
NRA_000000003802,4,2020-01-22,Pre-restrictions,88251,108.27029849138958
NRA_000000003802,5,2020-01-29,Pre-restrictions,88119,108.1083549507967
NRA_000000003802,6,2020-02-05,Pre-restrictions,85857,105.33323155063665
NRA_000000003802,7,2020-02-12,Pre-restrictions,87429,107.26183189769749
NRA_000000003802,8,2020-02-19,Pre-restrictions,91284,111.99131939001265
NRA_000000003802,9,2020-02-26,Pre-restrictions,86999,106.7342885457661
NRA_000000003802,10,2020-03-04,Pre-restrictions,87382,107.20417018248638
NRA_000000003802,11,2020-03-11,Pre-restrictions,63954,78.4616454172568
NRA_000000003802,12,2020-03-18,School Shutdown,52307,64.17258164994296
NRA_000000003802,13,2020-03-25,School Shutdown,37197,45.63495363207464
NRA_000000003802,14,2020-04-01,Full Restrictions,27337,33.5382618877873
NRA_000000003802,15,2020-04-08,Full Restrictions,22136,27.157441019426408
NRA_000000003802,16,2020-04-15,Full Restrictions,27027,33.157939936394904
NRA_000000003802,17,2020-04-22,Full Restrictions,28055,34.41913660101228
NRA_000000003802,18,2020-04-29,Full Restrictions,24686,30.28589578088003
NRA_000000003802,19,2020-05-06,Full Restrictions,31660,38.84191284220456
NRA_000000003802,20,2020-05-13,Full Restrictions,35804,43.92595854081782
NRA_000000003802,21,2020-05-20,Phase 1,43859,53.80819505199778
NRA_000000003802,22,2020-05-27,Phase 1,42565,52.220657616185626
NRA_000000003802,23,2020-06-03,Phase 1,52416,64.30630775543253
NRA_000000003802,24,2020-06-10,Phase 2,60099,73.73215792494162
NRA_000000003802,25,2020-06-17,Phase 2,63775,78.24204016145279
NRA_000000003802,26,2020-06-24,Phase 2,69357,85.090288976525
NRA_000000003802,27,2020-07-01,Phase 3,76797,94.21801580994263
NRA_000000003802,28,2020-07-08,Phase 3,78136,95.8607612709569
NRA_000000003802,29,2020-07-15,Phase 3,79920,98.04945275896993
NRA_000000003802,30,2020-07-22,Phase 3,80670,98.96958651233865
NRA_000000003802,31,2020-07-29,Phase 3,81135,99.54006943942724
NRA_000000003802,32,2020-08-05,Phase 3,80877,99.22354342826841
NRA_000000003802,33,2020-08-12,Phase 3,79932,98.06417489902384
NRA_000000003802,34,2020-08-19,Phase 3,78617,96.45087371811736
NRA_000000003802,35,2020-08-26,Phase 3,80590,98.87143891197933
NRA_000000003802,36,2020-09-02,Phase 3,80235,98.4359089353848
NRA_000000003802,37,2020-09-09,Phase 3,80505,98.76715708659754
NRA_000000003802,38,2020-09-16,Phase 3,80087,98.25433587472003
NRA_000000003802,39,2020-09-23,Phase 3,78137,95.86198811596138
NRA_000000003802,40,2020-09-30,Phase 3,74898,91.88823714641305
NRA_000000003802,41,2020-10-07,Level 3,65221,80.01605803794767
NRA_000000003802,42,2020-10-14,Level 3,65459,80.30804714901669
NRA_000000003802,43,2020-10-21,Level 5,45938,56.358805816335845
NRA_000000003802,44,2020-10-28,Level 5,42920,52.65618759278016
NRA_000000003802,45,2020-11-04,Level 5,50187,61.57167024042073
NRA_000000003802,46,2020-11-11,Level 5,50622,62.10534781737458
NRA_000000003802,47,2020-11-18,Level 5,51917,63.694112098191226
NRA_000000003802,48,2020-11-25,Level 5,36048,44.22530872191377
NRA_000000003803,1,2020-01-01,Pre-restrictions,104479,89.5250363456161
NRA_000000003803,2,2020-01-08,Pre-restrictions,116226,99.59070123475125
NRA_000000003803,3,2020-01-15,Pre-restrictions,123220,105.58365775425507
NRA_000000003803,4,2020-01-22,Pre-restrictions,126014,107.97775562607288
NRA_000000003803,5,2020-01-29,Pre-restrictions,126747,108.60584214720474
NRA_000000003803,6,2020-02-05,Pre-restrictions,122449,104.9230101310727
NRA_000000003803,7,2020-02-12,Pre-restrictions,125323,107.38565769141786
NRA_000000003803,8,2020-02-19,Pre-restrictions,133497,114.38972211670013
NRA_000000003803,9,2020-02-26,Pre-restrictions,124786,106.92551790717802
NRA_000000003803,10,2020-03-04,Pre-restrictions,125940,107.91434716418506
NRA_000000003803,11,2020-03-11,Pre-restrictions,88924,76.19640628257895
NRA_000000003803,12,2020-03-18,School Shutdown,66610,57.07618441008708
NRA_000000003803,13,2020-03-25,School Shutdown,46425,39.78024112352939
NRA_000000003803,14,2020-04-01,Full Restrictions,32334,27.7060703605428
NRA_000000003803,15,2020-04-08,Full Restrictions,27040,23.16979472224523
NRA_000000003803,16,2020-04-15,Full Restrictions,33141,28.39756534356247
NRA_000000003803,17,2020-04-22,Full Restrictions,34930,29.930507753255398
NRA_000000003803,18,2020-04-29,Full Restrictions,32081,27.489281970575046
NRA_000000003803,19,2020-05-06,Full Restrictions,41085,35.204549414328596
NRA_000000003803,20,2020-05-13,Full Restrictions,46333,39.701408981722935
NRA_000000003803,21,2020-05-20,Phase 1,55832,47.840827623239484
NRA_000000003803,22,2020-05-27,Phase 1,54359,46.5786564832296
NRA_000000003803,23,2020-06-03,Phase 1,66435,56.926231966433505
NRA_000000003803,24,2020-06-10,Phase 2,76232,65.32099819771445
NRA_000000003803,25,2020-06-17,Phase 2,81988,70.25314828725747
NRA_000000003803,26,2020-06-24,Phase 2,91858,78.71046610931961
NRA_000000003803,27,2020-07-01,Phase 3,99673,85.40691380733539
NRA_000000003803,28,2020-07-08,Phase 3,108962,93.36638951646763
NRA_000000003803,29,2020-07-15,Phase 3,110982,95.0972691517833
NRA_000000003803,30,2020-07-22,Phase 3,113511,97.26429618035422
NRA_000000003803,31,2020-07-29,Phase 3,116430,99.765502940496
NRA_000000003803,32,2020-08-05,Phase 3,115277,98.77753055459554
NRA_000000003803,33,2020-08-12,Phase 3,114172,97.83068798181148
NRA_000000003803,34,2020-08-19,Phase 3,111814,95.81018591246776
NRA_000000003803,35,2020-08-26,Phase 3,113212,97.00809171948325
NRA_000000003803,36,2020-09-02,Phase 3,110622,94.7887955534102
NRA_000000003803,37,2020-09-09,Phase 3,112512,96.40828194486892
NRA_000000003803,38,2020-09-16,Phase 3,110655,94.81707229992773
NRA_000000003803,39,2020-09-23,Phase 3,106416,91.18479567908463
NRA_000000003803,40,2020-09-30,Phase 3,100606,86.20637454978564
NRA_000000003803,41,2020-10-07,Level 3,83102,71.20770270000085
NRA_000000003803,42,2020-10-14,Level 3,82725,70.8846622928157
NRA_000000003803,43,2020-10-21,Level 5,62869,53.870629600326744
NRA_000000003803,44,2020-10-28,Level 5,62142,53.24768430583443
NRA_000000003803,45,2020-11-04,Level 5,72874,62.4436250217788
NRA_000000003803,46,2020-11-11,Level 5,73436,62.925186583683455
NRA_000000003803,47,2020-11-18,Level 5,77280,66.21899911742275
NRA_000000003803,48,2020-11-25,Level 5,53570,45.90258518012858
NRA_000000003804,1,2020-01-01,Pre-restrictions,102859,89.50573834685333
NRA_000000003804,2,2020-01-08,Pre-restrictions,114801,99.89741556846859
NRA_000000003804,3,2020-01-15,Pre-restrictions,121117,105.39346592282479
NRA_000000003804,4,2020-01-22,Pre-restrictions,124089,107.9796378121767
NRA_000000003804,5,2020-01-29,Pre-restrictions,124780,108.58093147824069
NRA_000000003804,6,2020-02-05,Pre-restrictions,120589,104.93401142835043
NRA_000000003804,7,2020-02-12,Pre-restrictions,123360,107.34527734537403
NRA_000000003804,8,2020-02-19,Pre-restrictions,131530,114.45463950419136
NRA_000000003804,9,2020-02-26,Pre-restrictions,122782,106.8423139025593
NRA_000000003804,10,2020-03-04,Pre-restrictions,124169,108.0492521295213
NRA_000000003804,11,2020-03-11,Pre-restrictions,87688,76.30425324141666
NRA_000000003804,12,2020-03-18,School Shutdown,65628,57.108105233643045
NRA_000000003804,13,2020-03-25,School Shutdown,45723,39.78719289933963
NRA_000000003804,14,2020-04-01,Full Restrictions,31851,27.7160702717859
NRA_000000003804,15,2020-04-08,Full Restrictions,26602,23.148500875013294
NRA_000000003804,16,2020-04-15,Full Restrictions,32662,28.421785413866786
NRA_000000003804,17,2020-04-22,Full Restrictions,34434,29.963742543049687
NRA_000000003804,18,2020-04-29,Full Restrictions,31649,27.54029412049078
NRA_000000003804,19,2020-05-06,Full Restrictions,40477,35.22223403946745
NRA_000000003804,20,2020-05-13,Full Restrictions,45706,39.7723998569039
NRA_000000003804,21,2020-05-20,Phase 1,55042,47.89639069101879
NRA_000000003804,22,2020-05-27,Phase 1,53632,46.669438347820204
NRA_000000003804,23,2020-06-03,Phase 1,65376,56.88882013400756
NRA_000000003804,24,2020-06-10,Phase 2,75034,65.29300859543447
NRA_000000003804,25,2020-06-17,Phase 2,80619,70.15295812505438
NRA_000000003804,26,2020-06-24,Phase 2,90654,78.88520405696772
NRA_000000003804,27,2020-07-01,Phase 3,98271,85.5133572471405
NRA_000000003804,28,2020-07-08,Phase 3,107458,93.50769141520105
NRA_000000003804,29,2020-07-15,Phase 3,109675,95.4368781846133
NRA_000000003804,30,2020-07-22,Phase 3,112157,97.59666238022953
NRA_000000003804,31,2020-07-29,Phase 3,114902,99.98530364411614
NRA_000000003804,32,2020-08-05,Phase 3,114065,99.25696384889827
NRA_000000003804,33,2020-08-12,Phase 3,112769,98.12921190791573
NRA_000000003804,34,2020-08-19,Phase 3,110288,95.9702978912663
NRA_000000003804,35,2020-08-26,Phase 3,111657,97.16157289682577
NRA_000000003804,36,2020-09-02,Phase 3,109070,94.91041990969475
NRA_000000003804,37,2020-09-09,Phase 3,111015,96.60291800013536
NRA_000000003804,38,2020-09-16,Phase 3,109092,94.92956384696453
NRA_000000003804,39,2020-09-23,Phase 3,104678,91.0885938874762
NRA_000000003804,40,2020-09-30,Phase 3,98864,86.02937337445734
NRA_000000003804,41,2020-10-07,Level 3,81651,71.05098281879974
NRA_000000003804,42,2020-10-14,Level 3,81242,70.69507962137547
NRA_000000003804,43,2020-10-21,Level 5,61871,53.838842855347245
NRA_000000003804,44,2020-10-28,Level 5,61228,53.279317779690025
NRA_000000003804,45,2020-11-04,Level 5,71620,62.322217602753625
NRA_000000003804,46,2020-11-11,Level 5,71870,62.53976234445551
NRA_000000003804,47,2020-11-18,Level 5,76132,66.24846510098911
NRA_000000003804,48,2020-11-25,Level 5,52736,45.88975799356068
NRA_000000003805,1,2020-01-01,Pre-restrictions,10787,89.37280786544783
NRA_000000003805,2,2020-01-08,Pre-restrictions,12468,103.30028445966472
NRA_000000003805,3,2020-01-15,Pre-restrictions,13231,109.62191720290535
NRA_000000003805,4,2020-01-22,Pre-restrictions,13334,110.47529619707808
NRA_000000003805,5,2020-01-29,Pre-restrictions,12644,104.75848545941618
NRA_000000003805,6,2020-02-05,Pre-restrictions,12647,104.78334115827556
NRA_000000003805,7,2020-02-12,Pre-restrictions,12810,106.13383412963628
NRA_000000003805,8,2020-02-19,Pre-restrictions,13025,107.91515921455992
NRA_000000003805,9,2020-02-26,Pre-restrictions,12898,106.862934629512
NRA_000000003805,10,2020-03-04,Pre-restrictions,12906,106.92921649313706
NRA_000000003805,11,2020-03-11,Pre-restrictions,8596,71.21986246513298
NRA_000000003805,12,2020-03-18,School Shutdown,6492,53.787732331740735
NRA_000000003805,13,2020-03-25,School Shutdown,4184,34.665414675909304
NRA_000000003805,14,2020-04-01,Full Restrictions,3416,28.30235576790301
NRA_000000003805,15,2020-04-08,Full Restrictions,2858,23.679195780054684
NRA_000000003805,16,2020-04-15,Full Restrictions,3592,29.76055676765445
NRA_000000003805,17,2020-04-22,Full Restrictions,3831,31.740727443453288
NRA_000000003805,18,2020-04-29,Full Restrictions,3390,28.086939711121545
NRA_000000003805,19,2020-05-06,Full Restrictions,2771,22.958380513132095
NRA_000000003805,20,2020-05-13,Full Restrictions,844,6.9927366124444195
NRA_000000003805,21,2020-05-20,Phase 1,976,8.086387362258003
NRA_000000003805,22,2020-05-27,Phase 1,807,6.686182993178493
NRA_000000003805,23,2020-06-03,Phase 1,1153,9.552873594962579
NRA_000000003805,24,2020-06-10,Phase 2,3017,24.996547819602863
NRA_000000003805,25,2020-06-17,Phase 2,9164,75.92587478251264
NRA_000000003805,26,2020-06-24,Phase 2,9722,80.54903477036096
NRA_000000003805,27,2020-07-01,Phase 3,9532,78.97484050926565
NRA_000000003805,28,2020-07-08,Phase 3,9994,82.8026181336132
NRA_000000003805,29,2020-07-15,Phase 3,10193,84.4513794912867
NRA_000000003805,30,2020-07-22,Phase 3,10339,85.66102350244414
NRA_000000003805,31,2020-07-29,Phase 3,9778,81.01300781573643
NRA_000000003805,32,2020-08-05,Phase 3,10323,85.52845977519402
NRA_000000003805,33,2020-08-12,Phase 3,10504,87.02808693971113
NRA_000000003805,34,2020-08-19,Phase 3,10807,89.53851252451048
NRA_000000003805,35,2020-08-26,Phase 3,11251,93.21715595570163
NRA_000000003805,36,2020-09-02,Phase 3,11216,92.92717280234196
NRA_000000003805,37,2020-09-09,Phase 3,11000,91.13756248446519
NRA_000000003805,38,2020-09-16,Phase 3,11264,93.32486398409236
NRA_000000003805,39,2020-09-23,Phase 3,11204,92.82775000690437
NRA_000000003805,40,2020-09-30,Phase 3,11045,91.51039796735618
NRA_000000003805,41,2020-10-07,Level 3,9662,80.05192079317297
NRA_000000003805,42,2020-10-14,Level 3,10040,83.18373884945733
NRA_000000003805,43,2020-10-21,Level 5,6654,55.12994007014831
NRA_000000003805,44,2020-10-28,Level 5,5966,49.42969979839267
NRA_000000003805,45,2020-11-04,Level 5,10787,89.37280786544783
NRA_000000003805,46,2020-11-11,Level 5,25078,207.77707199867436
NRA_000000003805,47,2020-11-18,Level 5,8150,67.52464856803557
NRA_000000003805,48,2020-11-25,Level 5,5476,45.3699356513574
NRA_000000003806,1,2020-01-01,Pre-restrictions,2271,80.61767838125665
NRA_000000003806,2,2020-01-08,Pre-restrictions,2739,97.23109691160809
NRA_000000003806,3,2020-01-15,Pre-restrictions,3030,107.56123535676252
