road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001694,26,2020-06-24,Phase 2,21495,19549.555555555555,109.95134870926306
NRA_000000001694,27,2020-07-01,Phase 3,24291,19549.555555555555,124.25346413104022
NRA_000000001694,28,2020-07-08,Phase 3,27132,19549.555555555555,138.78576381389743
NRA_000000001694,29,2020-07-15,Phase 3,29413,19549.555555555555,150.45354824775785
NRA_000000001694,30,2020-07-22,Phase 3,25979,19549.555555555555,132.887931524445
NRA_000000001694,31,2020-07-29,Phase 3,28663,19549.555555555555,146.61714389642276
NRA_000000001694,32,2020-08-05,Phase 3,33619,19549.555555555555,171.9681038500449
NRA_000000001694,33,2020-08-12,Phase 3,28671,19549.555555555555,146.65806554283702
NRA_000000001694,34,2020-08-19,Phase 3,23601,19549.555555555555,120.72397212781195
NRA_000000001694,35,2020-08-26,Phase 3,24207,19549.555555555555,123.82378684369068
NRA_000000001694,36,2020-09-02,Phase 3,22774,19549.555555555555,116.49369692973981
NRA_000000001694,37,2020-09-09,Phase 3,23223,19549.555555555555,118.79042433473907
NRA_000000001694,38,2020-09-16,Phase 3,25913,19549.555555555555,132.5503279415275
NRA_000000001694,39,2020-09-23,Phase 3,22254,19549.555555555555,113.83378991281417
NRA_000000001694,40,2020-09-30,Phase 3,19698,19549.555555555555,100.75932388346425
NRA_000000001694,41,2020-10-07,Level 3,16494,19549.555555555555,84.37020449456082
NRA_000000001694,42,2020-10-14,Level 3,16582,19549.555555555555,84.82034260511749
NRA_000000001694,43,2020-10-21,Level 5,12537,19549.555555555555,64.129335136917
NRA_000000001694,44,2020-10-28,Level 5,12343,19549.555555555555,63.13698521137168
NRA_000000001694,45,2020-11-04,Level 5,14987,19549.555555555555,76.66158935127824
NRA_000000001694,46,2020-11-11,Level 5,14784,19549.555555555555,75.62320257351688
NRA_000000001694,47,2020-11-18,Level 5,15010,19549.555555555555,76.77923908471918
NRA_000000001694,48,2020-11-25,Level 5,15755,19549.555555555555,80.59006740704535
NRA_000000001694,49,2020-12-02,Level 3+,17366,19549.555555555555,88.83066395371307
NRA_000000001694,50,2020-12-09,Level 3+,13433,19549.555555555555,68.71255953531198
NRA_000000001701,1,2020-01-01,Pre-restrictions,11387,9671.111111111111,117.74241727941177
NRA_000000001701,2,2020-01-08,Pre-restrictions,9616,9671.111111111111,99.43014705882352
NRA_000000001701,3,2020-01-15,Pre-restrictions,10488,9671.111111111111,108.4466911764706
NRA_000000001701,4,2020-01-22,Pre-restrictions,10004,9671.111111111111,103.44209558823529
NRA_000000001701,5,2020-01-29,Pre-restrictions,9979,9671.111111111111,103.18359374999999
NRA_000000001701,6,2020-02-05,Pre-restrictions,9739,9671.111111111111,100.70197610294119
NRA_000000001701,7,2020-02-12,Pre-restrictions,9807,9671.111111111111,101.40510110294116
NRA_000000001701,8,2020-02-19,Pre-restrictions,10279,9671.111111111111,106.28561580882352
NRA_000000001701,9,2020-02-26,Pre-restrictions,10542,9671.111111111111,109.00505514705883
NRA_000000001701,10,2020-03-04,Pre-restrictions,12589,9671.111111111111,130.1711856617647
NRA_000000001701,11,2020-03-11,Pre-restrictions,11663,9671.111111111111,120.59627757352942
NRA_000000001701,12,2020-03-18,School Shutdown,9184,9671.111111111111,94.96323529411764
NRA_000000001701,13,2020-03-25,School Shutdown,6671,9671.111111111111,68.97863051470588
NRA_000000001701,14,2020-04-01,Full Restrictions,5008,9671.111111111111,51.783088235294116
NRA_000000001701,15,2020-04-08,Full Restrictions,4687,9671.111111111111,48.46392463235294
NRA_000000001701,16,2020-04-15,Full Restrictions,5447,9671.111111111111,56.322380514705884
NRA_000000001701,17,2020-04-22,Full Restrictions,5836,9671.111111111111,60.34466911764705
NRA_000000001701,18,2020-04-29,Full Restrictions,5563,9671.111111111111,57.521829044117645
NRA_000000001701,19,2020-05-06,Full Restrictions,6739,9671.111111111111,69.68175551470588
NRA_000000001701,20,2020-05-13,Full Restrictions,7597,9671.111111111111,78.55353860294117
NRA_000000001701,21,2020-05-20,Phase 1,8515,9671.111111111111,88.04572610294117
NRA_000000001701,22,2020-05-27,Phase 1,10288,9671.111111111111,106.37867647058823
NRA_000000001701,23,2020-06-03,Phase 1,9382,9671.111111111111,97.01056985294117
NRA_000000001701,24,2020-06-10,Phase 2,10447,9671.111111111111,108.02274816176471
NRA_000000001701,25,2020-06-17,Phase 2,10594,9671.111111111111,109.54273897058823
NRA_000000001701,26,2020-06-24,Phase 2,12722,9671.111111111111,131.54641544117646
NRA_000000001701,27,2020-07-01,Phase 3,16388,9671.111111111111,169.453125
NRA_000000001701,28,2020-07-08,Phase 3,19238,9671.111111111111,198.92233455882354
NRA_000000001701,29,2020-07-15,Phase 3,22017,9671.111111111111,227.6573988970588
NRA_000000001701,30,2020-07-22,Phase 3,21325,9671.111111111111,220.50206801470588
NRA_000000001701,31,2020-07-29,Phase 3,23671,9671.111111111111,244.75988051470588
NRA_000000001701,32,2020-08-05,Phase 3,25841,9671.111111111111,267.1978400735294
NRA_000000001701,33,2020-08-12,Phase 3,22563,9671.111111111111,233.30307904411765
NRA_000000001701,34,2020-08-19,Phase 3,19400,9671.111111111111,200.59742647058823
NRA_000000001701,35,2020-08-26,Phase 3,19276,9671.111111111111,199.3152573529412
NRA_000000001701,36,2020-09-02,Phase 3,17783,9671.111111111111,183.8775275735294
NRA_000000001701,37,2020-09-09,Phase 3,17453,9671.111111111111,180.46530330882354
NRA_000000001701,38,2020-09-16,Phase 3,18356,9671.111111111111,189.80238970588235
NRA_000000001701,39,2020-09-23,Phase 3,14680,9671.111111111111,151.7922794117647
NRA_000000001701,40,2020-09-30,Phase 3,13124,9671.111111111111,135.703125
NRA_000000001701,41,2020-10-07,Level 3,10630,9671.111111111111,109.91498161764706
NRA_000000001701,42,2020-10-14,Level 3,10105,9671.111111111111,104.48644301470588
NRA_000000001701,43,2020-10-21,Level 5,8407,9671.111111111111,86.92899816176471
NRA_000000001701,44,2020-10-28,Level 5,7226,9671.111111111111,74.71737132352942
NRA_000000001701,45,2020-11-04,Level 5,8720,9671.111111111111,90.16544117647058
NRA_000000001701,46,2020-11-11,Level 5,8764,9671.111111111111,90.6204044117647
NRA_000000001701,47,2020-11-18,Level 5,9067,9671.111111111111,93.75344669117646
NRA_000000001701,48,2020-11-25,Level 5,9797,9671.111111111111,101.30170036764706
NRA_000000001701,49,2020-12-02,Level 3+,10037,9671.111111111111,103.78331801470588
NRA_000000001701,50,2020-12-09,Level 3+,7755,9671.111111111111,80.18727022058823
NRA_000000001711,1,2020-01-01,Pre-restrictions,118905,129854.44444444444,91.5679093686093
NRA_000000001711,2,2020-01-08,Pre-restrictions,133571,129854.44444444444,102.86209345506508
NRA_000000001711,3,2020-01-15,Pre-restrictions,138737,129854.44444444444,106.84039394535762
NRA_000000001711,4,2020-01-22,Pre-restrictions,140442,129854.44444444444,108.15340252761641
NRA_000000001711,5,2020-01-29,Pre-restrictions,139542,129854.44444444444,107.4603188185062
NRA_000000001711,6,2020-02-05,Pre-restrictions,135578,129854.44444444444,104.40767012638081
NRA_000000001711,7,2020-02-12,Pre-restrictions,137906,129854.44444444444,106.20044665394587
NRA_000000001711,8,2020-02-19,Pre-restrictions,142023,129854.44444444444,109.37091957661997
NRA_000000001711,9,2020-02-26,Pre-restrictions,141222,129854.44444444444,108.7540750755119
NRA_000000001711,10,2020-03-04,Pre-restrictions,139989,129854.44444444444,107.80455039403091
NRA_000000001711,11,2020-03-11,Pre-restrictions,107056,129854.44444444444,82.44307729166846
NRA_000000001711,12,2020-03-18,School Shutdown,92620,129854.44444444444,71.32601459754085
NRA_000000001711,13,2020-03-25,School Shutdown,63624,129854.44444444444,48.996397676030426
NRA_000000001711,14,2020-04-01,Full Restrictions,44539,129854.44444444444,34.29917257784357
NRA_000000001711,15,2020-04-08,Full Restrictions,35898,129854.44444444444,27.644798877375525
NRA_000000001711,16,2020-04-15,Full Restrictions,43767,129854.44444444444,33.704660774029044
NRA_000000001711,17,2020-04-22,Full Restrictions,44887,129854.44444444444,34.56716494536618
NRA_000000001711,18,2020-04-29,Full Restrictions,41256,129854.44444444444,31.770957225611586
NRA_000000001711,19,2020-05-06,Full Restrictions,51210,129854.44444444444,39.4364630483704
NRA_000000001711,20,2020-05-13,Full Restrictions,57975,129854.44444444444,44.64614226184874
NRA_000000001711,21,2020-05-20,Phase 1,72633,129854.44444444444,55.93416560422354
NRA_000000001711,22,2020-05-27,Phase 1,71129,129854.44444444444,54.775945716999374
NRA_000000001711,23,2020-06-03,Phase 1,93044,129854.44444444444,71.65253403383277
NRA_000000001711,24,2020-06-10,Phase 2,114962,129854.44444444444,88.53143262969651
NRA_000000001711,25,2020-06-17,Phase 2,117209,129854.44444444444,90.26183162344164
NRA_000000001711,26,2020-06-24,Phase 2,123311,129854.44444444444,94.96093917120879
NRA_000000001711,27,2020-07-01,Phase 3,129180,129854.44444444444,99.48061504761742
NRA_000000001711,28,2020-07-08,Phase 3,133262,129854.44444444444,102.62413471493723
NRA_000000001711,29,2020-07-15,Phase 3,140678,129854.44444444444,108.33514447800529
NRA_000000001711,30,2020-07-22,Phase 3,136010,129854.44444444444,104.74035030675373
NRA_000000001711,31,2020-07-29,Phase 3,133641,129854.44444444444,102.91599996577365
NRA_000000001711,32,2020-08-05,Phase 3,142742,129854.44444444444,109.92461645089801
NRA_000000001711,33,2020-08-12,Phase 3,134385,129854.44444444444,103.48894916530476
NRA_000000001711,34,2020-08-19,Phase 3,130833,129854.44444444444,100.75357879334983
NRA_000000001711,35,2020-08-26,Phase 3,134426,129854.44444444444,103.52052297871977
NRA_000000001711,36,2020-09-02,Phase 3,132016,129854.44444444444,101.66459882432468
NRA_000000001711,37,2020-09-09,Phase 3,132401,129854.44444444444,101.96108463322182
NRA_000000001711,38,2020-09-16,Phase 3,136479,129854.44444444444,105.10152392850114
NRA_000000001711,39,2020-09-23,Phase 3,130449,129854.44444444444,100.4578630774628
NRA_000000001711,40,2020-09-30,Phase 3,125981,129854.44444444444,97.01708750823572
NRA_000000001711,41,2020-10-07,Level 3,120985,129854.44444444444,93.16970282966399
NRA_000000001711,42,2020-10-14,Level 3,118327,129854.44444444444,91.12279560875854
NRA_000000001711,43,2020-10-21,Level 5,80567,129854.44444444444,62.04408354653501
NRA_000000001711,44,2020-10-28,Level 5,74155,129854.44444444444,57.106247165629895
NRA_000000001711,45,2020-11-04,Level 5,88458,129854.44444444444,68.12088748941122
NRA_000000001711,46,2020-11-11,Level 5,91679,129854.44444444444,70.60135707501561
NRA_000000001711,47,2020-11-18,Level 5,93845,129854.44444444444,72.26937853494083
NRA_000000001711,48,2020-11-25,Level 5,99337,129854.44444444444,76.4987293465333
NRA_000000001711,49,2020-12-02,Level 3+,125026,129854.44444444444,96.28164868356879
NRA_000000001711,50,2020-12-09,Level 3+,97472,129854.44444444444,75.06250588265495
NRA_000000001712,1,2020-01-01,Pre-restrictions,87654,92164.88888888889,95.10563193503431
NRA_000000001712,2,2020-01-08,Pre-restrictions,94516,92164.88888888889,102.55098350299706
NRA_000000001712,3,2020-01-15,Pre-restrictions,97633,92164.88888888889,105.9329655544893
NRA_000000001712,4,2020-01-22,Pre-restrictions,99254,92164.88888888889,107.69176982316718
NRA_000000001712,5,2020-01-29,Pre-restrictions,98318,92164.88888888889,106.67619869702128
NRA_000000001712,6,2020-02-05,Pre-restrictions,95516,92164.88888888889,103.63599538990505
NRA_000000001712,7,2020-02-12,Pre-restrictions,97935,92164.88888888889,106.26063914433553
NRA_000000001712,8,2020-02-19,Pre-restrictions,101095,92164.88888888889,109.6892767069648
NRA_000000001712,9,2020-02-26,Pre-restrictions,100044,92164.88888888889,108.54892921382448
NRA_000000001712,10,2020-03-04,Pre-restrictions,99123,92164.88888888889,107.54963326598221
NRA_000000001712,11,2020-03-11,Pre-restrictions,78035,92164.88888888889,84.6689025948662
NRA_000000001712,12,2020-03-18,School Shutdown,67383,92164.88888888889,73.11135597552213
NRA_000000001712,13,2020-03-25,School Shutdown,45773,92164.88888888889,49.664249099440134
NRA_000000001712,14,2020-04-01,Full Restrictions,31257,92164.88888888889,33.91421654908353
NRA_000000001712,15,2020-04-08,Full Restrictions,25195,92164.88888888889,27.336874490647194
NRA_000000001712,16,2020-04-15,Full Restrictions,31159,92164.88888888889,33.80788538416654
NRA_000000001712,17,2020-04-22,Full Restrictions,32163,92164.88888888889,34.897237318622174
NRA_000000001712,18,2020-04-29,Full Restrictions,29274,92164.88888888889,31.762637977344948
NRA_000000001712,19,2020-05-06,Full Restrictions,36334,92164.88888888889,39.42282189891547
NRA_000000001712,20,2020-05-13,Full Restrictions,41321,92164.88888888889,44.833776178925696
NRA_000000001712,21,2020-05-20,Phase 1,50848,92164.88888888889,55.170684425498266
NRA_000000001712,22,2020-05-27,Phase 1,50404,92164.88888888889,54.6889391477111
NRA_000000001712,23,2020-06-03,Phase 1,66030,92164.88888888889,71.6433348925356
NRA_000000001712,24,2020-06-10,Phase 2,83051,92164.88888888889,90.11132221959676
NRA_000000001712,25,2020-06-17,Phase 2,84252,92164.88888888889,91.41442149577328
NRA_000000001712,26,2020-06-24,Phase 2,88794,92164.88888888889,96.34254548610943
NRA_000000001712,27,2020-07-01,Phase 3,94633,92164.88888888889,102.67792989376528
NRA_000000001712,28,2020-07-08,Phase 3,98755,92164.88888888889,107.15034889160006
NRA_000000001712,29,2020-07-15,Phase 3,103605,92164.88888888889,112.4126565431039
NRA_000000001712,30,2020-07-22,Phase 3,103227,92164.88888888889,112.00252204985269
NRA_000000001712,31,2020-07-29,Phase 3,101236,92164.88888888889,109.84226338301883
NRA_000000001712,32,2020-08-05,Phase 3,105350,92164.88888888889,114.30600228575838
NRA_000000001712,33,2020-08-12,Phase 3,98610,92164.88888888889,106.99302216799842
NRA_000000001712,34,2020-08-19,Phase 3,94971,92164.88888888889,103.0446639115402
NRA_000000001712,35,2020-08-26,Phase 3,97199,92164.88888888889,105.46207039557123
NRA_000000001712,36,2020-09-02,Phase 3,94361,92164.88888888889,102.3828066605263
NRA_000000001712,37,2020-09-09,Phase 3,94808,92164.88888888889,102.86780697397417
NRA_000000001712,38,2020-09-16,Phase 3,97087,92164.88888888889,105.34054906423754
NRA_000000001712,39,2020-09-23,Phase 3,92831,92164.88888888889,100.72273847355706
NRA_000000001712,40,2020-09-30,Phase 3,88691,92164.88888888889,96.2307892617579
NRA_000000001712,41,2020-10-07,Level 3,84914,92164.88888888889,92.13269936490637
NRA_000000001712,42,2020-10-14,Level 3,84913,92164.88888888889,92.13161435301946
NRA_000000001712,43,2020-10-21,Level 5,53547,92164.88888888889,58.09913150826297
NRA_000000001712,44,2020-10-28,Level 5,50257,92164.88888888889,54.529442400335626
NRA_000000001712,45,2020-11-04,Level 5,60406,92164.88888888889,65.54122804056497
NRA_000000001712,46,2020-11-11,Level 5,63009,92164.88888888889,68.36551398218651
NRA_000000001712,47,2020-11-18,Level 5,64509,92164.88888888889,69.99303181254852
NRA_000000001712,48,2020-11-25,Level 5,68684,92164.88888888889,74.52295644038944
NRA_000000001712,49,2020-12-02,Level 3+,89432,92164.88888888889,97.03478306995675
NRA_000000001712,50,2020-12-09,Level 3+,70442,92164.88888888889,76.43040733757373
NRA_000000001713,1,2020-01-01,Pre-restrictions,54636,56046.666666666664,97.48304983941954
NRA_000000001713,2,2020-01-08,Pre-restrictions,57206,56046.666666666664,102.06851433329369
NRA_000000001713,3,2020-01-15,Pre-restrictions,60642,56046.666666666664,108.19911978113477
NRA_000000001713,4,2020-01-22,Pre-restrictions,60644,56046.666666666664,108.20268823599382
NRA_000000001713,5,2020-01-29,Pre-restrictions,59255,56046.666666666664,105.72439633638635
NRA_000000001713,6,2020-02-05,Pre-restrictions,58269,56046.666666666664,103.96514809087665
NRA_000000001713,7,2020-02-12,Pre-restrictions,58781,56046.666666666664,104.87867253479244
NRA_000000001713,8,2020-02-19,Pre-restrictions,60450,56046.666666666664,107.85654811466637
NRA_000000001713,9,2020-02-26,Pre-restrictions,60459,56046.666666666664,107.87260616153208
NRA_000000001713,10,2020-03-04,Pre-restrictions,60862,56046.666666666664,108.59164981562984
NRA_000000001713,11,2020-03-11,Pre-restrictions,50844,56046.666666666664,90.71725942666826
NRA_000000001713,12,2020-03-18,School Shutdown,43949,56046.666666666664,78.41501130010707
NRA_000000001713,13,2020-03-25,School Shutdown,28238,56046.666666666664,50.38301415487094
NRA_000000001713,14,2020-04-01,Full Restrictions,19050,56046.666666666664,33.98953253241347
NRA_000000001713,15,2020-04-08,Full Restrictions,15808,56046.666666666664,28.205067205899848
NRA_000000001713,16,2020-04-15,Full Restrictions,18487,56046.666666666664,32.98501248959201
NRA_000000001713,17,2020-04-22,Full Restrictions,19145,56046.666666666664,34.15903413821815
NRA_000000001713,18,2020-04-29,Full Restrictions,18232,56046.666666666664,32.53003449506364
NRA_000000001713,19,2020-05-06,Full Restrictions,22300,56046.666666666664,39.788271678363266
NRA_000000001713,20,2020-05-13,Full Restrictions,25507,56046.666666666664,45.51028904484358
NRA_000000001713,21,2020-05-20,Phase 1,31425,56046.666666666664,56.06934697276079
NRA_000000001713,22,2020-05-27,Phase 1,32792,56046.666666666664,58.50838586891876
NRA_000000001713,23,2020-06-03,Phase 1,41336,56046.666666666664,73.75282502676342
NRA_000000001713,24,2020-06-10,Phase 2,54231,56046.666666666664,96.76043773046271
NRA_000000001713,25,2020-06-17,Phase 2,53606,56046.666666666664,95.64529558701082
NRA_000000001713,26,2020-06-24,Phase 2,58380,56046.666666666664,104.1631973355537
NRA_000000001713,27,2020-07-01,Phase 3,60585,56046.666666666664,108.09741881765196
NRA_000000001713,28,2020-07-08,Phase 3,64479,56046.666666666664,115.04520042821457
NRA_000000001713,29,2020-07-15,Phase 3,70872,56046.666666666664,126.45176638515522
NRA_000000001713,30,2020-07-22,Phase 3,66913,56046.666666666664,119.3880099916736
NRA_000000001713,31,2020-07-29,Phase 3,68500,56046.666666666664,122.21957892232665
NRA_000000001713,32,2020-08-05,Phase 3,73839,56046.666666666664,131.74556916855002
NRA_000000001713,33,2020-08-12,Phase 3,64600,56046.666666666664,115.26109194718688
NRA_000000001713,34,2020-08-19,Phase 3,60837,56046.666666666664,108.54704412989176
NRA_000000001713,35,2020-08-26,Phase 3,63499,56046.666666666664,113.29665754728204
