date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-02-10,31193,103.01670360639375,Pre-restrictions,NRA_000000001723,7,30279.555555555555
2020-02-17,32554,107.51148556415035,Pre-restrictions,NRA_000000001723,8,30279.555555555555
2020-02-24,31593,104.33772695915103,Pre-restrictions,NRA_000000001723,9,30279.555555555555
2020-03-02,33881,111.89398053692261,Pre-restrictions,NRA_000000001723,10,30279.555555555555
2020-03-09,29521,97.49482599186837,Pre-restrictions,NRA_000000001723,11,30279.555555555555
2020-03-16,24107,79.61477491229873,School Shutdown,NRA_000000001723,12,30279.555555555555
2020-03-23,19868,65.61522993145357,School Shutdown,NRA_000000001723,13,30279.555555555555
2020-03-30,14573,48.128183299329216,Full Restrictions,NRA_000000001723,14,30279.555555555555
2020-04-06,14307,47.24970276974563,Full Restrictions,NRA_000000001723,15,30279.555555555555
2020-04-13,14209,46.9260520483201,Full Restrictions,NRA_000000001723,16,30279.555555555555
2020-04-20,16280,53.76565045722086,Full Restrictions,NRA_000000001723,17,30279.555555555555
2020-04-27,16478,54.419557016835704,Full Restrictions,NRA_000000001723,18,30279.555555555555
2020-05-04,16728,55.245196612309,Full Restrictions,NRA_000000001723,19,30279.555555555555
2020-05-11,19382,64.01018655785349,Full Restrictions,NRA_000000001723,20,30279.555555555555
2020-05-18,23243,76.76136447034303,Phase 1,NRA_000000001723,21,30279.555555555555
2020-05-25,23827,78.69005856536863,Phase 1,NRA_000000001723,22,30279.555555555555
2020-06-01,23405,77.29637892820972,Phase 1,NRA_000000001723,23,30279.555555555555
2020-06-08,28554,94.30125203657768,Phase 2,NRA_000000001723,24,30279.555555555555
2020-06-15,29812,98.45587048099928,Phase 2,NRA_000000001723,25,30279.555555555555
2020-06-22,26998,89.1624711943519,Phase 2,NRA_000000001723,26,30279.555555555555
2020-06-29,30793,101.69568025363648,Phase 3,NRA_000000001723,27,30279.555555555555
2020-07-06,33209,109.6746613042904,Phase 3,NRA_000000001723,28,30279.555555555555
2020-07-13,32559,107.52799835605984,Phase 3,NRA_000000001723,29,30279.555555555555
2020-07-20,33908,111.98314961323372,Phase 3,NRA_000000001723,30,30279.555555555555
2020-07-27,34447,113.76322858107415,Phase 3,NRA_000000001723,31,30279.555555555555
2020-08-03,36904,121.87761452538565,Phase 3,NRA_000000001723,32,30279.555555555555
2020-08-10,36013,118.93503500711886,Phase 3,NRA_000000001723,33,30279.555555555555
2020-08-17,34044,112.4322975531712,Phase 3,NRA_000000001723,34,30279.555555555555
2020-08-24,35134,116.03208618943475,Phase 3,NRA_000000001723,35,30279.555555555555
2020-08-31,35376,116.83130531785291,Phase 3,NRA_000000001723,36,30279.555555555555
2020-09-07,35612,117.61070909597969,Phase 3,NRA_000000001723,37,30279.555555555555
2020-09-14,36190,119.51958784071395,Phase 3,NRA_000000001723,38,30279.555555555555
2020-09-21,34794,114.90921633959108,Phase 3,NRA_000000001723,39,30279.555555555555
2020-09-28,33220,109.71098944649123,Phase 3,NRA_000000001723,40,30279.555555555555
2020-10-05,30961,102.25051006179453,Level 3,NRA_000000001723,41,30279.555555555555
2020-10-12,29591,97.72600507860089,Level 3,NRA_000000001723,42,30279.555555555555
2020-10-19,25595,84.52898178455577,Level 3,NRA_000000001723,43,30279.555555555555
2020-10-26,18619,61.49033451246899,Level 5,NRA_000000001723,44,30279.555555555555
2020-11-02,26020,85.93256909686036,Level 5,NRA_000000001723,45,30279.555555555555
2020-11-09,26313,86.90021870275507,Level 5,NRA_000000001723,46,30279.555555555555
2020-11-16,26395,87.17102849007031,Level 5,NRA_000000001723,47,30279.555555555555
2020-11-23,26959,89.03367141745807,Level 5,NRA_000000001723,48,30279.555555555555
2020-11-30,30313,100.11045223032778,Level 5,NRA_000000001723,49,30279.555555555555
2020-12-07,30193,99.71414522450058,Level 3-,NRA_000000001723,50,30279.555555555555
2020-12-14,32231,106.44475920679888,Level 3-,NRA_000000001723,51,30279.555555555555
2020-12-21,25617,84.60163806895741,Level 3-,NRA_000000001723,52,30279.555555555555
2020-12-28,6138,20.271103348060297,Level 3-,NRA_000000001723,53,30279.555555555555
2020-01-01,13001,64.8472051341735,Pre-restrictions,NRA_000000001731,1,20048.666666666668
2020-01-06,20091,100.21115286137065,Pre-restrictions,NRA_000000001731,2,20048.666666666668
2020-01-13,20698,103.23878562165396,Pre-restrictions,NRA_000000001731,3,20048.666666666668
2020-01-20,21379,106.63552023409702,Pre-restrictions,NRA_000000001731,4,20048.666666666668
2020-01-27,21489,107.18418514946961,Pre-restrictions,NRA_000000001731,5,20048.666666666668
2020-02-03,21579,107.63309280750173,Pre-restrictions,NRA_000000001731,6,20048.666666666668
2020-02-10,20824,103.86725634289895,Pre-restrictions,NRA_000000001731,7,20048.666666666668
2020-02-17,22416,111.80793402720046,Pre-restrictions,NRA_000000001731,8,20048.666666666668
2020-02-24,21534,107.40863897848567,Pre-restrictions,NRA_000000001731,9,20048.666666666668
2020-03-02,24092,120.167592192332,Pre-restrictions,NRA_000000001731,10,20048.666666666668
2020-03-09,19875,99.13377448209356,Pre-restrictions,NRA_000000001731,11,20048.666666666668
2020-03-16,14917,74.40395038739068,School Shutdown,NRA_000000001731,12,20048.666666666668
2020-03-23,13697,68.31875768962192,School Shutdown,NRA_000000001731,13,20048.666666666668
2020-03-30,9638,48.07302231237322,Full Restrictions,NRA_000000001731,14,20048.666666666668
2020-04-06,8812,43.953047584211745,Full Restrictions,NRA_000000001731,15,20048.666666666668
2020-04-13,8547,42.6312639244505,Full Restrictions,NRA_000000001731,16,20048.666666666668
2020-04-20,10184,50.79639543776809,Full Restrictions,NRA_000000001731,17,20048.666666666668
2020-04-27,9988,49.81877431583147,Full Restrictions,NRA_000000001731,18,20048.666666666668
2020-05-04,10304,51.394938981810924,Full Restrictions,NRA_000000001731,19,20048.666666666668
2020-05-11,12091,60.308249925182054,Full Restrictions,NRA_000000001731,20,20048.666666666668
2020-05-18,14463,72.13946064576197,Phase 1,NRA_000000001731,21,20048.666666666668
2020-05-25,14703,73.33654773384764,Phase 1,NRA_000000001731,22,20048.666666666668
2020-06-01,14534,72.49359890932064,Phase 1,NRA_000000001731,23,20048.666666666668
2020-06-08,16779,83.69135104578858,Phase 2,NRA_000000001731,24,20048.666666666668
2020-06-15,17746,88.51461443820038,Phase 2,NRA_000000001731,25,20048.666666666668
2020-06-22,18174,90.64941974528647,Phase 2,NRA_000000001731,26,20048.666666666668
2020-06-29,20503,102.26615236258436,Phase 3,NRA_000000001731,27,20048.666666666668
2020-07-06,21982,109.64320154291225,Phase 3,NRA_000000001731,28,20048.666666666668
2020-07-13,22602,112.73567652046685,Phase 3,NRA_000000001731,29,20048.666666666668
2020-07-20,23059,115.01512985069664,Phase 3,NRA_000000001731,30,20048.666666666668
2020-07-27,23024,114.84055465035081,Phase 3,NRA_000000001731,31,20048.666666666668
2020-08-03,24455,121.97818641306155,Phase 3,NRA_000000001731,32,20048.666666666668
2020-08-10,24168,120.54666977022576,Phase 3,NRA_000000001731,33,20048.666666666668
2020-08-17,22624,112.84540950354139,Phase 3,NRA_000000001731,34,20048.666666666668
2020-08-24,23315,116.29202274465467,Phase 3,NRA_000000001731,35,20048.666666666668
2020-08-31,23132,115.37924383998934,Phase 3,NRA_000000001731,36,20048.666666666668
2020-09-07,23583,117.62876999301699,Phase 3,NRA_000000001731,37,20048.666666666668
2020-09-14,23789,118.65626974362384,Phase 3,NRA_000000001731,38,20048.666666666668
2020-09-21,22125,110.35646593289661,Phase 3,NRA_000000001731,39,20048.666666666668
2020-09-28,21255,106.01702523858609,Phase 3,NRA_000000001731,40,20048.666666666668
2020-10-05,19041,94.97389685099591,Level 3,NRA_000000001731,41,20048.666666666668
2020-10-12,18646,93.0036910185216,Level 3,NRA_000000001731,42,20048.666666666668
2020-10-19,17469,87.13297642403485,Level 3,NRA_000000001731,43,20048.666666666668
2020-10-26,12282,61.260931732783554,Level 5,NRA_000000001731,44,20048.666666666668
2020-11-02,16683,83.21251621055431,Level 5,NRA_000000001731,45,20048.666666666668
2020-11-09,16436,81.9805140823995,Level 5,NRA_000000001731,46,20048.666666666668
2020-11-16,16557,82.58404548930935,Level 5,NRA_000000001731,47,20048.666666666668
2020-11-23,17151,85.54683603232135,Level 5,NRA_000000001731,48,20048.666666666668
2020-11-30,18204,90.79905563129718,Level 5,NRA_000000001731,49,20048.666666666668
2020-12-07,18540,92.47497755461708,Level 3-,NRA_000000001731,50,20048.666666666668
2020-12-14,20098,100.24606790143982,Level 3-,NRA_000000001731,51,20048.666666666668
2020-12-21,15427,76.9477604495727,Level 3-,NRA_000000001731,52,20048.666666666668
2020-12-28,3518,17.54730156618894,Level 3-,NRA_000000001731,53,20048.666666666668
2020-01-01,15319,57.88424075504651,Pre-restrictions,NRA_000000001741,1,26464.88888888889
2020-01-06,27259,103.00062136835386,Pre-restrictions,NRA_000000001741,2,26464.88888888889
2020-01-13,27856,105.25644039901924,Pre-restrictions,NRA_000000001741,3,26464.88888888889
2020-01-20,29703,112.23549860611963,Pre-restrictions,NRA_000000001741,4,26464.88888888889
2020-01-27,28405,107.33088704530951,Pre-restrictions,NRA_000000001741,5,26464.88888888889
2020-02-03,28196,106.54116145500956,Pre-restrictions,NRA_000000001741,6,26464.88888888889
2020-02-10,27575,104.19465623215665,Pre-restrictions,NRA_000000001741,7,26464.88888888889
2020-02-17,28710,108.48335740435964,Pre-restrictions,NRA_000000001741,8,26464.88888888889
2020-02-24,28369,107.19485775702817,Pre-restrictions,NRA_000000001741,9,26464.88888888889
2020-03-02,29524,111.55913075605413,Pre-restrictions,NRA_000000001741,10,26464.88888888889
2020-03-09,25531,96.4712155308501,Pre-restrictions,NRA_000000001741,11,26464.88888888889
2020-03-16,18433,69.65077419138144,School Shutdown,NRA_000000001741,12,26464.88888888889
2020-03-23,16486,62.29385685016625,School Shutdown,NRA_000000001741,13,26464.88888888889
2020-03-30,11037,41.7043126322507,Full Restrictions,NRA_000000001741,14,26464.88888888889
2020-04-06,11124,42.03305007893057,Full Restrictions,NRA_000000001741,15,26464.88888888889
2020-04-13,11157,42.15774359318846,Full Restrictions,NRA_000000001741,16,26464.88888888889
2020-04-20,13178,49.794276693648605,Full Restrictions,NRA_000000001741,17,26464.88888888889
2020-04-27,13453,50.833389312464305,Full Restrictions,NRA_000000001741,18,26464.88888888889
2020-05-04,13914,52.57531992073354,Full Restrictions,NRA_000000001741,19,26464.88888888889
2020-05-11,16138,60.97890706344674,Full Restrictions,NRA_000000001741,20,26464.88888888889
2020-05-18,18787,70.98839552614785,Phase 1,NRA_000000001741,21,26464.88888888889
2020-05-25,19852,75.01259530447048,Phase 1,NRA_000000001741,22,26464.88888888889
2020-06-01,20067,75.82499244281732,Phase 1,NRA_000000001741,23,26464.88888888889
2020-06-08,23111,87.32702448527189,Phase 2,NRA_000000001741,24,26464.88888888889
2020-06-15,24146,91.23786652336008,Phase 2,NRA_000000001741,25,26464.88888888889
2020-06-22,24137,91.20385920128975,Phase 2,NRA_000000001741,26,26464.88888888889
2020-06-29,25368,95.85530514224297,Phase 3,NRA_000000001741,27,26464.88888888889
2020-07-06,25622,96.81506734289457,Phase 3,NRA_000000001741,28,26464.88888888889
2020-07-13,26546,100.30648574211534,Phase 3,NRA_000000001741,29,26464.88888888889
2020-07-20,26801,101.27002653410808,Phase 3,NRA_000000001741,30,26464.88888888889
2020-07-27,27032,102.14288113391328,Phase 3,NRA_000000001741,31,26464.88888888889
2020-08-03,26097,98.60989822993987,Phase 3,NRA_000000001741,32,26464.88888888889
2020-08-10,26550,100.32160010747992,Phase 3,NRA_000000001741,33,26464.88888888889
2020-08-17,24825,93.8035300439996,Phase 3,NRA_000000001741,34,26464.88888888889
2020-08-24,26076,98.53054781177576,Phase 3,NRA_000000001741,35,26464.88888888889
2020-08-31,27230,102.89104221946057,Phase 3,NRA_000000001741,36,26464.88888888889
2020-09-07,28350,107.12306452154637,Phase 3,NRA_000000001741,37,26464.88888888889
2020-09-14,28552,107.88633997245827,Phase 3,NRA_000000001741,38,26464.88888888889
2020-09-21,28174,106.45803244550432,Phase 3,NRA_000000001741,39,26464.88888888889
2020-09-28,27523,103.99816948241696,Phase 3,NRA_000000001741,40,26464.88888888889
2020-10-05,25176,95.12981560474255,Level 3,NRA_000000001741,41,26464.88888888889
2020-10-12,25192,95.19027306620092,Level 3,NRA_000000001741,42,26464.88888888889
2020-10-19,22973,86.80557888019345,Level 3,NRA_000000001741,43,26464.88888888889
2020-10-26,16117,60.89955664528264,Level 5,NRA_000000001741,44,26464.88888888889
2020-11-02,22151,83.69957679776978,Level 5,NRA_000000001741,45,26464.88888888889
2020-11-09,22623,85.48307191079165,Level 5,NRA_000000001741,46,26464.88888888889
2020-11-16,22820,86.22745440499781,Level 5,NRA_000000001741,47,26464.88888888889
2020-11-23,22971,86.79802169751116,Level 5,NRA_000000001741,48,26464.88888888889
2020-11-30,25163,95.08069391730763,Level 5,NRA_000000001741,49,26464.88888888889
2020-12-07,25876,97.77482954354616,Level 3-,NRA_000000001741,50,26464.88888888889
2020-12-14,27445,103.7034393578074,Level 3-,NRA_000000001741,51,26464.88888888889
2020-12-21,20862,78.82897255902999,Level 3-,NRA_000000001741,52,26464.88888888889
2020-12-28,4619,17.453313404762703,Level 3-,NRA_000000001741,53,26464.88888888889
2020-01-01,18783,61.648736369935456,Pre-restrictions,NRA_000000001751,1,30467.777777777777
2020-01-06,31691,104.01480617045331,Pre-restrictions,NRA_000000001751,2,30467.777777777777
2020-01-13,32317,106.06943583384998,Pre-restrictions,NRA_000000001751,3,30467.777777777777
2020-01-20,33098,108.63279967907809,Pre-restrictions,NRA_000000001751,4,30467.777777777777
2020-01-27,32618,107.0573647934065,Pre-restrictions,NRA_000000001751,5,30467.777777777777
2020-02-03,32649,107.15911162977281,Pre-restrictions,NRA_000000001751,6,30467.777777777777
2020-02-10,31343,102.87261587834142,Pre-restrictions,NRA_000000001751,7,30467.777777777777
2020-02-17,33079,108.5704387148536,Pre-restrictions,NRA_000000001751,8,30467.777777777777
2020-02-24,32661,107.19849750191459,Pre-restrictions,NRA_000000001751,9,30467.777777777777
2020-03-02,33856,111.12067393603442,Pre-restrictions,NRA_000000001751,10,30467.777777777777
2020-03-09,29923,98.21195434156303,Pre-restrictions,NRA_000000001751,11,30467.777777777777
2020-03-16,22485,73.7992779256774,School Shutdown,NRA_000000001751,12,30467.777777777777
2020-03-23,19850,65.15079683454287,School Shutdown,NRA_000000001751,13,30467.777777777777
2020-03-30,14544,47.73567703584844,Full Restrictions,NRA_000000001751,14,30467.777777777777
2020-04-06,14823,48.65139856314504,Full Restrictions,NRA_000000001751,15,30467.777777777777
2020-04-13,15136,49.67871339484337,Full Restrictions,NRA_000000001751,16,30467.777777777777
2020-04-20,17093,56.10189270996682,Full Restrictions,NRA_000000001751,17,30467.777777777777
2020-04-27,17836,58.540534626745924,Full Restrictions,NRA_000000001751,18,30467.777777777777
2020-05-04,18422,60.46387804966996,Full Restrictions,NRA_000000001751,19,30467.777777777777
2020-05-11,20579,67.54348856715656,Full Restrictions,NRA_000000001751,20,30467.777777777777
2020-05-18,23704,77.80022610408082,Phase 1,NRA_000000001751,21,30467.777777777777
2020-05-25,23201,76.14930163013749,Phase 1,NRA_000000001751,22,30467.777777777777
2020-06-01,24533,80.52113343787607,Phase 1,NRA_000000001751,23,30467.777777777777
2020-06-08,27199,89.2713613653769,Phase 2,NRA_000000001751,24,30467.777777777777
2020-06-15,28475,93.45939243645381,Phase 2,NRA_000000001751,25,30467.777777777777
2020-06-22,28647,94.02392327048612,Phase 2,NRA_000000001751,26,30467.777777777777
2020-06-29,29795,97.79183837205062,Phase 3,NRA_000000001751,27,30467.777777777777
2020-07-06,30591,100.40443455745596,Phase 3,NRA_000000001751,28,30467.777777777777
2020-07-13,31293,102.70850807775062,Phase 3,NRA_000000001751,29,30467.777777777777
2020-07-20,30703,100.77203603077933,Phase 3,NRA_000000001751,30,30467.777777777777
2020-07-27,30724,100.84096130702747,Phase 3,NRA_000000001751,31,30467.777777777777
2020-08-03,29926,98.22180080959848,Phase 3,NRA_000000001751,32,30467.777777777777
2020-08-10,30694,100.74249662667299,Phase 3,NRA_000000001751,33,30467.777777777777
2020-08-17,30586,100.38802377739688,Phase 3,NRA_000000001751,34,30467.777777777777
2020-08-24,31383,103.00390211881405,Phase 3,NRA_000000001751,35,30467.777777777777
2020-08-31,31937,104.82221654935996,Phase 3,NRA_000000001751,36,30467.777777777777
2020-09-07,31865,104.58590131650925,Phase 3,NRA_000000001751,37,30467.777777777777
2020-09-14,32128,105.44910834761679,Phase 3,NRA_000000001751,38,30467.777777777777
2020-09-21,32545,106.81776740454396,Phase 3,NRA_000000001751,39,30467.777777777777
2020-09-28,32540,106.8013566244849,Phase 3,NRA_000000001751,40,30467.777777777777
2020-10-05,30451,99.94493271580176,Level 3,NRA_000000001751,41,30467.777777777777
2020-10-12,29282,96.10809233798913,Level 3,NRA_000000001751,42,30467.777777777777
2020-10-19,27913,91.61482075781335,Level 3,NRA_000000001751,43,30467.777777777777
2020-10-26,20273,66.53914882754094,Level 5,NRA_000000001751,44,30467.777777777777
2020-11-02,27947,91.72641406221508,Level 5,NRA_000000001751,45,30467.777777777777
2020-11-09,28354,93.0622515590241,Level 5,NRA_000000001751,46,30467.777777777777
2020-11-16,28018,91.959447139054,Level 5,NRA_000000001751,47,30467.777777777777
2020-11-23,28182,92.4977207249918,Level 5,NRA_000000001751,48,30467.777777777777
2020-11-30,30014,98.51063053863827,Level 5,NRA_000000001751,49,30467.777777777777
2020-12-07,30388,99.73815688705736,Level 3-,NRA_000000001751,50,30467.777777777777
2020-12-14,32066,105.24561467488422,Level 3-,NRA_000000001751,51,30467.777777777777
2020-12-21,25894,84.98814776995734,Level 3-,NRA_000000001751,52,30467.777777777777
2020-12-28,6089,19.985047955946172,Level 3-,NRA_000000001751,53,30467.777777777777
2020-01-01,21471,60.037842305087274,Pre-restrictions,NRA_000000001761,1,35762.444444444445
2020-01-06,37470,104.77471711478832,Pre-restrictions,NRA_000000001761,2,35762.444444444445
2020-01-13,37499,104.85580776854677,Pre-restrictions,NRA_000000001761,3,35762.444444444445
2020-01-20,38750,108.35389079791959,Pre-restrictions,NRA_000000001761,4,35762.444444444445
