date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-04-27,250432,41.34633815497051,Full Restrictions,NRA_000000020011,18,605693.3
2020-05-04,257512,42.51524657776468,Full Restrictions,NRA_000000020011,19,605693.3
2020-05-11,301692,49.809367216048116,Full Restrictions,NRA_000000020011,20,605693.3
2020-05-18,393498,64.9665432983987,Phase 1,NRA_000000020011,21,605693.3
2020-05-25,428907,70.81257131290704,Phase 1,NRA_000000020011,22,605693.3
2020-06-01,423135,69.85961376822229,Phase 1,NRA_000000020011,23,605693.3
2020-06-08,534387,88.22732561182367,Phase 2,NRA_000000020011,24,605693.3
2020-06-15,558266,92.16974993779856,Phase 2,NRA_000000020011,25,605693.3
2020-06-22,572893,94.5846685112746,Phase 2,NRA_000000020011,26,605693.3
2020-06-29,606176,100.07969379882525,Phase 3,NRA_000000020011,27,605693.3
2020-07-06,625483,103.2672806517754,Phase 3,NRA_000000020011,28,605693.3
2020-07-13,637182,105.19878625040097,Phase 3,NRA_000000020011,29,605693.3
2020-07-20,637992,105.33251729877149,Phase 3,NRA_000000020011,30,605693.3
2020-07-27,637730,105.28926108312572,Phase 3,NRA_000000020011,31,605693.3
2020-08-03,629380,103.91067558449134,Phase 3,NRA_000000020011,32,605693.3
2020-08-10,637564,105.26185447321275,Phase 3,NRA_000000020011,33,605693.3
2020-08-17,630792,104.14379686881132,Phase 3,NRA_000000020011,34,605693.3
2020-08-24,637483,105.2484813683757,Phase 3,NRA_000000020011,35,605693.3
2020-08-31,638948,105.49035295586067,Phase 3,NRA_000000020011,36,605693.3
2020-09-07,644513,106.40913478818403,Phase 3,NRA_000000020011,37,605693.3
2020-09-14,625669,103.29798926288272,Phase 3,NRA_000000020011,38,605693.3
2020-09-21,604308,99.77128688727446,Phase 3,NRA_000000020011,39,605693.3
2020-09-28,581286,95.97035331247679,Phase 3,NRA_000000020011,40,605693.3
2020-10-05,578896,95.5757641697539,Level 3,NRA_000000020011,41,605693.3
2020-10-12,565612,93.38257497647736,Level 3,NRA_000000020011,42,605693.3
2020-10-19,503803,83.17790538544837,Level 3,NRA_000000020011,43,605693.3
2020-10-26,376572,62.17205968763398,Level 5,NRA_000000020011,44,605693.3
2020-11-02,494815,81.69398604871475,Level 5,NRA_000000020011,45,605693.3
2020-11-09,510344,84.25782487605525,Level 5,NRA_000000020011,46,605693.3
2020-11-16,520787,85.98196479967666,Level 5,NRA_000000020011,47,605693.3
2020-11-23,534992,88.32721114795227,Level 5,NRA_000000020011,48,605693.3
2020-11-30,606909,100.20071214259758,Level 5,NRA_000000020011,49,605693.3
2020-12-07,631188,104.20917649245914,Level 3-,NRA_000000020011,50,605693.3
2020-12-14,665282,109.83809792844002,Level 3-,NRA_000000020011,51,605693.3
2020-12-21,486078,80.25150682697002,Level 3-,NRA_000000020011,52,605693.3
2020-12-28,197077,32.53742446878643,Level 3-,NRA_000000020011,53,605693.3
2020-01-01,240854,66.66631606422555,Pre-restrictions,NRA_000000020012,1,361282.9
2020-01-06,404228,111.88683438933866,Pre-restrictions,NRA_000000020012,2,361282.9
2020-01-13,420105,116.28145146089118,Pre-restrictions,NRA_000000020012,3,361282.9
2020-01-20,427893,118.43710289083707,Pre-restrictions,NRA_000000020012,4,361282.9
2020-01-27,435644,120.5825130389509,Pre-restrictions,NRA_000000020012,5,361282.9
2020-02-03,425365,117.73737422944733,Pre-restrictions,NRA_000000020012,6,361282.9
2020-02-10,421401,116.64017311641375,Pre-restrictions,NRA_000000020012,7,361282.9
2020-02-17,442024,122.3484421764772,Pre-restrictions,NRA_000000020012,8,361282.9
2020-02-24,431177,119.34608585128163,Pre-restrictions,NRA_000000020012,9,361282.9
2020-03-02,438674,121.42119098357547,Pre-restrictions,NRA_000000020012,10,361282.9
2020-03-09,384400,106.39861449296382,Pre-restrictions,NRA_000000020012,11,361282.9
2020-03-16,267586,74.06550379218059,School Shutdown,NRA_000000020012,12,361282.9
2020-03-23,220172,60.94171631151101,School Shutdown,NRA_000000020012,13,361282.9
2020-03-30,128564,35.58540966096098,Full Restrictions,NRA_000000020012,14,361282.9
2020-04-06,119570,33.09594780157046,Full Restrictions,NRA_000000020012,15,361282.9
2020-04-13,116182,32.1581785354358,Full Restrictions,NRA_000000020012,16,361282.9
2020-04-20,136509,37.78451734084287,Full Restrictions,NRA_000000020012,17,361282.9
2020-04-27,139122,38.50777327130622,Full Restrictions,NRA_000000020012,18,361282.9
2020-05-04,142593,39.468516223712776,Full Restrictions,NRA_000000020012,19,361282.9
2020-05-11,168103,46.5294648598093,Full Restrictions,NRA_000000020012,20,361282.9
2020-05-18,218718,60.539261614651565,Phase 1,NRA_000000020012,21,361282.9
2020-05-25,237986,65.87247832654133,Phase 1,NRA_000000020012,22,361282.9
2020-06-01,235178,65.09524807290906,Phase 1,NRA_000000020012,23,361282.9
2020-06-08,290946,80.5313509164148,Phase 2,NRA_000000020012,24,361282.9
2020-06-15,309496,85.66583140248265,Phase 2,NRA_000000020012,25,361282.9
2020-06-22,320705,88.76838621479179,Phase 2,NRA_000000020012,26,361282.9
2020-06-29,354086,98.0079599671061,Phase 3,NRA_000000020012,27,361282.9
2020-07-06,369140,102.17477771574575,Phase 3,NRA_000000020012,28,361282.9
2020-07-13,377342,104.44502078565023,Phase 3,NRA_000000020012,29,361282.9
2020-07-20,378732,104.82976083285425,Phase 3,NRA_000000020012,30,361282.9
2020-07-27,381922,105.7127254016174,Phase 3,NRA_000000020012,31,361282.9
2020-08-03,376966,104.34094721892455,Phase 3,NRA_000000020012,32,361282.9
2020-08-10,384998,106.5641357506818,Phase 3,NRA_000000020012,33,361282.9
2020-08-17,379018,104.90892317350198,Phase 3,NRA_000000020012,34,361282.9
2020-08-24,379589,105.06697106339658,Phase 3,NRA_000000020012,35,361282.9
2020-08-31,377041,104.36170657398951,Phase 3,NRA_000000020012,36,361282.9
2020-09-07,380977,105.45115752779886,Phase 3,NRA_000000020012,37,361282.9
2020-09-14,365872,101.27022341771503,Phase 3,NRA_000000020012,38,361282.9
2020-09-21,343470,95.06954245551063,Phase 3,NRA_000000020012,39,361282.9
2020-09-28,335529,92.8715419412322,Phase 3,NRA_000000020012,40,361282.9
2020-10-05,317905,87.99337029236645,Level 3,NRA_000000020012,41,361282.9
2020-10-12,301342,83.40887431981973,Level 3,NRA_000000020012,42,361282.9
2020-10-19,278791,77.16695143888626,Level 3,NRA_000000020012,43,361282.9
2020-10-26,215266,59.583777698861475,Level 5,NRA_000000020012,44,361282.9
2020-11-02,280929,77.75873145393817,Level 5,NRA_000000020012,45,361282.9
2020-11-09,288361,79.8158451451757,Level 5,NRA_000000020012,46,361282.9
2020-11-16,294227,81.43950350265678,Level 5,NRA_000000020012,47,361282.9
2020-11-23,300803,83.25968375475284,Level 5,NRA_000000020012,48,361282.9
2020-11-30,342819,94.88935125354672,Level 5,NRA_000000020012,49,361282.9
2020-12-07,359575,99.52726796646063,Level 3-,NRA_000000020012,50,361282.9
2020-12-14,390307,108.03362129788042,Level 3-,NRA_000000020012,51,361282.9
2020-12-21,278716,77.14619208382129,Level 3-,NRA_000000020012,52,361282.9
2020-12-28,105565,29.219484232439452,Level 3-,NRA_000000020012,53,361282.9
2020-01-01,155845,71.02349114103343,Pre-restrictions,NRA_000000020013,1,219427.4
2020-01-06,266042,121.24374622312438,Pre-restrictions,NRA_000000020013,2,219427.4
2020-01-13,278397,126.87431013629109,Pre-restrictions,NRA_000000020013,3,219427.4
2020-01-20,287131,130.85466992727436,Pre-restrictions,NRA_000000020013,4,219427.4
2020-01-27,244237,111.30651869365448,Pre-restrictions,NRA_000000020013,5,219427.4
2020-02-03,285584,130.14965314267954,Pre-restrictions,NRA_000000020013,6,219427.4
2020-02-10,284130,129.48701939684835,Pre-restrictions,NRA_000000020013,7,219427.4
2020-02-17,217462,99.10430511412886,Pre-restrictions,NRA_000000020013,8,219427.4
2020-02-24,189024,86.14420988445382,Pre-restrictions,NRA_000000020013,9,219427.4
2020-03-02,212879,97.01568719312174,Pre-restrictions,NRA_000000020013,10,219427.4
2020-03-09,178341,81.275629205833,Pre-restrictions,NRA_000000020013,11,219427.4
2020-03-16,85678,39.04617199128277,School Shutdown,NRA_000000020013,12,219427.4
2020-03-23,70014,31.90759221501052,School Shutdown,NRA_000000020013,13,219427.4
2020-03-30,32594,14.854115757649227,Full Restrictions,NRA_000000020013,14,219427.4
2020-04-06,36418,16.59683339455328,Full Restrictions,NRA_000000020013,15,219427.4
2020-04-13,34982,15.942402817515042,Full Restrictions,NRA_000000020013,16,219427.4
2020-04-20,41578,18.948408448534686,Full Restrictions,NRA_000000020013,17,219427.4
2020-04-27,35587,16.218120435278365,Full Restrictions,NRA_000000020013,18,219427.4
2020-05-04,43308,19.73682411585791,Full Restrictions,NRA_000000020013,19,219427.4
2020-05-11,52108,23.74726219241535,Full Restrictions,NRA_000000020013,20,219427.4
2020-05-18,68018,30.99795194219136,Phase 1,NRA_000000020013,21,219427.4
2020-05-25,70293,32.03474133130138,Phase 1,NRA_000000020013,22,219427.4
2020-06-01,75170,34.2573443425935,Phase 1,NRA_000000020013,23,219427.4
2020-06-08,91631,41.75914220375395,Phase 2,NRA_000000020013,24,219427.4
2020-06-15,96966,44.1904702876669,Phase 2,NRA_000000020013,25,219427.4
2020-06-22,101596,46.30050759385564,Phase 2,NRA_000000020013,26,219427.4
2020-06-29,98319,44.80707514193761,Phase 3,NRA_000000020013,27,219427.4
2020-07-06,124841,56.8939886267622,Phase 3,NRA_000000020013,28,219427.4
2020-07-13,124081,56.54763261105952,Phase 3,NRA_000000020013,29,219427.4
2020-07-20,126675,57.72980038044474,Phase 3,NRA_000000020013,30,219427.4
2020-07-27,108253,49.334312852451426,Phase 3,NRA_000000020013,31,219427.4
2020-08-03,133257,60.72942576906987,Phase 3,NRA_000000020013,32,219427.4
2020-08-10,134280,61.19563919546967,Phase 3,NRA_000000020013,33,219427.4
2020-08-17,129538,59.03455995012473,Phase 3,NRA_000000020013,34,219427.4
2020-08-24,131753,60.04400544325823,Phase 3,NRA_000000020013,35,219427.4
2020-09-01,105287,47.982612928011726,Phase 3,NRA_000000020013,36,219427.4
2020-09-07,128174,58.41294204825833,Phase 3,NRA_000000020013,37,219427.4
2020-09-14,125284,57.0958777253889,Phase 3,NRA_000000020013,38,219427.4
2020-09-21,116132,52.92502212576916,Phase 3,NRA_000000020013,39,219427.4
2020-09-28,96802,44.115730305331056,Phase 3,NRA_000000020013,40,219427.4
2020-10-05,106425,48.50123548836654,Level 3,NRA_000000020013,41,219427.4
2020-10-12,102909,46.898883184142,Level 3,NRA_000000020013,42,219427.4
2020-10-19,93639,42.674251255768425,Level 3,NRA_000000020013,43,219427.4
2020-10-26,74190,33.81072737497687,Level 5,NRA_000000020013,44,219427.4
2020-11-02,95563,43.55107885341575,Level 5,NRA_000000020013,45,219427.4
2020-11-09,98186,44.74646283918964,Level 5,NRA_000000020013,46,219427.4
2020-11-16,99680,45.427325849005186,Level 5,NRA_000000020013,47,219427.4
2020-11-23,102688,46.798166500628454,Level 5,NRA_000000020013,48,219427.4
2020-12-01,95526,43.53421678423023,Level 3-,NRA_000000020013,49,219427.4
2020-12-07,118675,54.08394758357434,Level 3-,NRA_000000020013,50,219427.4
2020-12-14,180489,82.2545406817927,Level 3-,NRA_000000020013,51,219427.4
2020-12-21,170464,77.68583139571449,Level 3-,NRA_000000020013,52,219427.4
2020-12-28,61678,28.108613600671568,Level 3-,NRA_000000020013,53,219427.4
2020-01-01,153837,64.15132735871441,Pre-restrictions,NRA_000000020014,1,239803.3
2020-01-06,264305,110.21741569027617,Pre-restrictions,NRA_000000020014,2,239803.3
2020-01-13,276800,115.42793614599967,Pre-restrictions,NRA_000000020014,3,239803.3
2020-01-20,284708,118.72563888820547,Pre-restrictions,NRA_000000020014,4,239803.3
2020-01-27,290520,121.1492919405196,Pre-restrictions,NRA_000000020014,5,239803.3
2020-02-03,283484,118.21522055784888,Pre-restrictions,NRA_000000020014,6,239803.3
2020-02-10,281500,117.38787581321859,Pre-restrictions,NRA_000000020014,7,239803.3
2020-02-17,298967,124.67176223179581,Pre-restrictions,NRA_000000020014,8,239803.3
2020-02-24,286974,119.67058001286888,Pre-restrictions,NRA_000000020014,9,239803.3
2020-03-02,294226,122.6947252185437,Pre-restrictions,NRA_000000020014,10,239803.3
2020-03-09,254906,106.29795336427814,Pre-restrictions,NRA_000000020014,11,239803.3
2020-03-16,172100,71.76715249539936,School Shutdown,NRA_000000020014,12,239803.3
2020-03-23,140049,58.401614990285786,School Shutdown,NRA_000000020014,13,239803.3
2020-03-30,75927,31.66219981126198,Full Restrictions,NRA_000000020014,14,239803.3
2020-04-06,70399,29.35697715586066,Full Restrictions,NRA_000000020014,15,239803.3
2020-04-13,66774,27.84532156146308,Full Restrictions,NRA_000000020014,16,239803.3
2020-04-20,80080,33.394035861891815,Full Restrictions,NRA_000000020014,17,239803.3
2020-04-27,83630,34.87441582330185,Full Restrictions,NRA_000000020014,18,239803.3
2020-05-04,83586,34.856067451949166,Full Restrictions,NRA_000000020014,19,239803.3
2020-05-11,100736,42.00776219509907,Full Restrictions,NRA_000000020014,20,239803.3
2020-05-18,133389,55.62433878099259,Phase 1,NRA_000000020014,21,239803.3
2020-05-25,148190,61.796480698972864,Phase 1,NRA_000000020014,22,239803.3
2020-06-01,147725,61.60257177445014,Phase 1,NRA_000000020014,23,239803.3
2020-06-08,181211,75.56651639072524,Phase 2,NRA_000000020014,24,239803.3
2020-06-15,192137,80.12275060434949,Phase 2,NRA_000000020014,25,239803.3
2020-06-22,201413,83.99092089224794,Phase 2,NRA_000000020014,26,239803.3
2020-06-29,229982,95.90443500986017,Phase 3,NRA_000000020014,27,239803.3
2020-07-06,243080,101.36641155480346,Phase 3,NRA_000000020014,28,239803.3
2020-07-13,251168,104.73917581617935,Phase 3,NRA_000000020014,29,239803.3
2020-07-20,255047,106.35675155429472,Phase 3,NRA_000000020014,30,239803.3
2020-07-27,262974,109.66237745685736,Phase 3,NRA_000000020014,31,239803.3
2020-08-03,263060,109.69824018268307,Phase 3,NRA_000000020014,32,239803.3
2020-08-10,267343,111.4842873304913,Phase 3,NRA_000000020014,33,239803.3
2020-08-17,250952,104.64910199317525,Phase 3,NRA_000000020014,34,239803.3
2020-08-24,249262,103.94435772985611,Phase 3,NRA_000000020014,35,239803.3
2020-08-31,234262,97.6892311323489,Phase 3,NRA_000000020014,36,239803.3
2020-09-07,256628,107.01604189767198,Phase 3,NRA_000000020014,37,239803.3
2020-09-14,249176,103.90849500403039,Phase 3,NRA_000000020014,38,239803.3
2020-09-21,233109,97.20842040122051,Phase 3,NRA_000000020014,39,239803.3
2020-09-28,230854,96.26806636939526,Phase 3,NRA_000000020014,40,239803.3
2020-10-05,212215,88.49544605933279,Level 3,NRA_000000020014,41,239803.3
2020-10-12,202438,84.4183545430776,Level 3,NRA_000000020014,42,239803.3
2020-10-19,186739,77.87173904612655,Level 3,NRA_000000020014,43,239803.3
2020-10-26,146120,60.93327322851687,Level 5,NRA_000000020014,44,239803.3
2020-11-02,188801,78.73161044906388,Level 5,NRA_000000020014,45,239803.3
2020-11-09,193544,80.70948147919566,Level 5,NRA_000000020014,46,239803.3
2020-11-16,197724,82.452576757701,Level 5,NRA_000000020014,47,239803.3
2020-11-23,203450,84.84036708418941,Level 5,NRA_000000020014,48,239803.3
2020-11-30,223821,93.33524601204404,Level 5,NRA_000000020014,49,239803.3
2020-12-07,233862,97.52242775641537,Level 3-,NRA_000000020014,50,239803.3
2020-12-14,257422,107.34714659890001,Level 3-,NRA_000000020014,51,239803.3
2020-12-21,166681,69.50738375993993,Level 3-,NRA_000000020014,52,239803.3
2020-12-28,59967,25.006745111514313,Level 3-,NRA_000000020014,53,239803.3
2020-01-01,98835,70.61478841641684,Pre-restrictions,NRA_000000020016,1,139963.6
2020-01-06,152677,109.08336167403525,Pre-restrictions,NRA_000000020016,2,139963.6
2020-01-13,161355,115.2835451503105,Pre-restrictions,NRA_000000020016,3,139963.6
2020-01-20,166666,119.07810316396548,Pre-restrictions,NRA_000000020016,4,139963.6
2020-01-27,171118,122.25893017898939,Pre-restrictions,NRA_000000020016,5,139963.6
2020-02-03,163650,116.92325718972647,Pre-restrictions,NRA_000000020016,6,139963.6
2020-02-10,164327,117.40695437956725,Pre-restrictions,NRA_000000020016,7,139963.6
2020-02-17,180879,129.23288626471455,Pre-restrictions,NRA_000000020016,8,139963.6
2020-02-24,156978,112.15630349605183,Pre-restrictions,NRA_000000020016,9,139963.6
2020-03-02,174321,124.54738231940303,Pre-restrictions,NRA_000000020016,10,139963.6
2020-03-09,152135,108.69611813357187,Pre-restrictions,NRA_000000020016,11,139963.6
2020-03-16,106123,75.82185653984321,School Shutdown,NRA_000000020016,12,139963.6
2020-03-23,70510,50.37738383408258,School Shutdown,NRA_000000020016,13,139963.6
2020-03-30,40693,29.073987808258718,Full Restrictions,NRA_000000020016,14,139963.6
2020-04-06,34580,24.70642367015424,Full Restrictions,NRA_000000020016,15,139963.6
2020-04-13,30669,21.91212572411684,Full Restrictions,NRA_000000020016,16,139963.6
2020-04-20,39267,28.055151482242525,Full Restrictions,NRA_000000020016,17,139963.6
2020-04-27,38808,27.727209074359333,Full Restrictions,NRA_000000020016,18,139963.6
2020-05-04,42901,30.65154082918702,Full Restrictions,NRA_000000020016,19,139963.6
2020-05-11,54305,38.799373551409076,Full Restrictions,NRA_000000020016,20,139963.6
2020-05-18,72333,51.67986533641604,Phase 1,NRA_000000020016,21,139963.6
2020-05-25,82015,58.59737817546847,Phase 1,NRA_000000020016,22,139963.6
2020-06-01,87816,62.74202721278961,Phase 1,NRA_000000020016,23,139963.6
2020-06-08,102759,73.41837449165354,Phase 2,NRA_000000020016,24,139963.6
2020-06-15,113130,80.8281581782692,Phase 2,NRA_000000020016,25,139963.6
2020-06-22,120537,86.12024840744309,Phase 2,NRA_000000020016,26,139963.6
2020-06-29,139968,100.00314367449823,Phase 3,NRA_000000020016,27,139963.6
2020-07-06,149924,107.11642169821296,Phase 3,NRA_000000020016,28,139963.6
2020-07-13,155259,110.92812702731281,Phase 3,NRA_000000020016,29,139963.6
2020-07-20,157799,112.74288457856186,Phase 3,NRA_000000020016,30,139963.6
2020-07-27,163696,116.95612287766248,Phase 3,NRA_000000020016,31,139963.6
2020-08-03,169155,120.85642266989416,Phase 3,NRA_000000020016,32,139963.6
2020-08-10,169090,120.80998202389763,Phase 3,NRA_000000020016,33,139963.6
2020-08-17,163866,117.07758302873033,Phase 3,NRA_000000020016,34,139963.6
2020-08-24,165095,117.95566847380319,Phase 3,NRA_000000020016,35,139963.6
2020-08-31,159380,113.87246398349285,Phase 3,NRA_000000020016,36,139963.6
2020-09-07,158682,113.37376289263779,Phase 3,NRA_000000020016,37,139963.6
2020-09-14,157655,112.64000068589262,Phase 3,NRA_000000020016,38,139963.6
2020-09-21,145021,103.61336804712083,Phase 3,NRA_000000020016,39,139963.6
2020-09-28,137953,98.56348364860578,Phase 3,NRA_000000020016,40,139963.6
2020-10-05,120397,86.0202224006813,Level 3,NRA_000000020016,41,139963.6
2020-10-12,111242,79.4792360299392,Level 3,NRA_000000020016,42,139963.6
2020-10-19,90980,65.00261496560535,Level 3,NRA_000000020016,43,139963.6
2020-10-26,70767,50.561003003638085,Level 5,NRA_000000020016,44,139963.6
2020-11-02,88138,62.97208702834165,Level 5,NRA_000000020016,45,139963.6
2020-11-09,91615,65.45630435341761,Level 5,NRA_000000020016,46,139963.6
2020-11-16,95296,68.08627385977498,Level 5,NRA_000000020016,47,139963.6
2020-11-23,97983,70.00605871812385,Level 5,NRA_000000020016,48,139963.6
2020-11-30,112349,80.27015595483397,Level 5,NRA_000000020016,49,139963.6
2020-12-07,131000,93.59576346993074,Level 3-,NRA_000000020016,50,139963.6
2020-12-14,149346,106.70345718458228,Level 3-,NRA_000000020016,51,139963.6
2020-12-21,96924,69.24943342411885,Level 3-,NRA_000000020016,52,139963.6
2020-12-28,30987,22.139327653761406,Level 3-,NRA_000000020016,53,139963.6
2020-01-01,104708,69.44606568684671,Pre-restrictions,NRA_000000020018,1,150776
2020-01-06,164358,109.00806494402293,Pre-restrictions,NRA_000000020018,2,150776
