road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000003402,28,2020-07-06,Phase 3,83657,91612.66666666667,91.31597522904401
NRA_000000003402,29,2020-07-13,Phase 3,86582,91612.66666666667,94.50876516347812
NRA_000000003402,30,2020-07-20,Phase 3,88852,91612.66666666667,96.98658846302185
NRA_000000003402,31,2020-07-27,Phase 3,91462,91612.66666666667,99.83553948143997
NRA_000000003402,32,2020-08-03,Phase 3,91948,91612.66666666667,100.36603380900748
NRA_000000003402,33,2020-08-10,Phase 3,87417,91612.66666666667,95.42021117894905
NRA_000000003402,34,2020-08-17,Phase 3,87611,91612.66666666667,95.63197228913032
NRA_000000003402,35,2020-08-24,Phase 3,86061,91612.66666666667,93.94006651190882
NRA_000000003402,36,2020-08-31,Phase 3,81579,91612.66666666667,89.04772993545288
NRA_000000003402,37,2020-09-07,Phase 3,82374,91612.66666666667,89.91551386635035
NRA_000000003402,38,2020-09-14,Phase 3,77899,91612.66666666667,85.03081815469477
NRA_000000003402,39,2020-09-21,Phase 3,66554,91612.66666666667,72.6471594175478
NRA_000000003402,40,2020-09-28,Phase 3,65032,91612.66666666667,70.98581709952771
NRA_000000003402,41,2020-10-05,Level 3,56068,91612.66666666667,61.20114394661582
NRA_000000003402,42,2020-10-12,Level 3,54136,91612.66666666667,59.09226526171781
NRA_000000003402,43,2020-10-19,Level 3,50888,91612.66666666667,55.54690399435304
NRA_000000003402,44,2020-10-26,Level 5,40381,91612.66666666667,44.07796592902
NRA_000000003402,45,2020-11-02,Level 5,50856,91612.66666666667,55.51197432669427
NRA_000000003402,46,2020-11-09,Level 5,52512,91612.66666666667,57.31958462803542
NRA_000000003402,47,2020-11-16,Level 5,53377,91612.66666666667,58.26377720693645
NRA_000000003402,48,2020-11-23,Level 5,55881,91612.66666666667,60.99702370123491
NRA_000000003402,49,2020-12-01,Level 3-,55686,91612.66666666667,60.78417103893929
NRA_000000003402,50,2020-12-07,Level 3-,64413,91612.66666666667,70.31014634075345
NRA_000000003402,51,2020-12-14,Level 3-,43067,91612.66666666667,47.0098749081277
NRA_000000003403,1,2020-01-01,Pre-restrictions,118159,159964.77777777778,73.86563569896984
NRA_000000003403,2,2020-01-06,Pre-restrictions,165940,159964.77777777778,103.73533618164555
NRA_000000003403,3,2020-01-13,Pre-restrictions,174910,159964.77777777778,109.34282060703642
NRA_000000003403,4,2020-01-20,Pre-restrictions,180894,159964.77777777778,113.0836441077654
NRA_000000003403,5,2020-01-27,Pre-restrictions,183236,159964.77777777778,114.5477164070146
NRA_000000003403,6,2020-02-03,Pre-restrictions,177691,159964.77777777778,111.08132832019271
NRA_000000003403,7,2020-02-10,Pre-restrictions,178550,159964.77777777778,111.61832153328197
NRA_000000003403,8,2020-02-17,Pre-restrictions,199862,159964.77777777778,124.94125442892636
NRA_000000003403,9,2020-02-24,Pre-restrictions,60441,159964.77777777778,37.78394271516716
NRA_000000003403,13,2020-03-23,School Shutdown,67916,159964.77777777778,42.45684640299288
NRA_000000003403,14,2020-03-30,Full Restrictions,48081,159964.77777777778,30.05724176780583
NRA_000000003403,15,2020-04-06,Full Restrictions,54752,159964.77777777778,34.227534811482805
NRA_000000003403,16,2020-04-13,Full Restrictions,43148,159964.77777777778,26.9734379026494
NRA_000000003403,17,2020-04-20,Full Restrictions,45858,159964.77777777778,28.66756084499157
NRA_000000003403,18,2020-04-27,Full Restrictions,47663,159964.77777777778,29.795934243857847
NRA_000000003403,19,2020-05-04,Full Restrictions,52352,159964.77777777778,32.727204530441774
NRA_000000003403,20,2020-05-11,Full Restrictions,62538,159964.77777777778,39.09485629822676
NRA_000000003403,21,2020-05-18,Phase 1,81606,159964.77777777778,51.014980381097786
NRA_000000003403,22,2020-05-25,Phase 1,80336,159964.77777777778,50.22105560738024
NRA_000000003403,23,2020-06-01,Phase 1,48503,159964.77777777778,30.32104984222221
NRA_000000003403,24,2020-06-08,Phase 2,65278,159964.77777777778,40.807733369081944
NRA_000000003403,25,2020-06-15,Phase 2,72131,159964.77777777778,45.0918014590712
NRA_000000003403,26,2020-06-22,Phase 2,81290,159964.77777777778,50.81743689409405
NRA_000000003403,27,2020-06-29,Phase 3,90692,159964.77777777778,56.6949807700723
NRA_000000003403,28,2020-07-06,Phase 3,105707,159964.77777777778,66.08142209083528
NRA_000000003403,29,2020-07-13,Phase 3,103432,159964.77777777778,64.65923401193179
NRA_000000003403,30,2020-07-20,Phase 3,99102,159964.77777777778,61.95238812988693
NRA_000000003403,31,2020-07-27,Phase 3,109751,159964.77777777778,68.60947861438942
NRA_000000003403,32,2020-08-03,Phase 3,101977,159964.77777777778,63.74965877905067
NRA_000000003403,33,2020-08-10,Phase 3,104340,159964.77777777778,65.22685896825898
NRA_000000003403,34,2020-08-17,Phase 3,105564,159964.77777777778,65.99202741158992
NRA_000000003403,35,2020-08-24,Phase 3,109555,159964.77777777778,68.48695164143773
NRA_000000003403,36,2020-09-01,Phase 3,88272,159964.77777777778,55.18214773668926
NRA_000000003403,37,2020-09-07,Phase 3,105854,159964.77777777778,66.17331732054905
NRA_000000003403,38,2020-09-14,Phase 3,93348,159964.77777777778,58.355346281091045
NRA_000000003403,39,2020-09-21,Phase 3,79859,159964.77777777778,49.922864964023326
NRA_000000003403,40,2020-09-28,Phase 3,71504,159964.77777777778,44.69984017314923
NRA_000000003403,41,2020-10-05,Level 3,72542,159964.77777777778,45.34873301969947
NRA_000000003403,42,2020-10-12,Level 3,64462,159964.77777777778,40.29762107352799
NRA_000000003403,43,2020-10-19,Level 3,102548,159964.77777777778,64.10661235841502
NRA_000000003403,44,2020-10-26,Level 5,52484,159964.77777777778,32.809722695899026
NRA_000000003403,45,2020-11-02,Level 5,82038,159964.77777777778,51.28503983168516
NRA_000000003403,46,2020-11-09,Level 5,105196,159964.77777777778,65.76197676849695
NRA_000000003403,47,2020-11-16,Level 5,108385,159964.77777777778,67.75554062943023
NRA_000000003403,48,2020-11-23,Level 5,112780,159964.77777777778,70.50302045658661
NRA_000000003403,49,2020-12-01,Level 3-,113419,159964.77777777778,70.9024833939138
NRA_000000003403,50,2020-12-07,Level 3-,140141,159964.77777777778,87.60741079807151
NRA_000000003403,51,2020-12-14,Level 3-,87317,159964.77777777778,54.585141312358346
NRA_000000003404,1,2020-01-01,Pre-restrictions,61908,86789.88888888889,71.33088979899091
NRA_000000003404,2,2020-01-06,Pre-restrictions,84419,86789.88888888889,97.26824297249166
NRA_000000003404,3,2020-01-13,Pre-restrictions,81421,86789.88888888889,93.81392353691994
NRA_000000003404,4,2020-01-20,Pre-restrictions,92709,86789.88888888889,106.82004688206128
NRA_000000003404,5,2020-01-27,Pre-restrictions,93988,86789.88888888889,108.29372085073913
NRA_000000003404,6,2020-02-03,Pre-restrictions,93287,86789.88888888889,107.48602307744501
NRA_000000003404,7,2020-02-10,Pre-restrictions,90537,86789.88888888889,104.31745121359504
NRA_000000003404,8,2020-02-17,Pre-restrictions,102865,86789.88888888889,118.5218708272469
NRA_000000003404,9,2020-02-24,Pre-restrictions,93723,86789.88888888889,107.98838574385906
NRA_000000003404,10,2020-03-02,Pre-restrictions,97140,86789.88888888889,111.92548031068648
NRA_000000003404,11,2020-03-09,Pre-restrictions,80240,86789.88888888889,92.45316594739018
NRA_000000003404,12,2020-03-16,School Shutdown,49042,86789.88888888889,56.50658230797494
NRA_000000003404,13,2020-03-23,School Shutdown,39339,86789.88888888889,45.326708564361695
NRA_000000003404,14,2020-03-30,Full Restrictions,14347,86789.88888888889,16.53072746569301
NRA_000000003404,15,2020-04-06,Full Restrictions,1169,86789.88888888889,1.3469310941238675
NRA_000000003404,16,2020-04-13,Full Restrictions,1220,86789.88888888889,1.4056936995989036
NRA_000000003404,17,2020-04-20,Full Restrictions,1431,86789.88888888889,1.6488095771524844
NRA_000000003404,18,2020-04-27,Full Restrictions,1455,86789.88888888889,1.676462567964266
NRA_000000003404,19,2020-05-04,Full Restrictions,1571,86789.88888888889,1.8101186902212112
NRA_000000003404,20,2020-05-11,Full Restrictions,1800,86789.88888888889,2.0739743108836284
NRA_000000003404,21,2020-05-18,Phase 1,2608,86789.88888888889,3.004958334880279
NRA_000000003404,22,2020-05-25,Phase 1,3034,86789.88888888889,3.4957989217894045
NRA_000000003404,23,2020-06-01,Phase 1,2773,86789.88888888889,3.1950726467112784
NRA_000000003404,24,2020-06-08,Phase 2,3644,86789.88888888889,4.198645771588856
NRA_000000003404,25,2020-06-15,Phase 2,3878,86789.88888888889,4.468262432003728
NRA_000000003404,26,2020-06-22,Phase 2,4114,86789.88888888889,4.740183508319581
NRA_000000003404,27,2020-06-29,Phase 3,4245,86789.88888888889,4.89112274983389
NRA_000000003404,28,2020-07-06,Phase 3,5320,86789.88888888889,6.1297462966116125
NRA_000000003404,29,2020-07-13,Phase 3,5512,86789.88888888889,6.350970223105866
NRA_000000003404,30,2020-07-20,Phase 3,5720,86789.88888888889,6.590629476807974
NRA_000000003404,31,2020-07-27,Phase 3,5980,86789.88888888889,6.890203543935609
NRA_000000003404,32,2020-08-03,Phase 3,5710,86789.88888888889,6.579107397303065
NRA_000000003404,33,2020-08-10,Phase 3,5142,86789.88888888889,5.924653281424231
NRA_000000003404,34,2020-08-17,Phase 3,5533,86789.88888888889,6.375166590066176
NRA_000000003404,35,2020-08-24,Phase 3,5287,86789.88888888889,6.091723434245413
NRA_000000003404,36,2020-08-31,Phase 3,5277,86789.88888888889,6.080201354740503
NRA_000000003404,37,2020-09-07,Phase 3,5318,86789.88888888889,6.12744188071063
NRA_000000003404,38,2020-09-14,Phase 3,5623,86789.88888888889,6.4788653056103565
NRA_000000003404,39,2020-09-21,Phase 3,5325,86789.88888888889,6.135507336364067
NRA_000000003404,40,2020-09-28,Phase 3,4462,86789.88888888889,5.141151875090416
NRA_000000003404,41,2020-10-05,Level 3,4376,86789.88888888889,5.0420619913481985
NRA_000000003404,42,2020-10-12,Level 3,4174,86789.88888888889,4.809315985349036
NRA_000000003404,43,2020-10-19,Level 3,3830,86789.88888888889,4.412956450380165
NRA_000000003404,44,2020-10-26,Level 5,3005,86789.88888888889,3.4623848912251685
NRA_000000003404,45,2020-11-02,Level 5,3933,86789.88888888889,4.531633869280728
NRA_000000003404,46,2020-11-09,Level 5,3833,86789.88888888889,4.416413074231637
NRA_000000003404,47,2020-11-16,Level 5,4113,86789.88888888889,4.73903130036909
NRA_000000003404,48,2020-11-23,Level 5,4185,86789.88888888889,4.8219902728044355
NRA_000000003404,49,2020-12-01,Level 3-,4033,86789.88888888889,4.646854664329818
NRA_000000003404,50,2020-12-07,Level 3-,4969,86789.88888888889,5.725321305989304
NRA_000000003404,51,2020-12-14,Level 3-,3259,86789.88888888889,3.7550457106498585
NRA_000000003405,1,2020-01-01,Pre-restrictions,106188,176714.88888888888,60.090013166217524
NRA_000000003405,2,2020-01-06,Pre-restrictions,174619,176714.88888888888,98.81397153229874
NRA_000000003405,3,2020-01-13,Pre-restrictions,183722,176714.88888888888,103.9652069812391
NRA_000000003405,4,2020-01-20,Pre-restrictions,189143,176714.88888888888,107.03286021299847
NRA_000000003405,5,2020-01-27,Pre-restrictions,191899,176714.88888888888,108.59243451787376
NRA_000000003405,6,2020-02-03,Pre-restrictions,189385,176714.88888888888,107.1698039654585
NRA_000000003405,7,2020-02-10,Pre-restrictions,184846,176714.88888888888,104.60125978192116
NRA_000000003405,8,2020-02-17,Pre-restrictions,205810,176714.88888888888,116.4644367512264
NRA_000000003405,9,2020-02-24,Pre-restrictions,191246,176714.88888888888,108.22291273954154
NRA_000000003405,10,2020-03-02,Pre-restrictions,196756,176714.88888888888,111.34092958274285
NRA_000000003405,11,2020-03-09,Pre-restrictions,165397,176714.88888888888,93.59539597367763
NRA_000000003405,12,2020-03-16,School Shutdown,103691,176714.88888888888,58.677002629470955
NRA_000000003405,13,2020-03-23,School Shutdown,86032,176714.88888888888,48.68406988281186
NRA_000000003405,14,2020-03-30,Full Restrictions,46282,176714.88888888888,26.190209716341577
NRA_000000003405,15,2020-04-06,Full Restrictions,42995,176714.88888888888,24.33015139263874
NRA_000000003405,16,2020-04-13,Full Restrictions,42306,176714.88888888888,23.940257816419923
NRA_000000003405,17,2020-04-20,Full Restrictions,49342,176714.88888888888,27.921812536703822
NRA_000000003405,18,2020-04-27,Full Restrictions,51324,176714.88888888888,29.043393187016882
NRA_000000003405,19,2020-05-04,Full Restrictions,55245,176714.88888888888,31.26222150683399
NRA_000000003405,20,2020-05-11,Full Restrictions,65506,176714.88888888888,37.06874978779378
NRA_000000003405,21,2020-05-18,Phase 1,85388,176714.88888888888,48.319641053951315
NRA_000000003405,22,2020-05-25,Phase 1,93171,176714.88888888888,52.72391058038246
NRA_000000003405,23,2020-06-01,Phase 1,94536,176714.88888888888,53.496341250249934
NRA_000000003405,24,2020-06-08,Phase 2,113368,176714.88888888888,64.15305507804788
NRA_000000003405,25,2020-06-15,Phase 2,125572,176714.88888888888,71.05909456161024
NRA_000000003405,26,2020-06-22,Phase 2,135608,176714.88888888888,76.73829910577868
NRA_000000003405,27,2020-06-29,Phase 3,144057,176714.88888888888,81.5194468931122
NRA_000000003405,28,2020-07-06,Phase 3,172327,176714.88888888888,97.51696706685095
NRA_000000003405,29,2020-07-13,Phase 3,176666,176714.88888888888,99.97233459546263
NRA_000000003405,30,2020-07-20,Phase 3,181503,176714.88888888888,102.70951199483915
NRA_000000003405,31,2020-07-27,Phase 3,139386,176714.88888888888,78.87620611732396
NRA_000000003405,32,2020-08-03,Phase 3,186930,176714.88888888888,105.78056052624629
NRA_000000003405,33,2020-08-10,Phase 3,182362,176714.88888888888,103.19560572774475
NRA_000000003405,34,2020-08-17,Phase 3,180728,176714.88888888888,102.27095245700231
NRA_000000003405,35,2020-08-24,Phase 3,177689,176714.88888888888,100.55123318540726
NRA_000000003405,36,2020-09-01,Phase 3,146672,176714.88888888888,82.99923165626491
NRA_000000003405,37,2020-09-07,Phase 3,172543,176714.88888888888,97.63919785417063
NRA_000000003405,38,2020-09-14,Phase 3,162849,176714.88888888888,92.15352538992502
NRA_000000003405,39,2020-09-21,Phase 3,139936,176714.88888888888,79.18744191836946
NRA_000000003405,40,2020-09-28,Phase 3,117486,176714.88888888888,66.48336240296673
NRA_000000003405,41,2020-10-05,Level 3,121333,176714.88888888888,68.66031536046137
NRA_000000003405,42,2020-10-12,Level 3,110752,176714.88888888888,62.67270443162055
NRA_000000003405,43,2020-10-19,Level 3,110840,176714.88888888888,62.722502159787844
NRA_000000003405,44,2020-10-26,Level 5,87925,176714.88888888888,49.755286921683016
NRA_000000003405,45,2020-11-02,Level 5,111049,176714.88888888888,62.84077176418512
NRA_000000003405,46,2020-11-09,Level 5,113623,176714.88888888888,64.29735531307807
NRA_000000003405,47,2020-11-16,Level 5,116485,176714.88888888888,65.91691324506394
NRA_000000003405,48,2020-11-23,Level 5,121352,176714.88888888888,68.6710671426793
NRA_000000003405,49,2020-12-01,Level 3-,120954,176714.88888888888,68.4458455993773
NRA_000000003405,50,2020-12-07,Level 3-,149995,176714.88888888888,84.87966177785435
NRA_000000003405,51,2020-12-14,Level 3-,93266,176714.88888888888,52.777669491472146
NRA_000000003601,1,2020-01-01,Pre-restrictions,65930,95826.22222222222,68.80162701928028
NRA_000000003601,2,2020-01-06,Pre-restrictions,93452,95826.22222222222,97.52236687707841
NRA_000000003601,3,2020-01-13,Pre-restrictions,90299,95826.22222222222,94.23203576845123
NRA_000000003601,4,2020-01-20,Pre-restrictions,104962,95826.22222222222,109.53369293489604
NRA_000000003601,5,2020-01-27,Pre-restrictions,103768,95826.22222222222,108.287687434198
NRA_000000003601,6,2020-02-03,Pre-restrictions,102305,95826.22222222222,106.76096545134943
NRA_000000003601,7,2020-02-10,Pre-restrictions,100148,95826.22222222222,104.51001581566632
NRA_000000003601,8,2020-02-17,Pre-restrictions,113270,95826.22222222222,118.20355365499586
NRA_000000003601,9,2020-02-24,Pre-restrictions,102981,95826.22222222222,107.46640910166087
NRA_000000003601,10,2020-03-02,Pre-restrictions,109677,95826.22222222222,114.4540580402488
NRA_000000003601,11,2020-03-09,Pre-restrictions,90873,95826.22222222222,94.83103673779851
NRA_000000003601,12,2020-03-16,School Shutdown,53940,95826.22222222222,56.289394227513704
NRA_000000003601,13,2020-03-23,School Shutdown,42922,95826.22222222222,44.79149757199375
NRA_000000003601,14,2020-03-30,Full Restrictions,23954,95826.22222222222,24.997333135444254
NRA_000000003601,15,2020-04-06,Full Restrictions,22617,95826.22222222222,23.602099170257272
NRA_000000003601,16,2020-04-13,Full Restrictions,22538,95826.22222222222,23.51965827029484
NRA_000000003601,17,2020-04-20,Full Restrictions,25767,95826.22222222222,26.88929961179728
NRA_000000003601,18,2020-04-27,Full Restrictions,27144,95826.22222222222,28.326275804813346
NRA_000000003601,19,2020-05-04,Full Restrictions,28986,95826.22222222222,30.248505396342455
NRA_000000003601,20,2020-05-11,Full Restrictions,34049,95826.22222222222,35.53202788380819
NRA_000000003601,21,2020-05-18,Phase 1,43487,95826.22222222222,45.3811065400795
NRA_000000003601,22,2020-05-25,Phase 1,43499,95826.22222222222,45.39362920842822
NRA_000000003601,23,2020-06-01,Phase 1,47980,95826.22222222222,50.069802280980845
NRA_000000003601,24,2020-06-08,Phase 2,57924,95826.22222222222,60.44692011929001
NRA_000000003601,25,2020-06-15,Phase 2,64359,95826.22222222222,67.16220102129317
NRA_000000003601,26,2020-06-22,Phase 2,70184,95826.22222222222,73.24091294890287
NRA_000000003601,27,2020-06-29,Phase 3,77778,95826.22222222222,81.16567490225361
NRA_000000003601,28,2020-07-06,Phase 3,96128,95826.22222222222,100.31492191884384
NRA_000000003601,29,2020-07-13,Phase 3,101693,95826.22222222222,106.12230936556453
NRA_000000003601,30,2020-07-20,Phase 3,105237,95826.22222222222,109.82067075122097
NRA_000000003601,31,2020-07-27,Phase 3,90530,95826.22222222222,94.47309713416416
NRA_000000003601,32,2020-08-03,Phase 3,112794,95826.22222222222,117.7068211438298
NRA_000000003601,33,2020-08-10,Phase 3,107743,95826.22222222222,112.43582132471279
NRA_000000003601,34,2020-08-17,Phase 3,103501,95826.22222222222,108.00905806343893
NRA_000000003601,35,2020-08-24,Phase 3,102933,95826.22222222222,107.41631842826598
NRA_000000003601,36,2020-09-01,Phase 3,83018,95826.22222222222,86.63390674786304
NRA_000000003601,37,2020-09-07,Phase 3,96953,95826.22222222222,101.17585536781858
NRA_000000003601,38,2020-09-14,Phase 3,97819,95826.22222222222,102.07957460031818
NRA_000000003601,39,2020-09-21,Phase 3,91613,95826.22222222222,95.60326795263649
