date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-05-18,6821,50.919873921698745,Phase 1,NRA_000000003310,21,13395.555555555555
2020-05-25,6783,50.63619774386198,Phase 1,NRA_000000003310,22,13395.555555555555
2020-06-01,7716,57.60119442601195,Phase 1,NRA_000000003310,23,13395.555555555555
2020-06-08,9892,73.84538818845388,Phase 2,NRA_000000003310,24,13395.555555555555
2020-06-15,10811,80.70587259455874,Phase 2,NRA_000000003310,25,13395.555555555555
2020-06-22,11394,85.05806237558063,Phase 2,NRA_000000003310,26,13395.555555555555
2020-06-29,10248,76.50298606502986,Phase 3,NRA_000000003310,27,13395.555555555555
2020-07-06,12450,92.94127405441274,Phase 3,NRA_000000003310,28,13395.555555555555
2020-07-13,12871,96.08410749834107,Phase 3,NRA_000000003310,29,13395.555555555555
2020-07-20,12657,94.48656270736564,Phase 3,NRA_000000003310,30,13395.555555555555
2020-07-27,12837,95.83029197080293,Phase 3,NRA_000000003310,31,13395.555555555555
2020-08-03,12743,95.12856668878568,Phase 3,NRA_000000003310,32,13395.555555555555
2020-08-10,12707,94.85982083609822,Phase 3,NRA_000000003310,33,13395.555555555555
2020-08-17,12676,94.62840079628401,Phase 3,NRA_000000003310,34,13395.555555555555
2020-08-24,13400,100.0331785003318,Phase 3,NRA_000000003310,35,13395.555555555555
2020-09-01,11373,84.90129396151295,Phase 3,NRA_000000003310,36,13395.555555555555
2020-09-07,13512,100.86927670869277,Phase 3,NRA_000000003310,37,13395.555555555555
2020-09-14,13676,102.09356337093564,Phase 3,NRA_000000003310,38,13395.555555555555
2020-09-21,14166,105.75149303251494,Phase 3,NRA_000000003310,39,13395.555555555555
2020-09-28,13982,104.37790311877903,Phase 3,NRA_000000003310,40,13395.555555555555
2020-10-05,12787,95.45703384207035,Level 3,NRA_000000003310,41,13395.555555555555
2020-10-12,13427,100.23473788984738,Level 3,NRA_000000003310,42,13395.555555555555
2020-10-19,10753,80.27289316522894,Level 3,NRA_000000003310,43,13395.555555555555
2020-10-26,6733,50.2629396151294,Level 5,NRA_000000003310,44,13395.555555555555
2020-11-02,9933,74.1514598540146,Level 5,NRA_000000003310,45,13395.555555555555
2020-11-09,10303,76.9135700066357,Level 5,NRA_000000003310,46,13395.555555555555
2020-11-16,10577,78.95902455209026,Level 5,NRA_000000003310,47,13395.555555555555
2020-11-23,11018,82.25116124751162,Level 5,NRA_000000003310,48,13395.555555555555
2020-12-01,12674,94.6134704711347,Level 3-,NRA_000000003310,49,13395.555555555555
2020-12-07,15485,115.59804246848043,Level 3-,NRA_000000003310,50,13395.555555555555
2020-12-14,9391,70.10534173855342,Level 3-,NRA_000000003310,51,13395.555555555555
2020-01-01,27775,37.707885507410346,Pre-restrictions,NRA_000000003311,1,73658.33333333333
2020-01-06,50664,68.78244145265302,Pre-restrictions,NRA_000000003311,2,73658.33333333333
2020-01-13,59637,80.96436248444395,Pre-restrictions,NRA_000000003311,3,73658.33333333333
2020-01-20,88163,119.69182034166761,Pre-restrictions,NRA_000000003311,4,73658.33333333333
2020-01-27,89829,121.95361466229213,Pre-restrictions,NRA_000000003311,5,73658.33333333333
2020-02-03,89115,120.98427423916733,Pre-restrictions,NRA_000000003311,6,73658.33333333333
2020-02-10,86654,117.64317230455934,Pre-restrictions,NRA_000000003311,7,73658.33333333333
2020-02-17,91965,124.8534902138251,Pre-restrictions,NRA_000000003311,8,73658.33333333333
2020-02-24,89095,120.95712184636271,Pre-restrictions,NRA_000000003311,9,73658.33333333333
2020-03-02,92091,125.02455028849417,Pre-restrictions,NRA_000000003311,10,73658.33333333333
2020-03-09,78384,106.41565787985068,Pre-restrictions,NRA_000000003311,11,73658.33333333333
2020-03-16,51416,69.80337142210658,School Shutdown,NRA_000000003311,12,73658.33333333333
2020-03-23,44397,60.27423916732663,School Shutdown,NRA_000000003311,13,73658.33333333333
2020-03-30,24066,32.67247426179432,Full Restrictions,NRA_000000003311,14,73658.33333333333
2020-04-06,22234,30.185315080891506,Full Restrictions,NRA_000000003311,15,73658.33333333333
2020-04-13,21515,29.209186559565563,Full Restrictions,NRA_000000003311,16,73658.33333333333
2020-04-20,25358,34.426518836972505,Full Restrictions,NRA_000000003311,17,73658.33333333333
2020-04-27,26526,36.01221857676208,Full Restrictions,NRA_000000003311,18,73658.33333333333
2020-05-04,27188,36.910962778594865,Full Restrictions,NRA_000000003311,19,73658.33333333333
2020-05-11,32671,44.35479126598032,Full Restrictions,NRA_000000003311,20,73658.33333333333
2020-05-18,44295,60.13576196402308,Phase 1,NRA_000000003311,21,73658.33333333333
2020-05-25,44807,60.830863219821254,Phase 1,NRA_000000003311,22,73658.33333333333
2020-06-01,47440,64.40547573254894,Phase 1,NRA_000000003311,23,73658.33333333333
2020-06-08,59081,80.20952596447563,Phase 2,NRA_000000003311,24,73658.33333333333
2020-06-15,63618,86.36904627220274,Phase 2,NRA_000000003311,25,73658.33333333333
2020-06-22,58395,79.2781988912773,Phase 2,NRA_000000003311,26,73658.33333333333
2020-06-29,63928,86.78990836067429,Phase 3,NRA_000000003311,27,73658.33333333333
2020-07-06,77546,105.27797262133727,Phase 3,NRA_000000003311,28,73658.33333333333
2020-07-13,79897,108.46973639551987,Phase 3,NRA_000000003311,29,73658.33333333333
2020-07-20,79213,107.541124561602,Phase 3,NRA_000000003311,30,73658.33333333333
2020-07-27,81988,111.30851906324246,Phase 3,NRA_000000003311,31,73658.33333333333
2020-08-03,81452,110.58083493607876,Phase 3,NRA_000000003311,32,73658.33333333333
2020-08-10,82934,112.59282724290078,Phase 3,NRA_000000003311,33,73658.33333333333
2020-08-17,80820,109.7228193234529,Phase 3,NRA_000000003311,34,73658.33333333333
2020-08-24,81912,111.2053399705849,Phase 3,NRA_000000003311,35,73658.33333333333
2020-09-01,67863,92.13214164498247,Phase 3,NRA_000000003311,36,73658.33333333333
2020-09-07,81979,111.29630048648038,Phase 3,NRA_000000003311,37,73658.33333333333
2020-09-14,78992,107.241090621111,Phase 3,NRA_000000003311,38,73658.33333333333
2020-09-21,72726,98.73424595542483,Phase 3,NRA_000000003311,39,73658.33333333333
2020-09-28,60958,82.75777802918883,Phase 3,NRA_000000003311,40,73658.33333333333
2020-10-05,66668,90.50978617490667,Level 3,NRA_000000003311,41,73658.33333333333
2020-10-12,66146,89.80110872270619,Level 3,NRA_000000003311,42,73658.33333333333
2020-10-19,59032,80.14300260210432,Level 3,NRA_000000003311,43,73658.33333333333
2020-10-26,44881,60.931327073198325,Level 5,NRA_000000003311,44,73658.33333333333
2020-11-02,61492,83.48274691707206,Level 5,NRA_000000003311,45,73658.33333333333
2020-11-09,62472,84.81321416449825,Level 5,NRA_000000003311,46,73658.33333333333
2020-11-16,62728,85.16076479239733,Level 5,NRA_000000003311,47,73658.33333333333
2020-11-23,65211,88.5317343590904,Level 5,NRA_000000003311,48,73658.33333333333
2020-12-01,64643,87.76060640343931,Level 3-,NRA_000000003311,49,73658.33333333333
2020-12-07,80373,109.11596334426972,Level 3-,NRA_000000003311,50,73658.33333333333
2020-12-14,50848,69.03224346645548,Level 3-,NRA_000000003311,51,73658.33333333333
2020-01-01,2118,51.140204968610824,Pre-restrictions,NRA_000000003312,1,4141.555555555556
2020-01-06,4568,110.29672157536083,Pre-restrictions,NRA_000000003312,2,4141.555555555556
2020-01-13,4458,107.64071470730268,Pre-restrictions,NRA_000000003312,3,4141.555555555556
2020-01-20,4534,109.47577399796104,Pre-restrictions,NRA_000000003312,4,4141.555555555556
2020-01-27,4599,111.04523260181361,Pre-restrictions,NRA_000000003312,5,4141.555555555556
2020-02-03,4349,105.00885335622685,Pre-restrictions,NRA_000000003312,6,4141.555555555556
2020-02-10,4334,104.64667060149166,Pre-restrictions,NRA_000000003312,7,4141.555555555556
2020-02-17,4228,102.08724580136288,Pre-restrictions,NRA_000000003312,8,4141.555555555556
2020-02-24,4455,107.56827815635563,Pre-restrictions,NRA_000000003312,9,4141.555555555556
2020-03-02,4536,109.52406503192573,Pre-restrictions,NRA_000000003312,10,4141.555555555556
2020-03-09,4081,98.53785480495787,Pre-restrictions,NRA_000000003312,11,4141.555555555556
2020-03-16,2830,68.33181306004185,School Shutdown,NRA_000000003312,12,4141.555555555556
2020-03-23,2672,64.51682137683103,School Shutdown,NRA_000000003312,13,4141.555555555556
2020-03-30,1320,31.872082416697967,Full Restrictions,NRA_000000003312,14,4141.555555555556
2020-04-06,1422,34.334925148897355,Full Restrictions,NRA_000000003312,15,4141.555555555556
2020-04-13,1410,34.045178945109186,Full Restrictions,NRA_000000003312,16,4141.555555555556
2020-04-20,1661,40.10570370767827,Full Restrictions,NRA_000000003312,17,4141.555555555556
2020-04-27,1592,38.43966303589633,Full Restrictions,NRA_000000003312,18,4141.555555555556
2020-05-04,1770,42.73756505875409,Full Restrictions,NRA_000000003312,19,4141.555555555556
2020-05-11,2212,53.40988356495144,Full Restrictions,NRA_000000003312,20,4141.555555555556
2020-05-18,2836,68.47668616193593,Phase 1,NRA_000000003312,21,4141.555555555556
2020-05-25,2754,66.49675376938349,Phase 1,NRA_000000003312,22,4141.555555555556
2020-06-01,2733,65.9896979127542,Phase 1,NRA_000000003312,23,4141.555555555556
2020-06-08,3624,87.50335354402532,Phase 2,NRA_000000003312,24,4141.555555555556
2020-06-15,4009,96.7993775822289,Phase 2,NRA_000000003312,25,4141.555555555556
2020-06-22,3523,85.06465632880828,Phase 2,NRA_000000003312,26,4141.555555555556
2020-06-29,3474,83.88152599667328,Phase 3,NRA_000000003312,27,4141.555555555556
2020-07-06,4080,98.51370928797553,Phase 3,NRA_000000003312,28,4141.555555555556
2020-07-13,4088,98.70687342383431,Phase 3,NRA_000000003312,29,4141.555555555556
2020-07-20,4007,96.7510865482642,Phase 3,NRA_000000003312,30,4141.555555555556
2020-07-27,3972,95.90599345388206,Phase 3,NRA_000000003312,31,4141.555555555556
2020-08-03,3796,91.656382464989,Phase 3,NRA_000000003312,32,4141.555555555556
2020-08-10,4056,97.9342168803992,Phase 3,NRA_000000003312,33,4141.555555555556
2020-08-17,4021,97.08912378601707,Phase 3,NRA_000000003312,34,4141.555555555556
2020-08-24,2913,70.33589096957664,Phase 3,NRA_000000003312,35,4141.555555555556
2020-11-05,1360,32.83790309599184,Level 5,NRA_000000003312,45,4141.555555555556
2020-11-09,3446,83.20545152116757,Level 5,NRA_000000003312,46,4141.555555555556
2020-11-16,3429,82.79497773246767,Level 5,NRA_000000003312,47,4141.555555555556
2020-11-23,3444,83.15716048720287,Level 5,NRA_000000003312,48,4141.555555555556
2020-12-01,3210,77.50710951333369,Level 3-,NRA_000000003312,49,4141.555555555556
2020-12-07,4162,100.49364168052799,Level 3-,NRA_000000003312,50,4141.555555555556
2020-12-14,2601,62.8024896710844,Level 3-,NRA_000000003312,51,4141.555555555556
2020-01-01,2591,48.56202753076907,Pre-restrictions,NRA_000000003313,1,5335.444444444444
2020-01-06,5905,110.67494116912056,Pre-restrictions,NRA_000000003313,2,5335.444444444444
2020-01-13,5879,110.18763406151733,Pre-restrictions,NRA_000000003313,3,5335.444444444444
2020-01-20,5922,110.99356504716884,Pre-restrictions,NRA_000000003313,4,5335.444444444444
2020-01-27,5843,109.51290114329744,Pre-restrictions,NRA_000000003313,5,5335.444444444444
2020-02-03,5739,107.5636727128845,Pre-restrictions,NRA_000000003313,6,5335.444444444444
2020-02-10,5631,105.53947395822487,Pre-restrictions,NRA_000000003313,7,5335.444444444444
2020-02-17,5197,97.40519377746308,Pre-restrictions,NRA_000000003313,8,5335.444444444444
2020-02-24,5830,109.26924758949583,Pre-restrictions,NRA_000000003313,9,5335.444444444444
2020-03-02,6024,112.90530831545847,Pre-restrictions,NRA_000000003313,10,5335.444444444444
2020-03-09,5220,97.83627314188134,Pre-restrictions,NRA_000000003313,11,5335.444444444444
2020-03-16,3496,65.52406339157417,School Shutdown,NRA_000000003313,12,5335.444444444444
2020-03-23,3191,59.80757616776693,School Shutdown,NRA_000000003313,13,5335.444444444444
2020-03-30,1538,28.826089672837835,Full Restrictions,NRA_000000003313,14,5335.444444444444
2020-04-06,1680,31.487536183593996,Full Restrictions,NRA_000000003313,15,5335.444444444444
2020-04-13,1654,31.000229075990752,Full Restrictions,NRA_000000003313,16,5335.444444444444
2020-04-20,1943,36.41683500281139,Full Restrictions,NRA_000000003313,17,5335.444444444444
2020-04-27,1788,33.5117349382536,Full Restrictions,NRA_000000003313,18,5335.444444444444
2020-05-04,2101,39.37816281055416,Full Restrictions,NRA_000000003313,19,5335.444444444444
2020-05-11,2590,48.54328494970741,Full Restrictions,NRA_000000003313,20,5335.444444444444
2020-05-18,3360,62.97507236718799,Phase 1,NRA_000000003313,21,5335.444444444444
2020-05-25,3142,58.889189695745436,Phase 1,NRA_000000003313,22,5335.444444444444
2020-06-01,3139,58.832961952560446,Phase 1,NRA_000000003313,23,5335.444444444444
2020-06-08,3961,74.2393635852475,Phase 2,NRA_000000003313,24,5335.444444444444
2020-06-15,4848,90.86403298694266,Phase 2,NRA_000000003313,25,5335.444444444444
2020-06-22,4520,84.71646639871717,Phase 2,NRA_000000003313,26,5335.444444444444
2020-06-29,4028,75.49511651637893,Phase 3,NRA_000000003313,27,5335.444444444444
2020-07-06,4804,90.03935942022949,Phase 3,NRA_000000003313,28,5335.444444444444
2020-07-13,4777,89.53330973156459,Phase 3,NRA_000000003313,29,5335.444444444444
2020-07-20,4716,88.39001228680314,Phase 3,NRA_000000003313,30,5335.444444444444
2020-07-27,4601,86.23461546471188,Phase 3,NRA_000000003313,31,5335.444444444444
2020-08-03,4465,83.6856244403257,Phase 3,NRA_000000003313,32,5335.444444444444
2020-08-10,4814,90.22678523084613,Phase 3,NRA_000000003313,33,5335.444444444444
2020-08-17,4534,84.97886253358045,Phase 3,NRA_000000003313,34,5335.444444444444
2020-08-24,4974,93.22559820071223,Phase 3,NRA_000000003313,35,5335.444444444444
2020-08-31,5603,105.0146816884983,Phase 3,NRA_000000003313,36,5335.444444444444
2020-09-07,5738,107.54493013182282,Phase 3,NRA_000000003313,37,5335.444444444444
2020-09-14,5885,110.3000895478873,Phase 3,NRA_000000003313,38,5335.444444444444
2020-09-21,5862,109.86901018346904,Phase 3,NRA_000000003313,39,5335.444444444444
2020-09-28,5890,110.3938024531956,Phase 3,NRA_000000003313,40,5335.444444444444
2020-10-05,5023,94.14398467273372,Level 3,NRA_000000003313,41,5335.444444444444
2020-10-12,4370,81.90507923946771,Level 3,NRA_000000003313,42,5335.444444444444
2020-10-19,3600,67.47329182198713,Level 3,NRA_000000003313,43,5335.444444444444
2020-10-26,2665,49.94897852933214,Level 5,NRA_000000003313,44,5335.444444444444
2020-11-02,4459,83.57316895395573,Level 5,NRA_000000003313,45,5335.444444444444
2020-11-09,4710,88.27755680043316,Level 5,NRA_000000003313,46,5335.444444444444
2020-11-16,4574,85.72856577604698,Level 5,NRA_000000003313,47,5335.444444444444
2020-11-23,4688,87.86522001707657,Level 5,NRA_000000003313,48,5335.444444444444
2020-12-01,4379,82.07376246902268,Level 3-,NRA_000000003313,49,5335.444444444444
2020-12-07,5333,99.95418480184927,Level 3-,NRA_000000003313,50,5335.444444444444
2020-12-14,3657,68.54161894250193,Level 3-,NRA_000000003313,51,5335.444444444444
2020-01-01,51993,59.53889316546533,Pre-restrictions,NRA_000000003314,1,87326.11111111111
2020-01-06,89694,102.71154739259609,Pre-restrictions,NRA_000000003314,2,87326.11111111111
2020-01-13,92132,105.50338132288293,Pre-restrictions,NRA_000000003314,3,87326.11111111111
2020-01-20,93104,106.61645046982258,Pre-restrictions,NRA_000000003314,4,87326.11111111111
2020-01-27,94830,108.59294979864747,Pre-restrictions,NRA_000000003314,5,87326.11111111111
2020-02-03,93698,107.29665939295234,Pre-restrictions,NRA_000000003314,6,87326.11111111111
2020-02-10,91295,104.54490511301826,Pre-restrictions,NRA_000000003314,7,87326.11111111111
2020-02-17,95663,109.54684547704328,Pre-restrictions,NRA_000000003314,8,87326.11111111111
2020-02-24,93729,107.33215851183621,Pre-restrictions,NRA_000000003314,9,87326.11111111111
2020-03-02,96611,110.6324314351696,Pre-restrictions,NRA_000000003314,10,87326.11111111111
2020-03-09,55924,64.0404104665144,Pre-restrictions,NRA_000000003314,11,87326.11111111111
2020-06-10,38911,44.55826499646918,Phase 2,NRA_000000003314,24,87326.11111111111
2020-06-15,63995,73.28277783786191,Phase 2,NRA_000000003314,25,87326.11111111111
2020-06-22,70712,80.97463530699103,Phase 2,NRA_000000003314,26,87326.11111111111
2020-06-29,67460,77.2506632227856,Phase 3,NRA_000000003314,27,87326.11111111111
2020-07-06,81639,93.48750214712412,Phase 3,NRA_000000003314,28,87326.11111111111
2020-07-13,83820,95.98503693053497,Phase 3,NRA_000000003314,29,87326.11111111111
2020-07-20,82993,95.0380120493425,Phase 3,NRA_000000003314,30,87326.11111111111
2020-07-27,85516,97.92718227334322,Phase 3,NRA_000000003314,31,87326.11111111111
2020-08-03,84903,97.22521582573623,Phase 3,NRA_000000003314,32,87326.11111111111
2020-08-10,85148,97.50577337820557,Phase 3,NRA_000000003314,33,87326.11111111111
2020-08-17,83348,95.44453421720625,Phase 3,NRA_000000003314,34,87326.11111111111
2020-08-24,85838,98.29591505658865,Phase 3,NRA_000000003314,35,87326.11111111111
2020-09-01,71726,82.13580003435399,Phase 3,NRA_000000003314,36,87326.11111111111
2020-09-07,86445,98.99101070699231,Phase 3,NRA_000000003314,37,87326.11111111111
2020-09-14,84143,96.35491484664762,Phase 3,NRA_000000003314,38,87326.11111111111
2020-09-21,73088,83.69547099951014,Phase 3,NRA_000000003314,39,87326.11111111111
2020-09-28,65258,74.72908064916311,Phase 3,NRA_000000003314,40,87326.11111111111
2020-10-05,70822,81.10059992238544,Level 3,NRA_000000003314,41,87326.11111111111
2020-10-12,67957,77.81979425779485,Level 3,NRA_000000003314,42,87326.11111111111
2020-10-19,60672,69.47750132008372,Level 3,NRA_000000003314,43,87326.11111111111
2020-10-26,47011,53.833841220966114,Level 5,NRA_000000003314,44,87326.11111111111
2020-11-02,65289,74.76457976804699,Level 5,NRA_000000003314,45,87326.11111111111
2020-11-09,66688,76.36662064929034,Level 5,NRA_000000003314,46,87326.11111111111
2020-11-16,66723,76.4067002996431,Level 5,NRA_000000003314,47,87326.11111111111
2020-11-23,69305,79.3634333628099,Level 5,NRA_000000003314,48,87326.11111111111
2020-12-01,68316,78.2308969571275,Level 3-,NRA_000000003314,49,87326.11111111111
2020-12-07,84865,97.1817007767818,Level 3-,NRA_000000003314,50,87326.11111111111
