date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-04-20,31784,41.12183388907512,Full Restrictions,NRA_000000001712,17,77292.27272727272
2020-04-27,31953,41.340484465693976,Full Restrictions,NRA_000000001712,18,77292.27272727272
2020-05-04,31989,41.38706091988497,Full Restrictions,NRA_000000001712,19,77292.27272727272
2020-05-11,38047,49.22484312791471,Full Restrictions,NRA_000000001712,20,77292.27272727272
2020-05-18,49170,63.61567368253913,Phase 1,NRA_000000001712,21,77292.27272727272
2020-05-25,54213,70.14025864046154,Phase 1,NRA_000000001712,22,77292.27272727272
2020-06-01,55240,71.4689813752992,Phase 1,NRA_000000001712,23,77292.27272727272
2020-06-08,83529,108.06901783666486,Phase 2,NRA_000000001712,24,77292.27272727272
2020-06-15,84873,109.80787212646214,Phase 2,NRA_000000001712,25,77292.27272727272
2020-06-22,86073,111.36042059949543,Phase 2,NRA_000000001712,26,77292.27272727272
2020-06-29,92980,120.29663085219622,Phase 3,NRA_000000001712,27,77292.27272727272
2020-07-06,98472,127.40212769711192,Phase 3,NRA_000000001712,28,77292.27272727272
2020-07-13,101783,131.6858676922896,Phase 3,NRA_000000001712,29,77292.27272727272
2020-07-20,100622,130.1837770446299,Phase 3,NRA_000000001712,30,77292.27272727272
2020-07-27,105644,136.68119240427424,Phase 3,NRA_000000001712,31,77292.27272727272
2020-08-03,103450,133.8426162794117,Phase 3,NRA_000000001712,32,77292.27272727272
2020-08-10,99939,129.3001182053951,Phase 3,NRA_000000001712,33,77292.27272727272
2020-08-17,97162,125.70726228071725,Phase 3,NRA_000000001712,34,77292.27272727272
2020-08-24,96738,125.1586951535788,Phase 3,NRA_000000001712,35,77292.27272727272
2020-08-31,94566,122.34858241738856,Phase 3,NRA_000000001712,36,77292.27272727272
2020-09-07,94531,122.30329975359176,Phase 3,NRA_000000001712,37,77292.27272727272
2020-09-14,97246,125.81594067382957,Phase 3,NRA_000000001712,38,77292.27272727272
2020-09-21,93149,120.51528142881507,Phase 3,NRA_000000001712,39,77292.27272727272
2020-09-28,89355,115.60664067324149,Phase 3,NRA_000000001712,40,77292.27272727272
2020-10-05,86487,111.89604982269192,Level 3,NRA_000000001712,41,77292.27272727272
2020-10-12,83536,108.0780743694242,Level 3,NRA_000000001712,42,77292.27272727272
2020-10-19,66838,86.47436236716595,Level 3,NRA_000000001712,43,77292.27272727272
2020-10-26,43044,55.68991372770418,Level 5,NRA_000000001712,44,77292.27272727272
2020-11-02,59737,77.28715677799146,Level 5,NRA_000000001712,45,77292.27272727272
2020-11-09,62334,80.64713043171434,Level 5,NRA_000000001712,46,77292.27272727272
2020-11-16,64229,83.09886322871274,Level 5,NRA_000000001712,47,77292.27272727272
2020-11-23,66183,85.62692965896862,Level 5,NRA_000000001712,48,77292.27272727272
2020-11-30,86655,112.11340660891658,Level 5,NRA_000000001712,49,77292.27272727272
2020-12-07,89828,116.21860352969544,Level 3-,NRA_000000001712,50,77292.27272727272
2020-12-14,92870,120.15431390883484,Level 3-,NRA_000000001712,51,77292.27272727272
2020-12-21,68492,88.61429167916351,Level 3-,NRA_000000001712,52,77292.27272727272
2020-12-28,41086,53.15667213587152,Level 3-,NRA_000000001712,53,77292.27272727272
2020-01-01,42391,89.95298842747545,Pre-restrictions,NRA_000000001713,1,47125.72727272727
2020-01-06,58337,123.79013200664373,Pre-restrictions,NRA_000000001713,2,47125.72727272727
2020-01-13,58797,124.76624426341141,Pre-restrictions,NRA_000000001713,3,47125.72727272727
2020-01-20,61315,130.10939787763104,Pre-restrictions,NRA_000000001713,4,47125.72727272727
2020-01-27,58922,125.0314921592722,Pre-restrictions,NRA_000000001713,5,47125.72727272727
2020-02-03,58772,124.71319468423927,Pre-restrictions,NRA_000000001713,6,47125.72727272727
2020-02-10,58326,123.76679019180798,Pre-restrictions,NRA_000000001713,7,47125.72727272727
2020-02-17,60676,128.7534506339907,Pre-restrictions,NRA_000000001713,8,47125.72727272727
2020-02-24,59677,126.63358945027132,Pre-restrictions,NRA_000000001713,9,47125.72727272727
2020-03-02,61547,130.60169797234863,Pre-restrictions,NRA_000000001713,10,47125.72727272727
2020-03-09,56489,119.86870711423794,Pre-restrictions,NRA_000000001713,11,47125.72727272727
2020-03-16,43835,93.0171321204592,School Shutdown,NRA_000000001713,12,47125.72727272727
2020-03-23,34266,72.71187519652457,School Shutdown,NRA_000000001713,13,47125.72727272727
2020-03-30,18723,39.72989083361144,Full Restrictions,NRA_000000001713,14,47125.72727272727
2020-04-06,17496,37.126217487842,Full Restrictions,NRA_000000001713,15,47125.72727272727
2020-04-13,16880,35.81907585704007,Full Restrictions,NRA_000000001713,16,47125.72727272727
2020-04-20,19205,40.75268672005062,Full Restrictions,NRA_000000001713,17,47125.72727272727
2020-04-27,19192,40.7251009388811,Full Restrictions,NRA_000000001713,18,47125.72727272727
2020-05-04,20117,42.68793536825089,Full Restrictions,NRA_000000001713,19,47125.72727272727
2020-05-11,23557,49.98755746233962,Full Restrictions,NRA_000000001713,20,47125.72727272727
2020-05-18,30383,64.47221455950523,Phase 1,NRA_000000001713,21,47125.72727272727
2020-05-25,33687,71.48324694289744,Phase 1,NRA_000000001713,22,47125.72727272727
2020-06-01,35552,75.4407455491403,Phase 1,NRA_000000001713,23,47125.72727272727
2020-06-08,54216,115.04543937590546,Phase 2,NRA_000000001713,24,47125.72727272727
2020-06-15,54919,116.53719354222649,Phase 2,NRA_000000001713,25,47125.72727272727
2020-06-22,55981,118.7907396654597,Phase 2,NRA_000000001713,26,47125.72727272727
2020-06-29,59627,126.52749029192701,Phase 3,NRA_000000001713,27,47125.72727272727
2020-07-06,63939,135.67748170754058,Phase 3,NRA_000000001713,28,47125.72727272727
2020-07-13,67875,144.02960745240486,Phase 3,NRA_000000001713,29,47125.72727272727
2020-07-20,68744,145.87361082442905,Phase 3,NRA_000000001713,30,47125.72727272727
2020-07-27,68100,144.5070536649543,Phase 3,NRA_000000001713,31,47125.72727272727
2020-08-03,71848,152.460246574444,Phase 3,NRA_000000001713,32,47125.72727272727
2020-08-10,67569,143.3802806033377,Phase 3,NRA_000000001713,33,47125.72727272727
2020-08-17,62366,132.33960218602846,Phase 3,NRA_000000001713,34,47125.72727272727
2020-08-24,63296,134.31304653123271,Phase 3,NRA_000000001713,35,47125.72727272727
2020-08-31,60596,128.5836919806398,Phase 3,NRA_000000001713,36,47125.72727272727
2020-09-07,61698,130.92211743054847,Phase 3,NRA_000000001713,37,47125.72727272727
2020-09-14,64435,136.72998535831616,Phase 3,NRA_000000001713,38,47125.72727272727
2020-09-21,61210,129.88658964510796,Phase 3,NRA_000000001713,39,47125.72727272727
2020-09-28,57379,121.7572721327667,Phase 3,NRA_000000001713,40,47125.72727272727
2020-10-05,56607,120.11910112793052,Level 3,NRA_000000001713,41,47125.72727272727
2020-10-12,53365,113.23963170088524,Level 3,NRA_000000001713,42,47125.72727272727
2020-10-19,42789,90.79753772789617,Level 3,NRA_000000001713,43,47125.72727272727
2020-10-26,27192,57.700966273971176,Level 5,NRA_000000001713,44,47125.72727272727
2020-11-02,38803,82.33931282468754,Level 5,NRA_000000001713,45,47125.72727272727
2020-11-09,39296,83.38545052596247,Level 5,NRA_000000001713,46,47125.72727272727
2020-11-16,40739,86.44747223577934,Level 5,NRA_000000001713,47,47125.72727272727
2020-11-23,42257,89.66864268311268,Level 5,NRA_000000001713,48,47125.72727272727
2020-11-30,52846,112.13832243727128,Level 5,NRA_000000001713,49,47125.72727272727
2020-12-07,54667,116.00245378417115,Level 3-,NRA_000000001713,50,47125.72727272727
2020-12-14,55729,118.25599990740436,Level 3-,NRA_000000001713,51,47125.72727272727
2020-12-21,43803,92.94922865911884,Level 3-,NRA_000000001713,52,47125.72727272727
2020-12-28,29439,62.46906244996461,Level 3-,NRA_000000001713,53,47125.72727272727
2020-01-01,4601,118.10099407289867,Pre-restrictions,NRA_000000001714,1,3895.818181818182
2020-01-06,4114,105.60041069678444,Pre-restrictions,NRA_000000001714,2,3895.818181818182
2020-01-13,3992,102.46884771549914,Pre-restrictions,NRA_000000001714,3,3895.818181818182
2020-01-20,4336,111.29882858076259,Pre-restrictions,NRA_000000001714,4,3895.818181818182
2020-01-27,3491,89.60890465300788,Pre-restrictions,NRA_000000001714,5,3895.818181818182
2020-02-03,4145,106.39613571661921,Pre-restrictions,NRA_000000001714,6,3895.818181818182
2020-02-10,2559,65.6858169599104,Pre-restrictions,NRA_000000001714,7,3895.818181818182
2020-02-17,8493,218.00298688570496,Pre-restrictions,NRA_000000001714,8,3895.818181818182
2020-02-24,6932,177.93438185466934,Pre-restrictions,NRA_000000001714,9,3895.818181818182
2020-03-02,3806,97.69449759649041,Pre-restrictions,NRA_000000001714,10,3895.818181818182
2020-03-09,3815,97.92551453773277,Pre-restrictions,NRA_000000001714,11,3895.818181818182
2020-03-16,4159,106.75549540299623,School Shutdown,NRA_000000001714,12,3895.818181818182
2020-03-23,2863,73.4890558640967,School Shutdown,NRA_000000001714,13,3895.818181818182
2020-03-30,1442,37.0140476968311,Full Restrictions,NRA_000000001714,14,3895.818181818182
2020-04-06,1696,43.533859149670974,Full Restrictions,NRA_000000001714,15,3895.818181818182
2020-04-13,1815,46.588416483875484,Full Restrictions,NRA_000000001714,16,3895.818181818182
2020-04-20,2103,53.98095860363094,Full Restrictions,NRA_000000001714,17,3895.818181818182
2020-04-27,1869,47.97451813132963,Full Restrictions,NRA_000000001714,18,3895.818181818182
2020-05-04,2373,60.91146684090166,Full Restrictions,NRA_000000001714,19,3895.818181818182
2020-05-11,2794,71.71792598123862,Full Restrictions,NRA_000000001714,20,3895.818181818182
2020-05-18,3148,80.80459233677136,Phase 1,NRA_000000001714,21,3895.818181818182
2020-05-25,3333,85.55327390675316,Phase 1,NRA_000000001714,22,3895.818181818182
2020-06-01,3468,89.01852802538852,Phase 1,NRA_000000001714,23,3895.818181818182
2020-06-08,4364,112.0175479535166,Phase 2,NRA_000000001714,24,3895.818181818182
2020-06-15,4551,116.81756662155225,Phase 2,NRA_000000001714,25,3895.818181818182
2020-06-22,4738,121.61758528958791,Phase 2,NRA_000000001714,26,3895.818181818182
2020-06-29,7031,180.4755682083353,Phase 3,NRA_000000001714,27,3895.818181818182
2020-07-06,9188,235.84262845942035,Phase 3,NRA_000000001714,28,3895.818181818182
2020-07-13,10259,263.3336444672609,Phase 3,NRA_000000001714,29,3895.818181818182
2020-07-20,11419,293.10916133849815,Phase 3,NRA_000000001714,30,3895.818181818182
2020-07-27,12593,323.2440378961124,Phase 3,NRA_000000001714,31,3895.818181818182
2020-08-03,12567,322.57665562141227,Phase 3,NRA_000000001714,32,3895.818181818182
2020-08-10,11866,304.5830027535352,Phase 3,NRA_000000001714,33,3895.818181818182
2020-08-17,10659,273.6010640780324,Phase 3,NRA_000000001714,34,3895.818181818182
2020-08-24,10049,257.94324917160594,Phase 3,NRA_000000001714,35,3895.818181818182
2020-08-31,8921,228.9891258692304,Phase 3,NRA_000000001714,36,3895.818181818182
2020-09-07,9204,236.25332524385118,Phase 3,NRA_000000001714,37,3895.818181818182
2020-09-14,9104,233.68647034115835,Phase 3,NRA_000000001714,38,3895.818181818182
2020-09-21,7435,190.84566201521446,Phase 3,NRA_000000001714,39,3895.818181818182
2020-09-28,6149,157.8359079665842,Phase 3,NRA_000000001714,40,3895.818181818182
2020-10-05,4581,117.5876230923601,Level 3,NRA_000000001714,41,3895.818181818182
2020-10-12,3541,90.89233210435431,Level 3,NRA_000000001714,42,3895.818181818182
2020-10-19,3329,85.45059971064545,Level 3,NRA_000000001714,43,3895.818181818182
2020-10-26,2301,59.063331310962795,Level 5,NRA_000000001714,44,3895.818181818182
2020-11-02,2934,75.31152284500862,Level 5,NRA_000000001714,45,3895.818181818182
2020-11-09,3031,77.80137210062071,Level 5,NRA_000000001714,46,3895.818181818182
2020-11-16,3216,82.55005367060251,Level 5,NRA_000000001714,47,3895.818181818182
2020-11-23,3427,87.96611751528445,Level 5,NRA_000000001714,48,3895.818181818182
2020-12-01,3293,84.52653194567601,Level 3-,NRA_000000001714,49,3895.818181818182
2020-12-07,3922,100.67204928361413,Level 3-,NRA_000000001714,50,3895.818181818182
2020-12-14,4286,110.01540112941615,Level 3-,NRA_000000001714,51,3895.818181818182
2020-12-21,3702,95.02496849768983,Level 3-,NRA_000000001714,52,3895.818181818182
2020-12-28,2690,69.04839688243804,Level 3-,NRA_000000001714,53,3895.818181818182
2020-01-01,27253,90.47594615802498,Pre-restrictions,NRA_000000001715,1,30121.81818181818
2020-01-06,36506,121.19454336934872,Pre-restrictions,NRA_000000001715,2,30121.81818181818
2020-01-13,36749,122.00126758012917,Pre-restrictions,NRA_000000001715,3,30121.81818181818
2020-01-20,38681,128.41522303374177,Pre-restrictions,NRA_000000001715,4,30121.81818181818
2020-01-27,38636,128.26582966137502,Pre-restrictions,NRA_000000001715,5,30121.81818181818
2020-02-03,37596,124.81318283334339,Pre-restrictions,NRA_000000001715,6,30121.81818181818
2020-02-10,36649,121.66928230820307,Pre-restrictions,NRA_000000001715,7,30121.81818181818
2020-02-17,39277,130.39385525442145,Pre-restrictions,NRA_000000001715,8,30121.81818181818
2020-02-24,37405,124.17909096396451,Pre-restrictions,NRA_000000001715,9,30121.81818181818
2020-03-02,39382,130.74243978994386,Pre-restrictions,NRA_000000001715,10,30121.81818181818
2020-03-09,36766,122.05770507635663,Pre-restrictions,NRA_000000001715,11,30121.81818181818
2020-03-16,28060,93.15506730246877,School Shutdown,NRA_000000001715,12,30121.81818181818
2020-03-23,23282,77.29281100983883,School Shutdown,NRA_000000001715,13,30121.81818181818
2020-03-30,15323,50.87010321723909,Full Restrictions,NRA_000000001715,14,30121.81818181818
2020-04-06,15597,51.77974286231666,Full Restrictions,NRA_000000001715,15,30121.81818181818
2020-04-13,16174,53.69529788133036,Full Restrictions,NRA_000000001715,16,30121.81818181818
2020-04-20,18184,60.368201847045334,Full Restrictions,NRA_000000001715,17,30121.81818181818
2020-04-27,18731,62.1841612844812,Full Restrictions,NRA_000000001715,18,30121.81818181818
2020-05-04,19578,64.99607653769543,Full Restrictions,NRA_000000001715,19,30121.81818181818
2020-05-11,22254,73.88000241443835,Full Restrictions,NRA_000000001715,20,30121.81818181818
2020-05-18,25976,86.23649423552845,Phase 1,NRA_000000001715,21,30121.81818181818
2020-05-25,28998,96.26908915313575,Phase 1,NRA_000000001715,22,30121.81818181818
2020-06-01,29220,97.00609645681175,Phase 1,NRA_000000001715,23,30121.81818181818
2020-06-08,35431,117.62570169614295,Phase 2,NRA_000000001715,24,30121.81818181818
2020-06-15,36472,121.08166837689383,Phase 2,NRA_000000001715,25,30121.81818181818
2020-06-22,37013,122.87770869801413,Phase 2,NRA_000000001715,26,30121.81818181818
2020-06-29,41954,139.28110098388362,Phase 3,NRA_000000001715,27,30121.81818181818
2020-07-06,45993,152.68998611697955,Phase 3,NRA_000000001715,28,30121.81818181818
2020-07-13,48743,161.8195810949478,Phase 3,NRA_000000001715,29,30121.81818181818
2020-07-20,50274,166.90227560813668,Phase 3,NRA_000000001715,30,30121.81818181818
2020-07-27,52938,175.74636325224847,Phase 3,NRA_000000001715,31,30121.81818181818
2020-08-03,53931,179.0429770024748,Phase 3,NRA_000000001715,32,30121.81818181818
2020-08-10,52817,175.34466107321785,Phase 3,NRA_000000001715,33,30121.81818181818
2020-08-17,47394,157.34109977666446,Phase 3,NRA_000000001715,34,30121.81818181818
2020-08-24,47163,156.57421379851513,Phase 3,NRA_000000001715,35,30121.81818181818
2020-08-31,47359,157.22490493149033,Phase 3,NRA_000000001715,36,30121.81818181818
2020-09-07,47166,156.58417335667292,Phase 3,NRA_000000001715,37,30121.81818181818
2020-09-14,46647,154.86116979537636,Phase 3,NRA_000000001715,38,30121.81818181818
2020-09-21,43747,145.23359690951892,Phase 3,NRA_000000001715,39,30121.81818181818
2020-09-28,40564,134.6665057041106,Phase 3,NRA_000000001715,40,30121.81818181818
2020-10-05,38021,126.2241202390294,Level 3,NRA_000000001715,41,30121.81818181818
2020-10-12,36682,121.77883744793867,Level 3,NRA_000000001715,42,30121.81818181818
2020-10-19,31861,105.7738274883805,Level 3,NRA_000000001715,43,30121.81818181818
2020-10-26,21955,72.88736645137925,Level 5,NRA_000000001715,44,30121.81818181818
2020-11-02,30558,101.4480593951832,Level 5,NRA_000000001715,45,30121.81818181818
2020-11-09,30591,101.55761453491883,Level 5,NRA_000000001715,46,30121.81818181818
2020-11-16,30768,102.14522846622805,Level 5,NRA_000000001715,47,30121.81818181818
2020-11-23,31398,104.2367356793626,Level 5,NRA_000000001715,48,30121.81818181818
2020-11-30,36636,121.62612422285267,Level 5,NRA_000000001715,49,30121.81818181818
2020-12-07,36764,122.0510653709181,Level 3-,NRA_000000001715,50,30121.81818181818
2020-12-14,37766,125.3775577956178,Level 3-,NRA_000000001715,51,30121.81818181818
2020-12-21,30154,100.10683889660169,Level 3-,NRA_000000001715,52,30121.81818181818
2020-12-28,18699,62.077925997464845,Level 3-,NRA_000000001715,53,30121.81818181818
2020-01-01,13266,94.71716483302502,Pre-restrictions,NRA_000000001717,1,14005.90909090909
2020-01-06,16422,117.25051114789213,Pre-restrictions,NRA_000000001717,2,14005.90909090909
2020-01-13,16664,118.97835329244151,Pre-restrictions,NRA_000000001717,3,14005.90909090909
2020-01-20,17678,126.21815467497485,Pre-restrictions,NRA_000000001717,4,14005.90909090909
2020-01-27,17347,123.85486645247137,Pre-restrictions,NRA_000000001717,5,14005.90909090909
2020-02-03,17913,127.89601791451662,Pre-restrictions,NRA_000000001717,6,14005.90909090909
2020-02-10,17309,123.58355239671567,Pre-restrictions,NRA_000000001717,7,14005.90909090909
2020-02-17,18224,130.11650926556973,Pre-restrictions,NRA_000000001717,8,14005.90909090909
2020-02-24,17593,125.61126797131081,Pre-restrictions,NRA_000000001717,9,14005.90909090909
2020-03-02,18399,131.3659818907604,Pre-restrictions,NRA_000000001717,10,14005.90909090909
2020-03-09,17971,128.31012884172267,Pre-restrictions,NRA_000000001717,11,14005.90909090909
2020-03-16,13693,97.76587803849026,School Shutdown,NRA_000000001717,12,14005.90909090909
2020-03-23,11490,82.0368026482329,School Shutdown,NRA_000000001717,13,14005.90909090909
2020-03-30,6971,49.771849544023624,Full Restrictions,NRA_000000001717,14,14005.90909090909
2020-04-06,7007,50.02888391263428,Full Restrictions,NRA_000000001717,15,14005.90909090909
