date,weekly_total,weekly_total_pc,events,road_id,baseline
2020-12-07,452420,111.98343499694423,Level 3+,NRA_000000015010,404006.1818181818
2020-12-14,488313,120.86770499461304,Level 3+,NRA_000000015010,404006.1818181818
2020-12-21,357072,88.3828060236702,Level 3+,NRA_000000015010,404006.1818181818
2020-12-28,124227,30.748786922252314,Level 3+,NRA_000000015010,404006.1818181818
2021-01-01,60460,14.9651175454561,Level 5+,NRA_000000015010,404006.1818181818
2021-01-04,126705,31.362143873586092,Level 5+,NRA_000000015010,404006.1818181818
2020-01-01,286512,74.5086394722508,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-01-06,466039,121.19538389668946,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-01-13,475482,123.65107539490407,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-01-20,485991,126.38398463505418,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-01-27,489020,127.17168870665134,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-02-03,473884,123.23550883616777,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-02-10,469113,121.994790405798,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-02-17,485435,126.23939451824731,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-02-24,480265,124.89491447527689,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-03-02,496993,129.24510057949524,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-03-09,440760,114.62147461114812,Pre-restrictions,NRA_000000015011,384535.2727272727
2020-03-16,338193,87.9484988727834,School Shutdown,NRA_000000015011,384535.2727272727
2020-03-23,240257,62.479833981419844,School Shutdown,NRA_000000015011,384535.2727272727
2020-03-30,118017,30.69081261726079,Full Restrictions,NRA_000000015011,384535.2727272727
2020-04-06,108501,28.216137164861106,Full Restrictions,NRA_000000015011,384535.2727272727
2020-04-13,108250,28.150863568964475,Full Restrictions,NRA_000000015011,384535.2727272727
2020-04-20,129140,33.58339511589905,Full Restrictions,NRA_000000015011,384535.2727272727
2020-04-27,129163,33.58937636173818,Full Restrictions,NRA_000000015011,384535.2727272727
2020-05-04,140777,36.609645456333595,Full Restrictions,NRA_000000015011,384535.2727272727
2020-05-11,169289,44.02430986352358,Full Restrictions,NRA_000000015011,384535.2727272727
2020-05-18,246023,63.97930630787387,Phase 1,NRA_000000015011,384535.2727272727
2020-05-25,277114,72.06465041154755,Phase 1,NRA_000000015011,384535.2727272727
2020-06-01,283807,73.80519295073535,Phase 1,NRA_000000015011,384535.2727272727
2020-06-08,376418,97.88906940325607,Phase 2,NRA_000000015011,384535.2727272727
2020-06-15,407685,106.02018304030744,Phase 2,NRA_000000015011,384535.2727272727
2020-06-22,427963,111.2935614370877,Phase 2,NRA_000000015011,384535.2727272727
2020-06-29,460035,119.63401867850875,Phase 3,NRA_000000015011,384535.2727272727
2020-07-06,473932,123.24799143617989,Phase 3,NRA_000000015011,384535.2727272727
2020-07-13,480774,125.02728204623858,Phase 3,NRA_000000015011,384535.2727272727
2020-07-20,486581,126.5374165935363,Phase 3,NRA_000000015011,384535.2727272727
2020-07-27,482613,125.50552165920233,Phase 3,NRA_000000015011,384535.2727272727
2020-08-03,487669,126.82035552714399,Phase 3,NRA_000000015011,384535.2727272727
2020-08-10,484414,125.97387921382317,Phase 3,NRA_000000015011,384535.2727272727
2020-08-17,462411,120.25190737910792,Phase 3,NRA_000000015011,384535.2727272727
2020-08-24,467434,121.55815945954124,Phase 3,NRA_000000015011,384535.2727272727
2020-08-31,476915,124.02373301609877,Phase 3,NRA_000000015011,384535.2727272727
2020-09-07,476782,123.98914581189857,Phase 3,NRA_000000015011,384535.2727272727
2020-09-14,457045,118.85645671942142,Phase 3,NRA_000000015011,384535.2727272727
2020-09-21,420818,109.43547441445259,Phase 3,NRA_000000015011,384535.2727272727
2020-09-28,410800,106.83025177025965,Phase 3,NRA_000000015011,384535.2727272727
2020-10-05,362094,94.1640535163106,Level 3,NRA_000000015011,384535.2727272727
2020-10-12,357289,92.91449324426557,Level 3,NRA_000000015011,384535.2727272727
2020-10-19,316429,82.28867998396176,Level 3,NRA_000000015011,384535.2727272727
2020-10-26,228696,59.47334775767112,Level 5,NRA_000000015011,384535.2727272727
2020-11-02,311162,80.91897468680023,Level 5,NRA_000000015011,384535.2727272727
2020-11-09,318474,82.82049075531079,Level 5,NRA_000000015011,384535.2727272727
2020-11-16,329456,85.67640561641349,Level 5,NRA_000000015011,384535.2727272727
2020-11-23,338098,87.9237937269261,Level 5,NRA_000000015011,384535.2727272727
2020-11-30,396906,103.21705917508928,Level 5,NRA_000000015011,384535.2727272727
2020-12-07,420476,109.34653588936634,Level 3+,NRA_000000015011,384535.2727272727
2020-12-14,460353,119.71671590358895,Level 3+,NRA_000000015011,384535.2727272727
2020-12-21,342442,89.05346902802155,Level 3+,NRA_000000015011,384535.2727272727
2020-12-28,116855,30.3886296753011,Level 3+,NRA_000000015011,384535.2727272727
2021-01-01,58026,15.089903089632633,Level 5+,NRA_000000015011,384535.2727272727
2021-01-04,118849,30.907177684137267,Level 5+,NRA_000000015011,384535.2727272727
2020-01-01,213191,78.92354270336998,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-01-06,329311,121.91129443170429,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-01-13,334071,123.67345166755403,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-01-20,337433,124.9180677656479,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-01-27,341100,126.27559519923214,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-02-03,329252,121.88945256680617,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-02-10,328931,121.77061801371629,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-02-17,345835,128.02849740758268,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-02-24,336485,124.56711712287782,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-03-02,347226,128.54344713763876,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-03-09,309922,114.73346530441637,Pre-restrictions,NRA_000000015012,270123.45454545453
2020-03-16,251538,93.11964428385944,School Shutdown,NRA_000000015012,270123.45454545453
2020-03-23,173529,64.24062667642202,School Shutdown,NRA_000000015012,270123.45454545453
2020-03-30,83774,31.013226948755417,Full Restrictions,NRA_000000015012,270123.45454545453
2020-04-06,76202,28.21006421979445,Full Restrictions,NRA_000000015012,270123.45454545453
2020-04-13,75277,27.86762820232365,Full Restrictions,NRA_000000015012,270123.45454545453
2020-04-20,90701,33.57760996823675,Full Restrictions,NRA_000000015012,270123.45454545453
2020-04-27,89878,33.27293446296273,Full Restrictions,NRA_000000015012,270123.45454545453
2020-05-04,97834,36.21825441431157,Full Restrictions,NRA_000000015012,270123.45454545453
2020-05-11,119673,44.30307623652216,Full Restrictions,NRA_000000015012,270123.45454545453
2020-05-18,169934,62.909753722035525,Phase 1,NRA_000000015012,270123.45454545453
2020-05-25,189583,70.18383513531525,Phase 1,NRA_000000015012,270123.45454545453
2020-06-01,195320,72.30767884583413,Phase 1,NRA_000000015012,270123.45454545453
2020-06-08,263585,97.57945693517914,Phase 2,NRA_000000015012,270123.45454545453
2020-06-15,287074,106.27511057233762,Phase 2,NRA_000000015012,270123.45454545453
2020-06-22,305219,112.99240953126484,Phase 2,NRA_000000015012,270123.45454545453
2020-06-29,338427,125.28604765901652,Phase 3,NRA_000000015012,270123.45454545453
2020-07-06,349957,129.55446634165256,Phase 3,NRA_000000015012,270123.45454545453
2020-07-13,356402,131.9404124309491,Phase 3,NRA_000000015012,270123.45454545453
2020-07-20,364050,134.77171044350766,Phase 3,NRA_000000015012,270123.45454545453
2020-07-27,362321,134.13163274166223,Phase 3,NRA_000000015012,270123.45454545453
2020-08-03,368394,136.37986402177054,Phase 3,NRA_000000015012,270123.45454545453
2020-08-10,361770,133.92765193557963,Phase 3,NRA_000000015012,270123.45454545453
2020-08-17,345063,127.74270215840704,Phase 3,NRA_000000015012,270123.45454545453
2020-08-24,347310,128.5745440300361,Phase 3,NRA_000000015012,270123.45454545453
2020-09-01,292382,108.24013801097007,Phase 3,NRA_000000015012,270123.45454545453
2020-09-07,341764,126.52140872961117,Phase 3,NRA_000000015012,270123.45454545453
2020-09-14,324843,120.25723591704534,Phase 3,NRA_000000015012,270123.45454545453
2020-09-21,288102,106.6556773031052,Phase 3,NRA_000000015012,270123.45454545453
2020-09-28,284310,105.25187473202489,Phase 3,NRA_000000015012,270123.45454545453
2020-10-05,226935,84.01158662133611,Level 3,NRA_000000015012,270123.45454545453
2020-10-12,222551,82.3886249990745,Level 3,NRA_000000015012,270123.45454545453
2020-10-19,201466,74.5829348062401,Level 3,NRA_000000015012,270123.45454545453
2020-10-26,149558,55.366536109078744,Level 5,NRA_000000015012,270123.45454545453
2020-11-02,200502,74.22606094587054,Level 5,NRA_000000015012,270123.45454545453
2020-11-09,204965,75.87826845502967,Level 5,NRA_000000015012,270123.45454545453
2020-11-16,210771,78.02765604144636,Level 5,NRA_000000015012,270123.45454545453
2020-11-23,218869,81.02554454899074,Level 5,NRA_000000015012,270123.45454545453
2020-11-30,264323,97.85266534695585,Level 5,NRA_000000015012,270123.45454545453
2020-12-07,283397,104.91388112775371,Level 3+,NRA_000000015012,270123.45454545453
2020-12-14,321139,118.88601104276226,Level 3+,NRA_000000015012,270123.45454545453
2020-12-21,239208,88.55506472124868,Level 3+,NRA_000000015012,270123.45454545453
2020-12-28,76515,28.325937164084568,Level 3+,NRA_000000015012,270123.45454545453
2021-01-01,37773,13.98360614910758,Level 5+,NRA_000000015012,270123.45454545453
2021-01-04,81925,30.32872511491379,Level 5+,NRA_000000015012,270123.45454545453
2020-01-01,391757,68.15196307516153,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-01-06,687173,119.54397476560207,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-01-13,704729,122.59810235935929,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-01-20,720103,125.27263856501108,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-01-27,729005,126.82127400814313,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-02-03,713973,124.20623379457751,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-02-10,710086,123.53003227048693,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-02-17,729951,126.9858447932704,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-02-24,725775,126.25936741621813,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-03-02,740409,128.80516960390565,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-03-09,653370,113.66343961797311,Pre-restrictions,NRA_000000020011,574828.6363636364
2020-03-16,466164,81.09616858146657,School Shutdown,NRA_000000020011,574828.6363636364
2020-03-23,384539,66.89628450534269,School Shutdown,NRA_000000020011,574828.6363636364
2020-03-30,227289,39.540305687940204,Full Restrictions,NRA_000000020011,574828.6363636364
2020-04-06,216215,37.61381850559416,Full Restrictions,NRA_000000020011,574828.6363636364
2020-04-13,209819,36.501139074649124,Full Restrictions,NRA_000000020011,574828.6363636364
2020-04-20,243301,42.32583149286388,Full Restrictions,NRA_000000020011,574828.6363636364
2020-04-27,250432,43.56637511732745,Full Restrictions,NRA_000000020011,574828.6363636364
2020-05-04,257512,44.79804653244484,Full Restrictions,NRA_000000020011,574828.6363636364
2020-05-11,301692,52.48381533468868,Full Restrictions,NRA_000000020011,574828.6363636364
2020-05-18,393498,68.45483594715579,Phase 1,NRA_000000020011,574828.6363636364
2020-05-25,428907,74.61475870674501,Phase 1,NRA_000000020011,574828.6363636364
2020-06-01,423135,73.61063336662389,Phase 1,NRA_000000020011,574828.6363636364
2020-06-08,534387,92.96457521332445,Phase 2,NRA_000000020011,574828.6363636364
2020-06-15,558266,97.11868280111938,Phase 2,NRA_000000020011,574828.6363636364
2020-06-22,572893,99.66326723458295,Phase 2,NRA_000000020011,574828.6363636364
2020-06-29,606176,105.45334063985867,Phase 3,NRA_000000020011,574828.6363636364
2020-07-06,625483,108.81208075450155,Phase 3,NRA_000000020011,574828.6363636364
2020-07-13,637182,110.84729599256062,Phase 3,NRA_000000020011,574828.6363636364
2020-07-20,637992,110.98820755276473,Phase 3,NRA_000000020011,574828.6363636364
2020-07-27,637730,110.94262875180982,Phase 3,NRA_000000020011,574828.6363636364
2020-08-03,629380,109.49002192748354,Phase 3,NRA_000000020011,574828.6363636364
2020-08-10,637564,110.91375058021245,Phase 3,NRA_000000020011,574828.6363636364
2020-08-17,630792,109.73566035095044,Phase 3,NRA_000000020011,574828.6363636364
2020-08-24,637483,110.89965942419204,Phase 3,NRA_000000020011,574828.6363636364
2020-08-31,638948,111.15451798678342,Phase 3,NRA_000000020011,574828.6363636364
2020-09-07,644513,112.12263259485238,Phase 3,NRA_000000020011,574828.6363636364
2020-09-14,625669,108.84443822388175,Phase 3,NRA_000000020011,574828.6363636364
2020-09-21,604308,105.12837422694352,Phase 3,NRA_000000020011,574828.6363636364
2020-09-28,581286,101.12335454914232,Phase 3,NRA_000000020011,574828.6363636364
2020-10-05,578896,100.70757846409562,Level 3,NRA_000000020011,574828.6363636364
2020-10-12,565612,98.39662887674825,Level 3,NRA_000000020011,574828.6363636364
2020-10-19,503803,87.64403304383994,Level 3,NRA_000000020011,574828.6363636364
2020-10-26,376572,65.51030623355736,Level 5,NRA_000000020011,574828.6363636364
2020-11-02,494815,86.08043662024176,Level 5,NRA_000000020011,574828.6363636364
2020-11-09,510344,88.78193738371041,Level 5,NRA_000000020011,574828.6363636364
2020-11-16,520787,90.59865272100855,Level 5,NRA_000000020011,574828.6363636364
2020-11-23,534992,93.06982397125468,Level 5,NRA_000000020011,574828.6363636364
2020-11-30,606909,105.58085690359893,Level 5,NRA_000000020011,574828.6363636364
2020-12-07,631188,109.80455044705022,Level 3+,NRA_000000020011,574828.6363636364
2020-12-14,665282,115.7357093774192,Level 3+,NRA_000000020011,574828.6363636364
2020-12-21,486078,84.56050538381794,Level 3+,NRA_000000020011,574828.6363636364
2020-12-28,172081,29.936052088250808,Level 3+,NRA_000000020011,574828.6363636364
2021-01-01,91970,15.999550854286218,Level 5+,NRA_000000020011,574828.6363636364
2021-01-04,199208,34.655197635975306,Level 5+,NRA_000000020011,574828.6363636364
2020-01-01,240854,70.34728174343974,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-01-06,404228,118.06464083879511,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-01-13,420105,122.70190570564638,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-01-20,427893,124.97658094549253,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-01-27,435644,127.24044943342881,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-02-03,425365,124.23821692310797,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-02-10,421401,123.08043409686884,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-02-17,442024,129.10388395194684,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-02-24,431177,125.93575319609023,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-03-02,438674,128.1254347925369,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-03-09,384400,112.27339011259201,Pre-restrictions,NRA_000000020012,342378.54545454547
2020-03-16,267586,78.15501396115516,School Shutdown,NRA_000000020012,342378.54545454547
2020-03-23,220172,64.30659950018108,School Shutdown,NRA_000000020012,342378.54545454547
2020-03-30,128564,37.55025006877023,Full Restrictions,NRA_000000020012,342378.54545454547
2020-04-06,119570,34.92333313153649,Full Restrictions,NRA_000000020012,342378.54545454547
2020-04-13,116182,33.9337851458407,Full Restrictions,NRA_000000020012,342378.54545454547
2020-04-20,136509,39.8707809856395,Full Restrictions,NRA_000000020012,342378.54545454547
2020-04-27,139122,40.63397132997926,Full Restrictions,NRA_000000020012,342378.54545454547
2020-05-04,142593,41.64776148887834,Full Restrictions,NRA_000000020012,342378.54545454547
2020-05-11,168103,49.09857881919109,Full Restrictions,NRA_000000020012,342378.54545454547
2020-05-18,218718,63.881923357559565,Phase 1,NRA_000000020012,342378.54545454547
2020-05-25,237986,69.50961243323445,Phase 1,NRA_000000020012,342378.54545454547
2020-06-01,235178,68.68946758558575,Phase 1,NRA_000000020012,342378.54545454547
2020-06-08,290946,84.97787138318989,Phase 2,NRA_000000020012,342378.54545454547
2020-06-15,309496,90.3958510569375,Phase 2,NRA_000000020012,342378.54545454547
2020-06-22,320705,93.66971273688559,Phase 2,NRA_000000020012,342378.54545454547
2020-06-29,354086,103.41944748024781,Phase 3,NRA_000000020012,342378.54545454547
2020-07-06,369140,107.81633513569776,Phase 3,NRA_000000020012,342378.54545454547
2020-07-13,377342,110.21192916718444,Phase 3,NRA_000000020012,342378.54545454547
2020-07-20,378732,110.61791254974558,Phase 3,NRA_000000020012,342378.54545454547
2020-07-27,381922,111.5496298090046,Phase 3,NRA_000000020012,342378.54545454547
2020-08-03,376966,110.10210920182976,Phase 3,NRA_000000020012,342378.54545454547
2020-08-10,384998,112.44805058940608,Phase 3,NRA_000000020012,342378.54545454547
2020-08-17,379018,110.70144582126535,Phase 3,NRA_000000020012,342378.54545454547
2020-08-24,379589,110.86822028992896,Phase 3,NRA_000000020012,342378.54545454547
2020-08-31,377041,110.12401478002552,Phase 3,NRA_000000020012,342378.54545454547
2020-09-07,380977,111.2736195237382,Phase 3,NRA_000000020012,342378.54545454547
2020-09-14,365872,106.86183607511515,Phase 3,NRA_000000020012,342378.54545454547
2020-09-21,343470,100.31878590523407,Phase 3,NRA_000000020012,342378.54545454547
2020-09-28,335529,97.99942328586859,Phase 3,NRA_000000020012,342378.54545454547
2020-10-05,317905,92.85190448424444,Level 3,NRA_000000020012,342378.54545454547
