date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-02-03,12406,113.23579076114241,Pre-restrictions,NRA_000000003805,6,10955.9
2020-02-10,12935,118.06423935961445,Pre-restrictions,NRA_000000003805,7,10955.9
2020-02-17,12983,118.50235945928678,Pre-restrictions,NRA_000000003805,8,10955.9
2020-02-24,12808,116.90504659589811,Pre-restrictions,NRA_000000003805,9,10955.9
2020-03-02,13235,120.80248998256648,Pre-restrictions,NRA_000000003805,10,10955.9
2020-03-09,10454,95.41890670780127,Pre-restrictions,NRA_000000003805,11,10955.9
2020-03-16,6316,57.64930311521647,School Shutdown,NRA_000000003805,12,10955.9
2020-03-23,5457,49.808778831497186,School Shutdown,NRA_000000003805,13,10955.9
2020-03-30,2871,26.2050584616508,Full Restrictions,NRA_000000003805,14,10955.9
2020-04-06,3223,29.417939192581166,Full Restrictions,NRA_000000003805,15,10955.9
2020-04-13,3100,28.295256437170842,Full Restrictions,NRA_000000003805,16,10955.9
2020-04-20,3885,35.46034556722862,Full Restrictions,NRA_000000003805,17,10955.9
2020-04-27,3668,33.47967761662666,Full Restrictions,NRA_000000003805,18,10955.9
2020-05-04,3429,31.29820462034155,Full Restrictions,NRA_000000003805,19,10955.9
2020-05-11,790,7.210726640440311,Full Restrictions,NRA_000000003805,20,10955.9
2020-05-18,1004,9.164012084812748,Phase 1,NRA_000000003805,21,10955.9
2020-05-25,846,7.721866756724688,Phase 1,NRA_000000003805,22,10955.9
2020-06-01,961,8.77152949552296,Phase 1,NRA_000000003805,23,10955.9
2020-06-08,1181,10.77957995235444,Phase 2,NRA_000000003805,24,10955.9
2020-06-15,8616,78.64255789118192,Phase 2,NRA_000000003805,25,10955.9
2020-06-22,9679,88.34509259850857,Phase 2,NRA_000000003805,26,10955.9
2020-06-29,9467,86.41006215828915,Phase 3,NRA_000000003805,27,10955.9
2020-07-06,10095,92.14213346233537,Phase 3,NRA_000000003805,28,10955.9
2020-07-13,10100,92.1877709727179,Phase 3,NRA_000000003805,29,10955.9
2020-07-20,10236,93.4291112551228,Phase 3,NRA_000000003805,30,10955.9
2020-07-27,10165,92.78105860769084,Phase 3,NRA_000000003805,31,10955.9
2020-08-03,9988,91.16549074014915,Phase 3,NRA_000000003805,32,10955.9
2020-08-10,10310,94.1045464087843,Phase 3,NRA_000000003805,33,10955.9
2020-08-17,10795,98.53138491589007,Phase 3,NRA_000000003805,34,10955.9
2020-08-24,11229,102.492720817094,Phase 3,NRA_000000003805,35,10955.9
2020-08-31,11121,101.50695059283126,Phase 3,NRA_000000003805,36,10955.9
2020-09-07,11156,101.826413165509,Phase 3,NRA_000000003805,37,10955.9
2020-09-14,11257,102.74829087523618,Phase 3,NRA_000000003805,38,10955.9
2020-09-21,11182,102.06372821949819,Phase 3,NRA_000000003805,39,10955.9
2020-09-28,11057,100.92279045993484,Phase 3,NRA_000000003805,40,10955.9
2020-10-05,9981,91.1015982256136,Level 3,NRA_000000003805,41,10955.9
2020-10-12,9810,89.54079537053094,Level 3,NRA_000000003805,42,10955.9
2020-10-19,8261,75.40229465402204,Level 3,NRA_000000003805,43,10955.9
2020-10-26,5073,46.303818034118606,Level 5,NRA_000000003805,44,10955.9
2020-11-02,7536,68.78485564855467,Level 5,NRA_000000003805,45,10955.9
2020-11-09,28200,257.3955585574896,Level 5,NRA_000000003805,46,10955.9
2020-11-16,8053,73.50377422210865,Level 5,NRA_000000003805,47,10955.9
2020-11-23,8052,73.49464672003214,Level 5,NRA_000000003805,48,10955.9
2020-11-30,10767,98.27581485774787,Level 5,NRA_000000003805,49,10955.9
2020-12-07,11328,103.39634352266816,Level 3-,NRA_000000003805,50,10955.9
2020-12-14,11610,105.97029910824305,Level 3-,NRA_000000003805,51,10955.9
2020-12-21,8874,80.99745342692066,Level 3-,NRA_000000003805,52,10955.9
2020-12-28,4280,39.06570888744877,Level 3-,NRA_000000003805,53,10955.9
2020-01-01,1442,56.44056518846139,Pre-restrictions,NRA_000000003806,1,2554.9
2020-01-06,2751,107.67544717992877,Pre-restrictions,NRA_000000003806,2,2554.9
2020-01-13,2894,113.27253512857645,Pre-restrictions,NRA_000000003806,3,2554.9
2020-01-20,3198,125.17123957884849,Pre-restrictions,NRA_000000003806,4,2554.9
2020-01-27,3007,117.6954088222631,Pre-restrictions,NRA_000000003806,5,2554.9
2020-02-03,2994,117.1865826451133,Pre-restrictions,NRA_000000003806,6,2554.9
2020-02-10,3051,119.41758972953932,Pre-restrictions,NRA_000000003806,7,2554.9
2020-02-17,3177,124.34928960037574,Pre-restrictions,NRA_000000003806,8,2554.9
2020-02-24,3100,121.33547301264235,Pre-restrictions,NRA_000000003806,9,2554.9
2020-03-02,3265,127.79365141492818,Pre-restrictions,NRA_000000003806,10,2554.9
2020-03-09,2612,102.23492113194254,Pre-restrictions,NRA_000000003806,11,2554.9
2020-03-16,1517,59.37610082586402,School Shutdown,NRA_000000003806,12,2554.9
2020-03-23,1447,56.636267564288225,School Shutdown,NRA_000000003806,13,2554.9
2020-03-30,756,29.590199225018594,Full Restrictions,NRA_000000003806,14,2554.9
2020-04-06,932,36.47892285412345,Full Restrictions,NRA_000000003806,15,2554.9
2020-04-13,867,33.9347919683745,Full Restrictions,NRA_000000003806,16,2554.9
2020-04-20,978,38.279384711730394,Full Restrictions,NRA_000000003806,17,2554.9
2020-04-27,838,32.79971818857881,Full Restrictions,NRA_000000003806,18,2554.9
2020-05-04,1012,39.61016086735293,Full Restrictions,NRA_000000003806,19,2554.9
2020-05-11,1266,49.55184155935653,Full Restrictions,NRA_000000003806,20,2554.9
2020-05-18,1506,58.94555559904497,Phase 1,NRA_000000003806,21,2554.9
2020-05-25,1697,66.42138635563035,Phase 1,NRA_000000003806,22,2554.9
2020-06-01,1599,62.58561978942424,Phase 1,NRA_000000003806,23,2554.9
2020-06-08,1851,72.44901953109711,Phase 2,NRA_000000003806,24,2554.9
2020-06-15,2069,80.98164311714744,Phase 2,NRA_000000003806,25,2554.9
2020-06-22,2282,89.31856432737094,Phase 2,NRA_000000003806,26,2554.9
2020-06-29,4511,176.56268347097733,Phase 3,NRA_000000003806,27,2554.9
2020-07-06,2577,100.86500450115463,Phase 3,NRA_000000003806,28,2554.9
2020-07-13,2700,105.67928294649495,Phase 3,NRA_000000003806,29,2554.9
2020-07-20,2641,103.36999491173822,Phase 3,NRA_000000003806,30,2554.9
2020-07-27,2563,100.31703784883948,Phase 3,NRA_000000003806,31,2554.9
2020-08-03,2691,105.32701867000665,Phase 3,NRA_000000003806,32,2554.9
2020-08-10,2706,105.91412579748717,Phase 3,NRA_000000003806,33,2554.9
2020-08-17,2632,103.0177306352499,Phase 3,NRA_000000003806,34,2554.9
2020-08-24,2724,106.6186543504638,Phase 3,NRA_000000003806,35,2554.9
2020-08-31,2722,106.54037340013306,Phase 3,NRA_000000003806,36,2554.9
2020-09-07,2858,111.8634780226232,Phase 3,NRA_000000003806,37,2554.9
2020-09-14,2923,114.40760890837214,Phase 3,NRA_000000003806,38,2554.9
2020-09-21,2821,110.41528044150455,Phase 3,NRA_000000003806,39,2554.9
2020-09-28,2591,101.41297115346978,Phase 3,NRA_000000003806,40,2554.9
2020-10-05,2190,85.71764061215703,Level 3,NRA_000000003806,41,2554.9
2020-10-12,2372,92.8412070922541,Level 3,NRA_000000003806,42,2554.9
2020-10-19,1949,76.28478609730321,Level 3,NRA_000000003806,43,2554.9
2020-10-26,1475,57.73220086891855,Level 5,NRA_000000003806,44,2554.9
2020-11-02,2042,79.92485028768249,Level 5,NRA_000000003806,45,2554.9
2020-11-09,3398,132.9993346119222,Level 5,NRA_000000003806,46,2554.9
2020-11-16,2301,90.06223335551293,Level 5,NRA_000000003806,47,2554.9
2020-11-23,2251,88.10520959724451,Level 5,NRA_000000003806,48,2554.9
2020-11-30,2361,92.41066186543505,Level 5,NRA_000000003806,49,2554.9
2020-12-07,2610,102.15664018161179,Level 3-,NRA_000000003806,50,2554.9
2020-12-14,2980,116.63861599279815,Level 3-,NRA_000000003806,51,2554.9
2020-12-21,2121,83.0169478257466,Level 3-,NRA_000000003806,52,2554.9
2020-12-28,656,25.676151708481743,Level 3-,NRA_000000003806,53,2554.9
2020-01-01,1301,54.99196889001606,Pre-restrictions,NRA_000000003807,1,2365.8
2020-01-06,2624,110.91385577817228,Pre-restrictions,NRA_000000003807,2,2365.8
2020-01-13,2842,120.128497759743,Pre-restrictions,NRA_000000003807,3,2365.8
2020-01-20,3014,127.39876574520245,Pre-restrictions,NRA_000000003807,4,2365.8
2020-01-27,2528,106.85603178628793,Pre-restrictions,NRA_000000003807,5,2365.8
2020-02-03,2851,120.50891875898215,Pre-restrictions,NRA_000000003807,6,2365.8
2020-02-10,2780,117.50781976498435,Pre-restrictions,NRA_000000003807,7,2365.8
2020-02-17,3046,128.75137374249724,Pre-restrictions,NRA_000000003807,8,2365.8
2020-02-24,2756,116.49336376701326,Pre-restrictions,NRA_000000003807,9,2365.8
2020-03-02,3078,130.10398173979203,Pre-restrictions,NRA_000000003807,10,2365.8
2020-03-09,2598,109.81486178037028,Pre-restrictions,NRA_000000003807,11,2365.8
2020-03-16,1598,67.54586186490828,School Shutdown,NRA_000000003807,12,2365.8
2020-03-23,1496,63.23442387353114,School Shutdown,NRA_000000003807,13,2365.8
2020-03-30,828,34.998731930002535,Full Restrictions,NRA_000000003807,14,2365.8
2020-04-06,1053,44.509256910981485,Full Restrictions,NRA_000000003807,15,2365.8
2020-04-13,967,40.87412291825175,Full Restrictions,NRA_000000003807,16,2365.8
2020-04-20,1117,47.21447290557105,Full Restrictions,NRA_000000003807,17,2365.8
2020-04-27,984,41.592695916814606,Full Restrictions,NRA_000000003807,18,2365.8
2020-05-04,1132,47.84850790430298,Full Restrictions,NRA_000000003807,19,2365.8
2020-05-11,1368,57.82399188435201,Full Restrictions,NRA_000000003807,20,2365.8
2020-05-18,1579,66.74275086651448,Phase 1,NRA_000000003807,21,2365.8
2020-05-25,1849,78.15538084368924,Phase 1,NRA_000000003807,22,2365.8
2020-06-01,1647,69.6170428607659,Phase 1,NRA_000000003807,23,2365.8
2020-06-08,1880,79.46571984106855,Phase 2,NRA_000000003807,24,2365.8
2020-06-15,2116,89.44120382111758,Phase 2,NRA_000000003807,25,2365.8
2020-06-22,2330,98.48676980302645,Phase 2,NRA_000000003807,26,2365.8
2020-06-29,4515,190.84453461831092,Phase 3,NRA_000000003807,27,2365.8
2020-07-06,2537,107.23645278552709,Phase 3,NRA_000000003807,28,2365.8
2020-07-13,2668,112.7736917744526,Phase 3,NRA_000000003807,29,2365.8
2020-07-20,2575,108.84267478231465,Phase 3,NRA_000000003807,30,2365.8
2020-07-27,2444,103.30543579338911,Phase 3,NRA_000000003807,31,2365.8
2020-08-03,2437,103.0095527939809,Phase 3,NRA_000000003807,32,2365.8
2020-08-10,2566,108.46225378307548,Phase 3,NRA_000000003807,33,2365.8
2020-08-17,2425,102.50232479499535,Phase 3,NRA_000000003807,34,2365.8
2020-08-24,2644,111.75923577648152,Phase 3,NRA_000000003807,35,2365.8
2020-08-31,2576,108.88494378223011,Phase 3,NRA_000000003807,36,2365.8
2020-09-07,2810,118.77588976244822,Phase 3,NRA_000000003807,37,2365.8
2020-09-14,2919,123.38321075323357,Phase 3,NRA_000000003807,38,2365.8
2020-09-21,2664,112.60461577479074,Phase 3,NRA_000000003807,39,2365.8
2020-09-28,2509,106.05292078789415,Phase 3,NRA_000000003807,40,2365.8
2020-10-05,2130,90.03296981993405,Level 3,NRA_000000003807,41,2365.8
2020-10-12,2180,92.14641981570715,Level 3,NRA_000000003807,42,2365.8
2020-10-19,2014,85.12976582974046,Level 3,NRA_000000003807,43,2365.8
2020-10-26,1527,64.54476287091046,Level 5,NRA_000000003807,44,2365.8
2020-11-02,2162,91.38557781722884,Level 5,NRA_000000003807,45,2365.8
2020-11-09,23206,980.8944120382112,Level 5,NRA_000000003807,46,2365.8
2020-11-16,2435,102.92501479414997,Level 5,NRA_000000003807,47,2365.8
2020-11-23,2335,98.69811480260377,Level 5,NRA_000000003807,48,2365.8
2020-12-01,2069,87.45456082509088,Level 3-,NRA_000000003807,49,2365.8
2020-12-07,2555,107.99729478400539,Level 3-,NRA_000000003807,50,2365.8
2020-12-14,2904,122.74917575450164,Level 3-,NRA_000000003807,51,2365.8
2020-12-21,2018,85.2988418294023,Level 3-,NRA_000000003807,52,2365.8
2020-12-28,675,28.53157494293685,Level 3-,NRA_000000003807,53,2365.8
2020-01-01,89354,67.46936642796089,Pre-restrictions,NRA_000000010113,1,132436.4
2020-01-06,145843,110.12304774216153,Pre-restrictions,NRA_000000010113,2,132436.4
2020-01-13,151828,114.64219806639262,Pre-restrictions,NRA_000000010113,3,132436.4
2020-01-20,156679,118.30508832919047,Pre-restrictions,NRA_000000010113,4,132436.4
2020-01-27,157812,119.16059331120448,Pre-restrictions,NRA_000000010113,5,132436.4
2020-02-03,154542,116.69148361024612,Pre-restrictions,NRA_000000010113,6,132436.4
2020-02-10,151907,114.70184934051363,Pre-restrictions,NRA_000000010113,7,132436.4
2020-02-17,165307,124.8199135585081,Pre-restrictions,NRA_000000010113,8,132436.4
2020-02-24,158321,119.5449287356044,Pre-restrictions,NRA_000000010113,9,132436.4
2020-03-02,163015,123.08927152957949,Pre-restrictions,NRA_000000010113,10,132436.4
2020-03-09,144379,109.01761147237468,Pre-restrictions,NRA_000000010113,11,132436.4
2020-03-16,108106,81.6286156977991,School Shutdown,NRA_000000010113,12,132436.4
2020-03-23,86370,65.216209440909,School Shutdown,NRA_000000010113,13,132436.4
2020-03-30,43364,32.743263936500846,Full Restrictions,NRA_000000010113,14,132436.4
2020-04-06,39521,29.841493728310347,Full Restrictions,NRA_000000010113,15,132436.4
2020-04-13,38993,29.442811794944596,Full Restrictions,NRA_000000010113,16,132436.4
2020-04-20,46915,35.42455095426937,Full Restrictions,NRA_000000010113,17,132436.4
2020-04-27,46711,35.2705147527417,Full Restrictions,NRA_000000010113,18,132436.4
2020-05-04,49500,37.37643125303919,Full Restrictions,NRA_000000010113,19,132436.4
2020-05-11,60057,45.347804682096466,Full Restrictions,NRA_000000010113,20,132436.4
2020-05-18,81708,61.69602918835003,Phase 1,NRA_000000010113,21,132436.4
2020-05-25,88754,67.0163187764089,Phase 1,NRA_000000010113,22,132436.4
2020-06-01,89481,67.56526151420607,Phase 1,NRA_000000010113,23,132436.4
2020-06-08,112494,84.94190418948266,Phase 2,NRA_000000010113,24,132436.4
2020-06-15,123571,93.30591891655165,Phase 2,NRA_000000010113,25,132436.4
2020-06-22,134942,101.89192699288112,Phase 2,NRA_000000010113,26,132436.4
2020-06-29,168284,127.06778498962521,Phase 3,NRA_000000010113,27,132436.4
2020-07-06,176885,133.562223074623,Phase 3,NRA_000000010113,28,132436.4
2020-07-13,181844,137.30666191470021,Phase 3,NRA_000000010113,29,132436.4
2020-07-20,183997,138.93234790435258,Phase 3,NRA_000000010113,30,132436.4
2020-07-27,185638,140.1714332313473,Phase 3,NRA_000000010113,31,132436.4
2020-08-03,191896,144.89672023703454,Phase 3,NRA_000000010113,32,132436.4
2020-08-10,186927,141.1447306027648,Phase 3,NRA_000000010113,33,132436.4
2020-08-17,173654,131.12256147101553,Phase 3,NRA_000000010113,34,132436.4
2020-08-24,169339,127.86439377693746,Phase 3,NRA_000000010113,35,132436.4
2020-08-31,163427,123.40036425031184,Phase 3,NRA_000000010113,36,132436.4
2020-09-07,164471,124.18866716401232,Phase 3,NRA_000000010113,37,132436.4
2020-09-14,158080,119.36295459556436,Phase 3,NRA_000000010113,38,132436.4
2020-09-21,139854,105.60087710025341,Phase 3,NRA_000000010113,39,132436.4
2020-09-28,134957,101.90325318416991,Phase 3,NRA_000000010113,40,132436.4
2020-10-05,122786,92.7131815724378,Level 3,NRA_000000010113,41,132436.4
2020-10-12,117104,88.42282031224045,Level 3,NRA_000000010113,42,132436.4
2020-10-19,107889,81.46476346382113,Level 3,NRA_000000010113,43,132436.4
2020-10-26,78124,58.98982454974615,Level 5,NRA_000000010113,44,132436.4
2020-11-02,105362,79.556677771368,Level 5,NRA_000000010113,45,132436.4
2020-11-09,108342,81.80681444074288,Level 5,NRA_000000010113,46,132436.4
2020-11-16,110857,83.70583918016497,Level 5,NRA_000000010113,47,132436.4
2020-11-23,113257,85.51802978637294,Level 5,NRA_000000010113,48,132436.4
2020-11-30,130378,98.44574452340898,Level 5,NRA_000000010113,49,132436.4
2020-12-07,135212,102.09579843607952,Level 3-,NRA_000000010113,50,132436.4
2020-12-14,149957,113.22944447296967,Level 3-,NRA_000000010113,51,132436.4
2020-12-21,108400,81.85060904705958,Level 3-,NRA_000000010113,52,132436.4
2020-12-28,44956,33.945350371952124,Level 3-,NRA_000000010113,53,132436.4
2020-01-01,296154,68.92784493713606,Pre-restrictions,NRA_000000015010,1,429658
2020-01-06,487479,113.45744755130825,Pre-restrictions,NRA_000000015010,2,429658
2020-01-13,499018,116.14307193162934,Pre-restrictions,NRA_000000015010,3,429658
2020-01-20,511575,119.06562894208884,Pre-restrictions,NRA_000000015010,4,429658
2020-01-27,515816,120.05269307216437,Pre-restrictions,NRA_000000015010,5,429658
2020-02-03,498748,116.0802312536948,Pre-restrictions,NRA_000000015010,6,429658
2020-02-10,493579,114.8771813861257,Pre-restrictions,NRA_000000015010,7,429658
2020-02-17,510399,118.79192287819616,Pre-restrictions,NRA_000000015010,8,429658
2020-02-24,505243,117.59189867289798,Pre-restrictions,NRA_000000015010,9,429658
2020-03-02,521011,121.2617942642753,Pre-restrictions,NRA_000000015010,10,429658
2020-03-09,461514,107.41426902326967,Pre-restrictions,NRA_000000015010,11,429658
2020-03-16,349485,81.340275288718,School Shutdown,NRA_000000015010,12,429658
2020-03-23,252007,58.652928608334996,School Shutdown,NRA_000000015010,13,429658
2020-03-30,124501,28.976767568624346,Full Restrictions,NRA_000000015010,14,429658
2020-04-06,115493,26.880216358126695,Full Restrictions,NRA_000000015010,15,429658
2020-04-13,114764,26.71054652770343,Full Restrictions,NRA_000000015010,16,429658
2020-04-20,136298,31.722439707860673,Full Restrictions,NRA_000000015010,17,429658
2020-04-27,138069,32.13462800646095,Full Restrictions,NRA_000000015010,18,429658
2020-05-04,148789,34.629635663713934,Full Restrictions,NRA_000000015010,19,429658
2020-05-11,179586,41.79742958352923,Full Restrictions,NRA_000000015010,20,429658
2020-05-18,258230,60.10128986310042,Phase 1,NRA_000000015010,21,429658
2020-05-25,290773,67.67545350022576,Phase 1,NRA_000000015010,22,429658
2020-06-01,293277,68.25824260225575,Phase 1,NRA_000000015010,23,429658
2020-06-08,389147,90.5713381340508,Phase 2,NRA_000000015010,24,429658
2020-06-15,421328,98.06124871409352,Phase 2,NRA_000000015010,25,429658
2020-06-22,444043,103.3480116744015,Phase 2,NRA_000000015010,26,429658
2020-06-29,476518,110.90634877041741,Phase 3,NRA_000000015010,27,429658
2020-07-06,492018,114.51386917036342,Phase 3,NRA_000000015010,28,429658
2020-07-13,499147,116.17309581108697,Phase 3,NRA_000000015010,29,429658
2020-07-20,503923,117.28467758077355,Phase 3,NRA_000000015010,30,429658
2020-07-27,500833,116.56550093330044,Phase 3,NRA_000000015010,31,429658
2020-08-03,504207,117.35077666423062,Phase 3,NRA_000000015010,32,429658
2020-08-10,500431,116.47193814615345,Phase 3,NRA_000000015010,33,429658
2020-08-17,480343,111.79659170782344,Phase 3,NRA_000000015010,34,429658
2020-08-24,486427,113.21260165061513,Phase 3,NRA_000000015010,35,429658
2020-08-31,497928,115.88938178737507,Phase 3,NRA_000000015010,36,429658
2020-09-07,495438,115.30985109086762,Phase 3,NRA_000000015010,37,429658
2020-09-14,478445,111.35484501626875,Phase 3,NRA_000000015010,38,429658
2020-09-21,444786,103.5209399103473,Phase 3,NRA_000000015010,39,429658
2020-09-28,434926,101.22609144947843,Phase 3,NRA_000000015010,40,429658
2020-10-05,399348,92.9455520437185,Level 3,NRA_000000015010,41,429658
2020-10-12,394362,91.78509419119393,Level 3,NRA_000000015010,42,429658
2020-10-19,345188,80.34017753655233,Level 3,NRA_000000015010,43,429658
2020-10-26,247003,57.48828137728147,Level 5,NRA_000000015010,44,429658
2020-11-02,335874,78.1724068910622,Level 5,NRA_000000015010,45,429658
