road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000020041,13,2020-03-25,School Shutdown,155543,352968.5,44.06710513827721
NRA_000000020041,14,2020-04-01,Full Restrictions,120404,352968.5,34.111825842816
NRA_000000020041,15,2020-04-08,Full Restrictions,97881,352968.5,27.730803173654305
NRA_000000020041,16,2020-04-15,Full Restrictions,124021,352968.5,35.13656317773399
NRA_000000020041,17,2020-04-22,Full Restrictions,131525,352968.5,37.26253192565343
NRA_000000020041,18,2020-04-29,Full Restrictions,101720,352968.5,28.818435639440914
NRA_000000020041,19,2020-05-06,Full Restrictions,154954,352968.5,43.90023472349516
NRA_000000020041,20,2020-05-13,Full Restrictions,182085,352968.5,51.586756325281144
NRA_000000020041,21,2020-05-20,Phase 1,224632,352968.5,63.640806474232114
NRA_000000020041,22,2020-05-27,Phase 1,202482,352968.5,57.36545895738572
NRA_000000020041,23,2020-06-03,Phase 1,259171,352968.5,73.42609892950787
NRA_000000020041,24,2020-06-10,Phase 2,287521,352968.5,81.45797712827066
NRA_000000020041,25,2020-06-17,Phase 2,304308,352968.5,86.21392560525939
NRA_000000020041,26,2020-06-24,Phase 2,273059,352968.5,77.36072765700055
NRA_000000020041,27,2020-07-01,Phase 3,354985,352968.5,100.57129743872328
NRA_000000020041,28,2020-07-08,Phase 3,364318,352968.5,103.21544273780805
NRA_000000020041,29,2020-07-15,Phase 3,371613,352968.5,105.28219940306288
NRA_000000020041,30,2020-07-22,Phase 3,370572,352968.5,104.98727223534112
NRA_000000020041,31,2020-07-29,Phase 3,303255,352968.5,85.91559870073392
NRA_000000020041,32,2020-08-05,Phase 3,349918,352968.5,99.13575857335711
NRA_000000020041,33,2020-08-12,Phase 3,343669,352968.5,97.3653456328256
NRA_000000020041,34,2020-08-19,Phase 3,349405,352968.5,98.99041982499854
NRA_000000020041,35,2020-08-26,Phase 3,305592,352968.5,86.57769744325627
NRA_000000020041,36,2020-09-02,Phase 3,368601,352968.5,104.4288654653319
NRA_000000020041,37,2020-09-09,Phase 3,373427,352968.5,105.79612628322357
NRA_000000020041,38,2020-09-16,Phase 3,341810,352968.5,96.83866973965098
NRA_000000020041,39,2020-09-23,Phase 3,322595,352968.5,91.39484118271177
NRA_000000020041,40,2020-09-30,Phase 3,326254,352968.5,92.43147759644275
NRA_000000020041,41,2020-10-07,Level 3,268925,352968.5,76.18951832812276
NRA_000000020041,42,2020-10-14,Level 3,286425,352968.5,81.14746783353188
NRA_000000020041,43,2020-10-21,Level 5,221855,352968.5,62.85405071557377
NRA_000000020041,44,2020-10-28,Level 5,217531,352968.5,61.62901222063725
NRA_000000020041,45,2020-11-04,Level 5,232472,352968.5,65.86196785265541
NRA_000000020041,46,2020-11-11,Level 5,236993,352968.5,67.14281869345281
NRA_000000020042,6,2020-02-05,Pre-restrictions,309303,272996.5,113.2992547523503
NRA_000000020042,7,2020-02-12,Pre-restrictions,309442,272996.5,113.35017115604047
NRA_000000020042,8,2020-02-19,Pre-restrictions,324055,272996.5,118.70298703463232
NRA_000000020042,9,2020-02-26,Pre-restrictions,280240,272996.5,102.65333072035723
NRA_000000020042,10,2020-03-04,Pre-restrictions,320536,272996.5,117.41395951962754
NRA_000000020042,11,2020-03-11,Pre-restrictions,236947,272996.5,86.79488564871711
NRA_000000020042,12,2020-03-18,School Shutdown,195120,272996.5,71.47344379873002
NRA_000000020042,13,2020-03-25,School Shutdown,118620,272996.5,43.45110651601761
NRA_000000020042,14,2020-04-01,Full Restrictions,92661,272996.5,33.94219339808386
NRA_000000020042,15,2020-04-08,Full Restrictions,76250,272996.5,27.930761017082638
NRA_000000020042,16,2020-04-15,Full Restrictions,95434,272996.5,34.95795733644937
NRA_000000020042,17,2020-04-22,Full Restrictions,100799,272996.5,36.92318399686443
NRA_000000020042,18,2020-04-29,Full Restrictions,76979,272996.5,28.19779740765907
NRA_000000020042,19,2020-05-06,Full Restrictions,118835,272996.5,43.52986210445921
NRA_000000020042,20,2020-05-13,Full Restrictions,139617,272996.5,51.1424139137315
NRA_000000020042,21,2020-05-20,Phase 1,173485,272996.5,63.548433771128934
NRA_000000020042,22,2020-05-27,Phase 1,157190,272996.5,57.579492777379926
NRA_000000020042,23,2020-06-03,Phase 1,199053,272996.5,72.91412160961771
NRA_000000020042,24,2020-06-10,Phase 2,222281,272996.5,81.42265560181174
NRA_000000020042,25,2020-06-17,Phase 2,20295,272996.5,7.43416124382547
NRA_000000020042,26,2020-06-24,Phase 2,0,272996.5,0
NRA_000000020042,27,2020-07-01,Phase 3,0,272996.5,0
NRA_000000020042,28,2020-07-08,Phase 3,0,272996.5,0
NRA_000000020042,29,2020-07-15,Phase 3,0,272996.5,0
NRA_000000020042,30,2020-07-22,Phase 3,0,272996.5,0
NRA_000000020042,31,2020-07-29,Phase 3,0,272996.5,0
NRA_000000020042,35,2020-09-01,Phase 3,41149,272996.5,15.073087017599127
NRA_000000020042,36,2020-09-02,Phase 3,283288,272996.5,103.76982855091548
NRA_000000020042,37,2020-09-09,Phase 3,292628,272996.5,107.19111783484404
NRA_000000020042,38,2020-09-16,Phase 3,267680,272996.5,98.05253913511712
NRA_000000020042,39,2020-09-23,Phase 3,249309,272996.5,91.32314883157842
NRA_000000020042,40,2020-09-30,Phase 3,250641,272996.5,91.81106717485389
NRA_000000020042,41,2020-10-07,Level 3,210742,272996.5,77.19586148540365
NRA_000000020042,42,2020-10-14,Level 3,219975,272996.5,80.57795612764266
NRA_000000020042,43,2020-10-21,Level 5,158165,272996.5,57.93664021333606
NRA_000000020042,44,2020-10-28,Level 5,187164,272996.5,68.55912072132793
NRA_000000020042,45,2020-11-04,Level 5,198951,272996.5,72.87675849324076
NRA_000000020042,46,2020-11-11,Level 5,203564,272996.5,74.56652374664145
NRA_000000020044,6,2020-02-05,Pre-restrictions,133508,118219.75,112.93206084431746
NRA_000000020044,7,2020-02-12,Pre-restrictions,134419,118219.75,113.70265966558041
NRA_000000020044,8,2020-02-19,Pre-restrictions,140383,118219.75,118.74750200368382
NRA_000000020044,9,2020-02-26,Pre-restrictions,121792,118219.75,103.02170322640676
NRA_000000020044,10,2020-03-04,Pre-restrictions,141826,118219.75,119.96811023538791
NRA_000000020044,11,2020-03-11,Pre-restrictions,107749,118219.75,91.14297737899125
NRA_000000020044,12,2020-03-18,School Shutdown,88722,118219.75,75.04837389691654
NRA_000000020044,13,2020-03-25,School Shutdown,56792,118219.75,48.03935044694308
NRA_000000020044,14,2020-04-01,Full Restrictions,46417,118219.75,39.26332106099023
NRA_000000020044,15,2020-04-08,Full Restrictions,39351,118219.75,33.2863163726873
NRA_000000020044,16,2020-04-15,Full Restrictions,47124,118219.75,39.8613598827607
NRA_000000020044,17,2020-04-22,Full Restrictions,50499,118219.75,42.71621281554055
NRA_000000020044,18,2020-04-29,Full Restrictions,38782,118219.75,32.805009315279385
NRA_000000020044,19,2020-05-06,Full Restrictions,58499,118219.75,49.48327161916685
NRA_000000020044,20,2020-05-13,Full Restrictions,67163,118219.75,56.811996303494126
NRA_000000020044,21,2020-05-20,Phase 1,80930,118219.75,68.45725862218454
NRA_000000020044,22,2020-05-27,Phase 1,76077,118219.75,64.35219157543473
NRA_000000020044,23,2020-06-03,Phase 1,90880,118219.75,76.87378800919474
NRA_000000020044,24,2020-06-10,Phase 2,100219,118219.75,84.77348328007798
NRA_000000020044,25,2020-06-17,Phase 2,105800,118219.75,89.49435267795779
NRA_000000020044,26,2020-06-24,Phase 2,97822,118219.75,82.74590328604145
NRA_000000020044,27,2020-07-01,Phase 3,127566,118219.75,107.90582791792404
NRA_000000020044,28,2020-07-08,Phase 3,131259,118219.75,111.02967143814801
NRA_000000020044,29,2020-07-15,Phase 3,135573,118219.75,114.67880789800351
NRA_000000020044,30,2020-07-22,Phase 3,135605,118219.75,114.70587613321801
NRA_000000020044,31,2020-07-29,Phase 3,114969,118219.75,97.25024794926398
NRA_000000020044,32,2020-08-05,Phase 3,136358,118219.75,115.34282554310933
NRA_000000020044,33,2020-08-12,Phase 3,137062,118219.75,115.93832671782845
NRA_000000020044,34,2020-08-19,Phase 3,133064,118219.75,112.5564890807162
NRA_000000020044,35,2020-08-26,Phase 3,114248,118219.75,96.64036677458716
NRA_000000020044,36,2020-09-02,Phase 3,132913,118219.75,112.42876084579775
NRA_000000020044,37,2020-09-09,Phase 3,135985,118219.75,115.02731142639027
NRA_000000020044,38,2020-09-16,Phase 3,130727,118219.75,110.57966202770689
NRA_000000020044,39,2020-09-23,Phase 3,123202,118219.75,104.2143973405459
NRA_000000020044,40,2020-09-30,Phase 3,120896,118219.75,102.26379264040062
NRA_000000020044,41,2020-10-07,Level 3,99542,118219.75,84.20082092882112
NRA_000000020044,42,2020-10-14,Level 3,119391,118219.75,100.99073970296841
NRA_000000020044,43,2020-10-21,Level 5,84604,118219.75,71.5650303777499
NRA_000000020044,44,2020-10-28,Level 5,91471,118219.75,77.37370447831263
NRA_000000020044,45,2020-11-04,Level 5,97594,118219.75,82.55304211013811
NRA_000000020044,46,2020-11-11,Level 5,99675,118219.75,84.31332328143141
NRA_000000020045,6,2020-02-05,Pre-restrictions,79818,70988,112.43872203752747
NRA_000000020045,7,2020-02-12,Pre-restrictions,81062,70988,114.19113089536259
NRA_000000020045,8,2020-02-19,Pre-restrictions,84290,70988,118.73837831746211
NRA_000000020045,9,2020-02-26,Pre-restrictions,73010,70988,102.84836873837833
NRA_000000020045,10,2020-03-04,Pre-restrictions,83832,70988,118.09319885050995
NRA_000000020045,11,2020-03-11,Pre-restrictions,65421,70988,92.15782949230857
NRA_000000020045,12,2020-03-18,School Shutdown,52325,70988,73.70964106609567
NRA_000000020045,13,2020-03-25,School Shutdown,33428,70988,47.08964895475292
NRA_000000020045,14,2020-04-01,Full Restrictions,28342,70988,39.92505775624049
NRA_000000020045,15,2020-04-08,Full Restrictions,24305,70988,34.23818110103116
NRA_000000020045,16,2020-04-15,Full Restrictions,29049,70988,40.92100073251817
NRA_000000020045,17,2020-04-22,Full Restrictions,30287,70988,42.66495745759847
NRA_000000020045,18,2020-04-29,Full Restrictions,22275,70988,31.378542852313068
NRA_000000020045,19,2020-05-06,Full Restrictions,34668,70988,48.83642305741815
NRA_000000020045,20,2020-05-13,Full Restrictions,38822,70988,54.68811630134671
NRA_000000020045,21,2020-05-20,Phase 1,46359,70988,65.30540373020793
NRA_000000020045,22,2020-05-27,Phase 1,42287,70988,59.56922296726207
NRA_000000020045,23,2020-06-03,Phase 1,53980,70988,76.04102101763678
NRA_000000020045,24,2020-06-10,Phase 2,58213,70988,82.00400067617062
NRA_000000020045,25,2020-06-17,Phase 2,62745,70988,88.38817828365357
NRA_000000020045,26,2020-06-24,Phase 2,58373,70988,82.22939088296613
NRA_000000020045,27,2020-07-01,Phase 3,79954,70988,112.63030371330365
NRA_000000020045,28,2020-07-08,Phase 3,82225,70988,115.8294359610075
NRA_000000020045,29,2020-07-15,Phase 3,85019,70988,119.76531244717417
NRA_000000020045,30,2020-07-22,Phase 3,85980,70988,121.11906237673973
NRA_000000020045,31,2020-07-29,Phase 3,74498,70988,104.9444976615766
NRA_000000020045,32,2020-08-05,Phase 3,87832,70988,123.72795402039782
NRA_000000020045,33,2020-08-12,Phase 3,86514,70988,121.87130219191975
NRA_000000020045,34,2020-08-19,Phase 3,85193,70988,120.0104242970643
NRA_000000020045,35,2020-08-26,Phase 3,71859,70988,101.22696793824308
NRA_000000020045,36,2020-09-02,Phase 3,81429,70988,114.70811968219981
NRA_000000020045,37,2020-09-09,Phase 3,83144,70988,117.12402096128922
NRA_000000020045,38,2020-09-16,Phase 3,79867,70988,112.50774778835859
NRA_000000020045,39,2020-09-23,Phase 3,73107,70988,102.9850115512481
NRA_000000020045,40,2020-09-30,Phase 3,70927,70988,99.91406998365922
NRA_000000020045,41,2020-10-07,Level 3,59091,70988,83.240829435961
NRA_000000020045,42,2020-10-14,Level 3,69909,70988,98.48002479292275
NRA_000000020045,43,2020-10-21,Level 5,49416,70988,69.61176536879474
NRA_000000020045,44,2020-10-28,Level 5,51969,70988,73.20814785597565
NRA_000000020045,45,2020-11-04,Level 5,56268,70988,79.26410097481265
NRA_000000020045,46,2020-11-11,Level 5,57090,70988,80.4220431622246
NRA_000000020046,6,2020-02-05,Pre-restrictions,48500,42985,112.83005699662674
NRA_000000020046,7,2020-02-12,Pre-restrictions,49209,42985,114.47946958241246
NRA_000000020046,8,2020-02-19,Pre-restrictions,51496,42985,119.79993020821216
NRA_000000020046,9,2020-02-26,Pre-restrictions,43304,42985,100.7421193439572
NRA_000000020046,10,2020-03-04,Pre-restrictions,51082,42985,118.83680353611726
NRA_000000020046,11,2020-03-11,Pre-restrictions,39195,42985,91.18297080376875
NRA_000000020046,12,2020-03-18,School Shutdown,32081,42985,74.63301151564498
NRA_000000020046,13,2020-03-25,School Shutdown,19716,42985,45.86716296382459
NRA_000000020046,14,2020-04-01,Full Restrictions,16363,42985,38.06676747702687
NRA_000000020046,15,2020-04-08,Full Restrictions,14531,42985,33.80481563336048
NRA_000000020046,16,2020-04-15,Full Restrictions,16704,42985,38.860067465394906
NRA_000000020046,17,2020-04-22,Full Restrictions,17958,42985,41.77736419681285
NRA_000000020046,18,2020-04-29,Full Restrictions,13875,42985,32.27870187274631
NRA_000000020046,19,2020-05-06,Full Restrictions,20508,42985,47.709666162614866
NRA_000000020046,20,2020-05-13,Full Restrictions,23316,42985,54.24217750378039
NRA_000000020046,21,2020-05-20,Phase 1,27612,42985,64.23636152146098
NRA_000000020046,22,2020-05-27,Phase 1,24998,42985,58.15517040828196
NRA_000000020046,23,2020-06-03,Phase 1,31701,42985,73.7489822030941
NRA_000000020046,24,2020-06-10,Phase 2,34429,42985,80.09538211003839
NRA_000000020046,25,2020-06-17,Phase 2,36861,42985,85.75316971036409
NRA_000000020046,26,2020-06-24,Phase 2,34480,42985,80.21402814935442
NRA_000000020046,27,2020-07-01,Phase 3,48237,42985,112.2182156566244
NRA_000000020046,28,2020-07-08,Phase 3,50352,42985,117.13853669884844
NRA_000000020046,29,2020-07-15,Phase 3,51986,42985,120.93986274281727
NRA_000000020046,30,2020-07-22,Phase 3,53530,42985,124.53181342328719
NRA_000000020046,31,2020-07-29,Phase 3,47065,42985,109.49168314528323
NRA_000000020046,32,2020-08-05,Phase 3,56044,42985,130.38036524368965
NRA_000000020046,33,2020-08-12,Phase 3,54559,42985,126.9256717459579
NRA_000000020046,34,2020-08-19,Phase 3,51831,42985,120.5792718390136
NRA_000000020046,35,2020-08-26,Phase 3,44207,42985,102.84285215772944
NRA_000000020046,36,2020-09-02,Phase 3,49759,42985,115.7589856926835
NRA_000000020046,37,2020-09-09,Phase 3,50119,42985,116.59648714667907
NRA_000000020046,38,2020-09-16,Phase 3,49765,42985,115.77294405025009
NRA_000000020046,39,2020-09-23,Phase 3,44843,42985,104.3224380597883
NRA_000000020046,40,2020-09-30,Phase 3,43192,42985,100.48156333604746
NRA_000000020046,41,2020-10-07,Level 3,34765,42985,80.8770501337676
NRA_000000020046,42,2020-10-14,Level 3,35781,42985,83.24066534837733
NRA_000000020046,43,2020-10-21,Level 5,29098,42985,67.69338141212052
NRA_000000020046,44,2020-10-28,Level 5,30448,42985,70.83401186460392
NRA_000000020046,45,2020-11-04,Level 5,32872,42985,76.47318832150751
NRA_000000020046,46,2020-11-11,Level 5,33299,42985,77.46655810166338
NRA_000000020047,6,2020-02-05,Pre-restrictions,726781,632665,114.87611927323307
NRA_000000020047,7,2020-02-12,Pre-restrictions,725271,632665,114.63744635786712
NRA_000000020047,8,2020-02-19,Pre-restrictions,736757,632665,116.4529411299819
NRA_000000020047,9,2020-02-26,Pre-restrictions,643077,632665,101.64573668529158
NRA_000000020047,10,2020-03-04,Pre-restrictions,741097,632665,117.13892818474233
NRA_000000020047,11,2020-03-11,Pre-restrictions,562021,632665,88.83390103767397
NRA_000000020047,12,2020-03-18,School Shutdown,477945,632665,75.54471955932445
NRA_000000020047,13,2020-03-25,School Shutdown,289529,632665,45.763397690721
NRA_000000020047,14,2020-04-01,Full Restrictions,231948,632665,36.662056538610486
NRA_000000020047,15,2020-04-08,Full Restrictions,199607,632665,31.550188488378527
NRA_000000020047,16,2020-04-15,Full Restrictions,242390,632665,38.312535069902715
NRA_000000020047,17,2020-04-22,Full Restrictions,256699,632665,40.574237550678475
NRA_000000020047,18,2020-04-29,Full Restrictions,202282,632665,31.973003090102974
NRA_000000020047,19,2020-05-06,Full Restrictions,297444,632665,47.014454727225306
NRA_000000020047,20,2020-05-13,Full Restrictions,347359,632665,54.9040961646369
NRA_000000020047,21,2020-05-20,Phase 1,427125,632665,67.51203243422664
NRA_000000020047,22,2020-05-27,Phase 1,387046,632665,61.177084238894196
NRA_000000020047,23,2020-06-03,Phase 1,491534,632665,77.69261773608466
NRA_000000020047,24,2020-06-10,Phase 2,551950,632665,87.24206333525642
NRA_000000020047,25,2020-06-17,Phase 2,579618,632665,91.61530984012076
NRA_000000020047,26,2020-06-24,Phase 2,512667,632665,81.0329321204745
NRA_000000020047,27,2020-07-01,Phase 3,634530,632665,100.29478475970694
NRA_000000020047,28,2020-07-08,Phase 3,648023,632665,102.4275090292651
NRA_000000020047,29,2020-07-15,Phase 3,656327,632665,103.74005200224448
NRA_000000020047,30,2020-07-22,Phase 3,650987,632665,102.89600341412913
NRA_000000020047,31,2020-07-29,Phase 3,525008,632665,82.98356950360775
NRA_000000020047,32,2020-08-05,Phase 3,629547,632665,99.50716413899931
NRA_000000020047,33,2020-08-12,Phase 3,623507,632665,98.5524724775355
NRA_000000020047,34,2020-08-19,Phase 3,629353,632665,99.47650020152845
NRA_000000020047,35,2020-08-26,Phase 3,552975,632665,87.40407640694522
NRA_000000020047,36,2020-09-02,Phase 3,660754,632665,104.43979041040676
NRA_000000020047,37,2020-09-09,Phase 3,671876,632665,106.19775078438036
NRA_000000020047,38,2020-09-16,Phase 3,628365,632665,99.32033540657378
NRA_000000020047,39,2020-09-23,Phase 3,608265,632665,96.14329858613958
NRA_000000020047,40,2020-09-30,Phase 3,611770,632665,96.69730426054863
NRA_000000020047,41,2020-10-07,Level 3,563893,632665,89.1297922281144
NRA_000000020047,42,2020-10-14,Level 3,580210,632665,91.70888226786687
NRA_000000020047,43,2020-10-21,Level 5,450188,632665,71.15740557799151
NRA_000000020047,44,2020-10-28,Level 5,484866,632665,76.63866343167395
NRA_000000020047,45,2020-11-04,Level 5,517926,632665,81.86417772438811
NRA_000000020047,46,2020-11-11,Level 5,529646,632665,83.71665889530794
NRA_000000020051,6,2020-02-05,Pre-restrictions,34246,30702,111.54322193993877
NRA_000000020051,7,2020-02-12,Pre-restrictions,34784,30702,113.2955507784509
NRA_000000020051,8,2020-02-19,Pre-restrictions,37259,30702,121.35691485896685
NRA_000000020051,9,2020-02-26,Pre-restrictions,31471,30702,102.5047228193603
NRA_000000020051,10,2020-03-04,Pre-restrictions,36369,30702,118.45808090678132
NRA_000000020051,11,2020-03-11,Pre-restrictions,28766,30702,93.69422187479644
NRA_000000020051,12,2020-03-18,School Shutdown,23029,30702,75.00814279200053
NRA_000000020051,13,2020-03-25,School Shutdown,15253,30702,49.680802553579575
NRA_000000020051,14,2020-04-01,Full Restrictions,12971,30702,42.248062015503876
NRA_000000020051,15,2020-04-08,Full Restrictions,11196,30702,36.46667969513387
NRA_000000020051,16,2020-04-15,Full Restrictions,13378,30702,43.573708553188716
NRA_000000020051,17,2020-04-22,Full Restrictions,13982,30702,45.541007100514626
NRA_000000020051,18,2020-04-29,Full Restrictions,10939,30702,35.6296006774803
NRA_000000020051,19,2020-05-06,Full Restrictions,16318,30702,53.14963194580158
NRA_000000020051,20,2020-05-13,Full Restrictions,18357,30702,59.79089310142661
NRA_000000020051,21,2020-05-20,Phase 1,20745,30702,67.56888802032441
NRA_000000020051,22,2020-05-27,Phase 1,19588,30702,63.800403882483224
NRA_000000020051,23,2020-06-03,Phase 1,23621,30702,76.93635593772392
NRA_000000020051,24,2020-06-10,Phase 2,26056,30702,84.86743534623152
NRA_000000020051,25,2020-06-17,Phase 2,28624,30702,93.23171128916682
NRA_000000020051,26,2020-06-24,Phase 2,26655,30702,86.81844830955639
