road_id,date,lon,lat,daily_total
NRA_000000001651,2020-05-17,-8.12535,53.01833,1287
NRA_000000001661,2020-05-17,-8.75103,53.1116,1058
NRA_000000001671,2020-05-17,-9.46661,52.62353,635
NRA_000000001679,2020-05-17,-8.9188,53.17348,1377
NRA_000000001681,2020-05-17,-9.2641,52.70957,1072
NRA_000000001691,2020-05-17,-9.62181,52.33982,1962
NRA_000000001692,2020-05-17,-9.00779,52.60541,1834
NRA_000000001693,2020-05-17,-9.42912,52.4662,1618
NRA_000000001694,2020-05-17,-9.22209,52.59025,931
NRA_000000001701,2020-05-17,-9.6781,51.86732,883
NRA_000000001711,2020-05-17,-8.55957,51.80727,3572
NRA_000000001712,2020-05-17,-8.61756,51.78615,2646
NRA_000000001713,2020-05-17,-8.87287,51.63637,2018
NRA_000000001714,2020-05-17,-9.60495,51.90655,333
NRA_000000001715,2020-05-17,-9.44237,51.70235,2047
NRA_000000001717,2020-05-17,-9.42626,51.56283,1040
NRA_000000001721,2020-05-17,-9.62142,52.07486,2155
NRA_000000001722,2020-05-17,-9.36513,52.05729,1796
NRA_000000001723,2020-05-17,-7.78874,52.1276,2022
NRA_000000001731,2020-05-17,-8.50331,52.22027,995
NRA_000000001741,2020-05-17,-8.00709,52.49496,1471
NRA_000000001751,2020-05-17,-7.74535,52.67212,2162
NRA_000000001761,2020-05-17,-7.40324,52.53327,2247
NRA_000000001771,2020-05-17,-7.25369,52.67886,3808
NRA_000000001781,2020-05-17,-7.06349,52.92147,1226
NRA_000000001782,2020-05-17,-6.92644,52.98721,1586
NRA_000000001801,2020-05-17,-6.99106,52.8644,1690
NRA_000000001803,2020-05-17,-7.55465,53.31254,2689
NRA_000000001811,2020-05-17,-6.46505,53.22588,2352
NRA_000000001831,2020-05-17,-8.79326,53.56447,1317
NRA_000000001832,2020-05-17,-8.79018,53.88194,321
NRA_000000001841,2020-05-17,-9.02055,53.3312,2972
NRA_000000001842,2020-05-17,-9.25784,53.64954,1527
NRA_000000001851,2020-05-17,-9.26992,52.92787,1434
NRA_000000001871,2020-05-17,-7.70498,54.19971,482
NRA_000000003101,2020-05-17,-6.43367,53.98545,0
NRA_000000003102,2020-05-17,-6.38613,53.70422,0
NRA_000000003103,2020-05-17,-6.3404,53.66669,0
NRA_000000003104,2020-05-17,-6.38608,53.70334,0
NRA_000000003105,2020-05-17,-6.35109,53.6732,0
NRA_000000003106,2020-05-17,-6.41607,53.91606,0
NRA_000000003171,2020-05-17,-8.80015,53.31441,2522
NRA_000000003172,2020-05-17,-8.83605,53.42769,2112
NRA_000000003173,2020-05-17,-8.86444,53.52966,2349
NRA_000000003181,2020-05-17,-8.84974,53.16751,2477
NRA_000000003182,2020-05-17,-8.83161,53.19194,2177
NRA_000000003301,2020-05-17,-6.4644,53.42933,0
NRA_000000003302,2020-05-17,-6.46878,53.43897,272
NRA_000000003303,2020-05-17,-6.47054,53.4423,0
NRA_000000003304,2020-05-17,-6.56182,53.51162,0
NRA_000000003305,2020-05-17,-6.56167,53.51602,0
NRA_000000003306,2020-05-17,-6.61579,53.59938,0
NRA_000000003307,2020-05-17,-6.6384,53.60249,0
NRA_000000003308,2020-05-17,-6.68559,53.61787,0
NRA_000000003309,2020-05-17,-6.71424,53.62388,3222
NRA_000000003310,2020-05-17,-6.7428,53.64191,0
NRA_000000003311,2020-05-17,-6.74992,53.64821,0
NRA_000000003312,2020-05-17,-6.8558,53.70779,0
NRA_000000003313,2020-05-17,-6.85468,53.70809,0
NRA_000000003314,2020-05-17,-6.86808,53.71339,0
NRA_000000003401,2020-05-17,-7.11684,53.45392,0
NRA_000000003402,2020-05-17,-7.10889,53.44982,2400
NRA_000000003403,2020-05-17,-7.0549,53.44432,0
NRA_000000003404,2020-05-17,-6.84771,53.4098,148
NRA_000000003405,2020-05-17,-6.8328,53.40575,0
NRA_000000003601,2020-05-17,-8.24274,53.31604,0
NRA_000000003602,2020-05-17,-8.75894,53.28637,0
NRA_000000003603,2020-05-17,-8.60731,53.26545,0
NRA_000000003604,2020-05-17,-8.92175,53.29544,5651
NRA_000000003605,2020-05-17,-8.92536,53.29526,0
NRA_000000003701,2020-05-17,-7.50118,52.83988,0
NRA_000000003702,2020-05-17,-7.49197,52.89147,0
NRA_000000003703,2020-05-17,-7.49401,52.91507,0
NRA_000000003704,2020-05-17,-7.3333,53.01996,0
NRA_000000003802,2020-05-17,-8.34312,52.00521,2292
NRA_000000003803,2020-05-17,-8.30794,52.05035,3059
NRA_000000003804,2020-05-17,-8.27496,52.10814,3024
NRA_000000003806,2020-05-17,-8.27226,52.11744,72
NRA_000000003807,2020-05-17,-8.27178,52.11692,76
NRA_000000010113,2020-05-17,-6.10118,52.89783,4703
NRA_000000015010,2020-05-17,-6.19356,53.26272,15239
NRA_000000015011,2020-05-17,-6.16456,53.2469,14609
NRA_000000015012,2020-05-17,-6.13921,53.23572,9775
NRA_000000020011,2020-05-17,-6.2103,53.43663,24003
NRA_000000020012,2020-05-17,-6.21491,53.55996,13441
NRA_000000020014,2020-05-17,-6.424,53.8498,7239
NRA_000000020016,2020-05-17,-6.36497,54.11027,4278
NRA_000000020018,2020-05-17,-6.37605,54.0392,4742
NRA_000000020019,2020-05-17,-6.4262,53.8912,6055
NRA_000000020021,2020-05-17,-6.31592,53.41283,9036
NRA_000000020022,2020-05-17,-6.37795,53.48403,6631
NRA_000000020023,2020-05-17,-6.5328,53.82612,2965
NRA_000000020024,2020-05-17,-6.97313,54.39058,1791
NRA_000000020031,2020-05-17,-6.58737,53.57967,2387
NRA_000000020032,2020-05-17,-6.78932,53.69842,2295
NRA_000000020033,2020-05-17,-6.52254,53.49123,3125
NRA_000000020034,2020-05-17,-7.28958,53.99095,3547
NRA_000000020036,2020-05-17,-7.48169,54.12109,991
NRA_000000020041,2020-05-17,-6.56185,53.36438,13501
NRA_000000020042,2020-05-17,-6.62558,53.37465,10243
NRA_000000020044,2020-05-17,-7.3196,53.54357,5432
NRA_000000020045,2020-05-17,-7.76268,53.72244,3166
NRA_000000020046,2020-05-17,-7.9362,53.8827,2129
NRA_000000020047,2020-05-17,-6.39533,53.3555,27477
NRA_000000020051,2020-05-17,-8.40136,53.86358,1615
NRA_000000020061,2020-05-17,-7.22018,53.4318,3115
NRA_000000020062,2020-05-17,-7.44539,53.35916,3801
NRA_000000020063,2020-05-17,-7.58138,53.38363,3340
NRA_000000020064,2020-05-17,-7.88602,53.41239,4136
NRA_000000020065,2020-05-17,-7.94832,53.43438,8583
NRA_000000020066,2020-05-17,-8.06759,53.3616,1216
NRA_000000020067,2020-05-17,-8.3994,53.27069,1078
NRA_000000020071,2020-05-17,-6.5907,53.25016,17887
NRA_000000020072,2020-05-17,-6.66288,53.24144,0
NRA_000000020073,2020-05-17,-6.7355,53.18341,0
NRA_000000020074,2020-05-17,-6.76811,53.16645,9260
NRA_000000020075,2020-05-17,-6.85208,53.1588,9189
NRA_000000020076,2020-05-17,-6.95265,53.15473,8420
NRA_000000020078,2020-05-17,-7.23607,53.05261,6174
NRA_000000020079,2020-05-17,-7.29836,53.01308,5380
NRA_000000020081,2020-05-17,-7.3046,53.00523,2812
NRA_000000020082,2020-05-17,-7.36429,52.88282,2028
NRA_000000020083,2020-05-17,-7.90648,52.47978,3007
NRA_000000020084,2020-05-17,-7.695,52.6702,2781
NRA_000000020085,2020-05-17,-8.38155,51.9161,4285
NRA_000000020086,2020-05-17,-8.28182,52.21668,3746
NRA_000000020087,2020-05-17,-7.85157,52.55771,3177
NRA_000000020088,2020-05-17,-7.72258,52.6611,2378
NRA_000000020089,2020-05-17,-7.52357,52.78875,2239
NRA_000000020091,2020-05-17,-6.81739,53.02617,4220
NRA_000000020092,2020-05-17,-6.8652,52.91377,3627
NRA_000000020093,2020-05-17,-7.1653,52.36673,2092
NRA_000000020094,2020-05-17,-7.17208,52.38173,2139
NRA_000000020111,2020-05-17,-6.1296,53.20248,14317
NRA_000000020112,2020-05-17,-6.12795,53.15905,11324
NRA_000000020113,2020-05-17,-6.10092,52.89786,551
NRA_000000020114,2020-05-17,-6.14266,52.82218,4862
NRA_000000020115,2020-05-17,-6.18398,52.77216,4188
NRA_000000020116,2020-05-17,-6.25803,52.67383,2775
NRA_000000020118,2020-05-17,-6.09087,53.00297,6982
NRA_000000020151,2020-05-17,-7.89482,54.757,1543
NRA_000000020152,2020-05-17,-8.08635,54.64502,1905
NRA_000000020153,2020-05-17,-8.36523,54.4622,1995
NRA_000000020171,2020-05-17,-8.91069,53.40764,3326
NRA_000000020172,2020-05-17,-8.9328,53.355,6726
NRA_000000020181,2020-05-17,-8.94053,52.86959,3053
NRA_000000020182,2020-05-17,-8.93139,52.80833,5230
NRA_000000020183,2020-05-17,-8.84375,52.71729,5288
NRA_000000020184,2020-05-17,-8.73878,52.68842,7179
NRA_000000020185,2020-05-17,-8.89035,52.95824,2495
NRA_000000020186,2020-05-17,-8.91552,52.92631,3006
NRA_000000020202,2020-05-17,-8.72005,52.57027,3763
NRA_000000020203,2020-05-17,-8.66921,52.6086,6646
NRA_000000020204,2020-05-17,-8.6079,52.03357,3594
NRA_000000020205,2020-05-17,-8.6457,52.61863,6516
NRA_000000020211,2020-05-17,-9.22114,52.38221,2710
NRA_000000020212,2020-05-17,-8.75221,52.57864,3639
NRA_000000020221,2020-05-17,-9.6004,52.23527,1849
NRA_000000020222,2020-05-17,-8.64464,51.87858,4361
NRA_000000020223,2020-05-17,-8.56911,51.88714,4162
NRA_000000020224,2020-05-17,-9.19034,51.95679,1186
NRA_000000020241,2020-05-17,-7.79017,52.37409,2986
NRA_000000020242,2020-05-17,-7.90783,52.39473,1558
NRA_000000020243,2020-05-17,-8.53691,52.63854,4120
NRA_000000020251,2020-05-17,-6.34888,52.24288,2719
NRA_000000020252,2020-05-17,-6.78815,52.36016,2169
NRA_000000020253,2020-05-17,-7.05566,52.32547,3013
NRA_000000020255,2020-05-17,-7.60386,52.10524,3041
NRA_000000020256,2020-05-17,-8.27244,51.90645,7028
NRA_000000020257,2020-05-17,-8.28723,51.90628,8980
NRA_000000020258,2020-05-17,-8.35638,51.90728,10899
NRA_000000020301,2020-05-17,-6.89601,52.41814,874
NRA_000000020521,2020-05-17,-7.10352,53.60284,1896
NRA_000000020522,2020-05-17,-7.37061,53.3937,1648
NRA_000000020523,2020-05-17,-7.49666,53.35323,3563
NRA_000000020524,2020-05-17,-7.57212,53.2432,2456
NRA_000000020525,2020-05-17,-6.41903,53.97095,3391
NRA_000000020526,2020-05-17,-6.39227,54.01086,4800
NRA_000000020561,2020-05-17,-7.72934,54.99359,3895
NRA_000000020562,2020-05-17,-8.32332,54.93434,0
NRA_000000020563,2020-05-17,-8.10466,54.66156,1580
NRA_000000020591,2020-05-17,-9.67708,53.9058,950
NRA_000000020601,2020-05-17,-9.04588,53.76328,1806
NRA_000000020611,2020-05-17,-8.13158,53.60974,2624
NRA_000000020621,2020-05-17,-7.84493,52.9812,1600
NRA_000000020671,2020-05-17,-9.28551,52.95414,923
NRA_000000020701,2020-05-17,-10.08797,52.0309,610
NRA_000000020721,2020-05-17,-8.3342,52.14292,1004
NRA_000000020801,2020-05-17,-7.47739,53.25241,3129
NRA_000000020802,2020-05-17,-6.7079,52.70786,2026
NRA_000000020811,2020-05-17,-6.63954,53.02845,1016
NRA_000000020812,2020-05-17,-6.74603,52.73812,1078
NRA_000000020861,2020-05-17,-10.1926,52.14043,1243
NRA_000000020905,2020-05-17,-6.96793,52.7647,2685
NRA_000000020906,2020-05-17,-7.0462,52.6758,2643
NRA_000000020907,2020-05-17,-7.15348,52.62807,1708
NRA_000000031021,2020-05-17,-6.38548,53.70389,460
NRA_000000031031,2020-05-17,-6.34837,53.67088,5849
NRA_000000031041,2020-05-17,-6.38693,53.70388,438
NRA_000000031061,2020-05-17,-6.41611,53.91577,5866
NRA_000000032501,2020-05-17,-7.24209,52.24051,0
NRA_000000032502,2020-05-17,-7.08049,52.28926,0
NRA_000000200171,2020-05-17,-6.36099,54.09455,5250
NRA_000000200711,2020-05-17,-7.55977,52.95053,1205
NRA_000000200713,2020-05-17,-8.58542,52.63952,8509
NRA_000000200714,2020-05-17,-8.54296,52.66814,8377
NRA_000000200715,2020-05-17,-7.97528,52.88343,2788
NRA_000000200716,2020-05-17,-7.90311,52.90036,2513
NRA_000000200717,2020-05-17,-7.65301,52.9231,2485
NRA_000000200718,2020-05-17,-8.1397099999999991,52.85476,2660
NRA_000000200719,2020-05-17,-8.16953,52.84832,2878
NRA_000000200720,2020-05-17,-8.39795,52.76195,3645
NRA_000000200721,2020-05-17,-8.41886,52.75285,4109
NRA_000000200722,2020-05-17,-8.51609,52.66726,6591
NRA_000000200723,2020-05-17,-6.5458,53.25975,18204
NRA_000000200811,2020-05-17,-8.39022,51.90523,9334
NRA_000000200812,2020-05-17,-8.36293,51.98734,4794
NRA_000000201081,2020-05-17,-6.26565,53.40642,7281
NRA_000000201082,2020-05-17,-6.26542,53.41255,3035
NRA_000000201321,2020-05-17,-6.27883,53.66797,7236
NRA_000000202103,2020-05-17,-9.48204,52.24753,1330
NRA_000000202104,2020-05-17,-9.45752,52.26234,1491
NRA_000000202301,2020-05-17,-9.47804,52.22455,1035
NRA_000000202639,2020-05-17,-8.27791,52.08494,2484
NRA_000000208001,2020-05-17,-6.93084,52.84659,5850
NRA_000000001011,2020-05-11,-6.22453,53.42808,11988
NRA_000000001012,2020-05-08,-6.2335,53.40305,38380
NRA_000000001012,2020-05-09,-6.2335,53.40305,21603
NRA_000000001012,2020-05-10,-6.2335,53.40305,16675
NRA_000000001012,2020-05-11,-6.2335,53.40305,37336
NRA_000000001012,2020-05-12,-6.2335,53.40305,38765
NRA_000000001012,2020-05-13,-6.2335,53.40305,39340
NRA_000000001012,2020-05-14,-6.2335,53.40305,39821
NRA_000000001012,2020-05-15,-6.2335,53.40305,41022
NRA_000000001012,2020-05-16,-6.2335,53.40305,23937
NRA_000000001013,2020-05-08,-6.24237,53.38807,17499
NRA_000000001013,2020-05-09,-6.24237,53.38807,11322
NRA_000000001013,2020-05-10,-6.24237,53.38807,9253
NRA_000000001013,2020-05-11,-6.24237,53.38807,16518
NRA_000000001013,2020-05-12,-6.24237,53.38807,17189
NRA_000000001013,2020-05-13,-6.24237,53.38807,17472
NRA_000000001013,2020-05-14,-6.24237,53.38807,17879
NRA_000000001013,2020-05-15,-6.24237,53.38807,18215
NRA_000000001013,2020-05-16,-6.24237,53.38807,12694
NRA_000000001014,2020-05-08,-6.22294,53.4178,52739
NRA_000000001014,2020-05-09,-6.22294,53.4178,30789
NRA_000000001014,2020-05-10,-6.22294,53.4178,23476
NRA_000000001014,2020-05-11,-6.22294,53.4178,51296
NRA_000000001014,2020-05-12,-6.22294,53.4178,53782
NRA_000000001014,2020-05-13,-6.22294,53.4178,54300
NRA_000000001014,2020-05-14,-6.22294,53.4178,55709
NRA_000000001014,2020-05-15,-6.22294,53.4178,57341
NRA_000000001014,2020-05-16,-6.22294,53.4178,34998
NRA_000000001015,2020-05-08,-6.19982,53.50218,26624
NRA_000000001015,2020-05-09,-6.19982,53.50218,14415
NRA_000000001015,2020-05-10,-6.19982,53.50218,11400
NRA_000000001015,2020-05-11,-6.19982,53.50218,25991
NRA_000000001015,2020-05-12,-6.19982,53.50218,27146
NRA_000000001015,2020-05-13,-6.19982,53.50218,27506
NRA_000000001015,2020-05-14,-6.19982,53.50218,28480
NRA_000000001015,2020-05-15,-6.19982,53.50218,29108
NRA_000000001015,2020-05-16,-6.19982,53.50218,16637
NRA_000000001021,2020-05-08,-6.71235,54.0103,5789
NRA_000000001021,2020-05-09,-6.71235,54.0103,3464
NRA_000000001021,2020-05-10,-6.71235,54.0103,2562
NRA_000000001021,2020-05-11,-6.71235,54.0103,5098
NRA_000000001021,2020-05-12,-6.71235,54.0103,5442
NRA_000000001021,2020-05-13,-6.71235,54.0103,5512
NRA_000000001021,2020-05-14,-6.71235,54.0103,5920
NRA_000000001021,2020-05-15,-6.71235,54.0103,6094
NRA_000000001021,2020-05-16,-6.71235,54.0103,3922
NRA_000000001022,2020-05-08,-6.64804,53.92964,5343
NRA_000000001022,2020-05-09,-6.64804,53.92964,2767
NRA_000000001022,2020-05-10,-6.64804,53.92964,2174
NRA_000000001022,2020-05-11,-6.64804,53.92964,4918
NRA_000000001022,2020-05-12,-6.64804,53.92964,5180
NRA_000000001022,2020-05-13,-6.64804,53.92964,5324
NRA_000000001022,2020-05-14,-6.64804,53.92964,5628
NRA_000000001022,2020-05-15,-6.64804,53.92964,5609
NRA_000000001022,2020-05-16,-6.64804,53.92964,3202
NRA_000000001023,2020-05-08,-6.42853,53.54228,10008
NRA_000000001023,2020-05-09,-6.42853,53.54228,5610
NRA_000000001023,2020-05-10,-6.42853,53.54228,3650
NRA_000000001023,2020-05-11,-6.42853,53.54228,9201
NRA_000000001023,2020-05-12,-6.42853,53.54228,9886
NRA_000000001023,2020-05-13,-6.42853,53.54228,9750
NRA_000000001023,2020-05-14,-6.42853,53.54228,10374
NRA_000000001023,2020-05-15,-6.42853,53.54228,10591
NRA_000000001023,2020-05-16,-6.42853,53.54228,6213
NRA_000000001024,2020-05-08,-6.84583,54.20615,5172
NRA_000000001024,2020-05-09,-6.84583,54.20615,2732
NRA_000000001024,2020-05-10,-6.84583,54.20615,2043
NRA_000000001024,2020-05-11,-6.84583,54.20615,4934
NRA_000000001024,2020-05-12,-6.84583,54.20615,5093
NRA_000000001024,2020-05-13,-6.84583,54.20615,5181
NRA_000000001024,2020-05-14,-6.84583,54.20615,5519
NRA_000000001024,2020-05-15,-6.84583,54.20615,5752
NRA_000000001024,2020-05-16,-6.84583,54.20615,3291
NRA_000000001025,2020-05-08,-6.54012,53.68196,4754
NRA_000000001025,2020-05-09,-6.54012,53.68196,2611
NRA_000000001025,2020-05-10,-6.54012,53.68196,1800
NRA_000000001025,2020-05-11,-6.54012,53.68196,4468
NRA_000000001025,2020-05-12,-6.54012,53.68196,4606
NRA_000000001025,2020-05-13,-6.54012,53.68196,4830
NRA_000000001025,2020-05-14,-6.54012,53.68196,4882
NRA_000000001025,2020-05-15,-6.54012,53.68196,5160
NRA_000000001025,2020-05-16,-6.54012,53.68196,2885
NRA_000000001027,2020-05-08,-6.51722,53.72804,4072
NRA_000000001027,2020-05-09,-6.51722,53.72804,2256
NRA_000000001027,2020-05-10,-6.51722,53.72804,1537
NRA_000000001027,2020-05-11,-6.51722,53.72804,3814
NRA_000000001027,2020-05-12,-6.51722,53.72804,3998
NRA_000000001027,2020-05-13,-6.51722,53.72804,4389
NRA_000000001027,2020-05-14,-6.51722,53.72804,4216
NRA_000000001027,2020-05-15,-6.51722,53.72804,4468
NRA_000000001027,2020-05-16,-6.51722,53.72804,2618
NRA_000000001031,2020-05-08,-8.12508,54.4844,2001
NRA_000000001031,2020-05-09,-8.12508,54.4844,1706
NRA_000000001031,2020-05-10,-8.12508,54.4844,1102
NRA_000000001031,2020-05-11,-8.12508,54.4844,2126
NRA_000000001031,2020-05-12,-8.12508,54.4844,2257
NRA_000000001031,2020-05-13,-8.12508,54.4844,2172
NRA_000000001031,2020-05-14,-8.12508,54.4844,2250
NRA_000000001031,2020-05-15,-8.12508,54.4844,2400
NRA_000000001031,2020-05-16,-8.12508,54.4844,2055
NRA_000000001032,2020-05-08,-7.00942,53.78017,5884
NRA_000000001032,2020-05-09,-7.00942,53.78017,3413
NRA_000000001032,2020-05-10,-7.00942,53.78017,2485
NRA_000000001032,2020-05-11,-7.00942,53.78017,5732
NRA_000000001032,2020-05-12,-7.00942,53.78017,5908
NRA_000000001032,2020-05-13,-7.00942,53.78017,5964
NRA_000000001032,2020-05-14,-7.00942,53.78017,6181
NRA_000000001032,2020-05-15,-7.00942,53.78017,6412
NRA_000000001032,2020-05-16,-7.00942,53.78017,3975
NRA_000000001033,2020-05-08,-6.42042,53.40748,29385
NRA_000000001033,2020-05-09,-6.42042,53.40748,18249
NRA_000000001033,2020-05-10,-6.42042,53.40748,13857
NRA_000000001033,2020-05-11,-6.42042,53.40748,28379
NRA_000000001033,2020-05-12,-6.42042,53.40748,29307
NRA_000000001033,2020-05-13,-6.42042,53.40748,29816
NRA_000000001033,2020-05-14,-6.42042,53.40748,30460
NRA_000000001033,2020-05-16,-6.42042,53.40748,20591
NRA_000000001034,2020-05-08,-6.38519,53.39369,38222
NRA_000000001034,2020-05-09,-6.38519,53.39369,23766
NRA_000000001034,2020-05-10,-6.38519,53.39369,17764
NRA_000000001034,2020-05-11,-6.38519,53.39369,36670
NRA_000000001034,2020-05-12,-6.38519,53.39369,37892
NRA_000000001034,2020-05-13,-6.38519,53.39369,38575
NRA_000000001034,2020-05-14,-6.38519,53.39369,39494
NRA_000000001034,2020-05-15,-6.38519,53.39369,41204
NRA_000000001034,2020-05-16,-6.38519,53.39369,26831
NRA_000000001035,2020-05-08,-7.34263,54.00773,6886
NRA_000000001035,2020-05-09,-7.34263,54.00773,4454
NRA_000000001035,2020-05-10,-7.34263,54.00773,3085
NRA_000000001035,2020-05-11,-7.34263,54.00773,6343
NRA_000000001035,2020-05-12,-7.34263,54.00773,6721
NRA_000000001035,2020-05-13,-7.34263,54.00773,6731
NRA_000000001035,2020-05-14,-7.34263,54.00773,7203
NRA_000000001035,2020-05-15,-7.34263,54.00773,7308
NRA_000000001035,2020-05-16,-7.34263,54.00773,4912
NRA_000000001036,2020-05-08,-7.46021,54.09774,3531
NRA_000000001036,2020-05-09,-7.46021,54.09774,2203
NRA_000000001036,2020-05-10,-7.46021,54.09774,1579
NRA_000000001036,2020-05-11,-7.46021,54.09774,3380
NRA_000000001036,2020-05-12,-7.46021,54.09774,3527
NRA_000000001036,2020-05-13,-7.46021,54.09774,3474
NRA_000000001036,2020-05-14,-7.46021,54.09774,3596
NRA_000000001036,2020-05-15,-7.46021,54.09774,3922
NRA_000000001036,2020-05-16,-7.46021,54.09774,2635
NRA_000000001037,2020-05-08,-6.47488,53.4486,0
NRA_000000001037,2020-05-09,-6.47488,53.4486,0
NRA_000000001037,2020-05-10,-6.47488,53.4486,0
NRA_000000001037,2020-05-12,-6.47488,53.4486,0
NRA_000000001037,2020-05-13,-6.47488,53.4486,0
NRA_000000001037,2020-05-14,-6.47488,53.4486,0
NRA_000000001037,2020-05-15,-6.47488,53.4486,0
NRA_000000001037,2020-05-16,-6.47488,53.4486,0
NRA_000000001041,2020-05-08,-8.49203,54.23255,11902
NRA_000000001041,2020-05-09,-8.49203,54.23255,7379
NRA_000000001041,2020-05-10,-8.49203,54.23255,5415
NRA_000000001041,2020-05-11,-8.49203,54.23255,10914
NRA_000000001041,2020-05-12,-8.49203,54.23255,11074
NRA_000000001041,2020-05-13,-8.49203,54.23255,11434
NRA_000000001041,2020-05-14,-8.49203,54.23255,11894
NRA_000000001041,2020-05-15,-8.49203,54.23255,12479
NRA_000000001041,2020-05-16,-8.49203,54.23255,8073
NRA_000000001042,2020-05-08,-8.36554,54.07138,3037
NRA_000000001042,2020-05-09,-8.36554,54.07138,1605
NRA_000000001042,2020-05-10,-8.36554,54.07138,1307
NRA_000000001042,2020-05-11,-8.36554,54.07138,2744
NRA_000000001042,2020-05-12,-8.36554,54.07138,2769
NRA_000000001042,2020-05-13,-8.36554,54.07138,2823
NRA_000000001042,2020-05-14,-8.36554,54.07138,3035
NRA_000000001042,2020-05-15,-8.36554,54.07138,3082
NRA_000000001042,2020-05-16,-8.36554,54.07138,1871
NRA_000000001043,2020-05-08,-7.53782,53.66783,6121
NRA_000000001043,2020-05-09,-7.53782,53.66783,3460
NRA_000000001043,2020-05-10,-7.53782,53.66783,2794
NRA_000000001043,2020-05-11,-7.53782,53.66783,5839
NRA_000000001043,2020-05-12,-7.53782,53.66783,6006
NRA_000000001043,2020-05-13,-7.53782,53.66783,6199
NRA_000000001043,2020-05-14,-7.53782,53.66783,6276
NRA_000000001043,2020-05-15,-7.53782,53.66783,6460
NRA_000000001043,2020-05-16,-7.53782,53.66783,3997
NRA_000000001044,2020-05-12,-6.44254,53.35114,38723
NRA_000000001045,2020-05-08,-7.06698,53.44971,5619
NRA_000000001045,2020-05-09,-7.06698,53.44971,3803
NRA_000000001045,2020-05-10,-7.06698,53.44971,2936
NRA_000000001045,2020-05-11,-7.06698,53.44971,5373
NRA_000000001045,2020-05-12,-7.06698,53.44971,5353
NRA_000000001045,2020-05-13,-7.06698,53.44971,5647
NRA_000000001045,2020-05-14,-7.06698,53.44971,5667
NRA_000000001045,2020-05-15,-7.06698,53.44971,5892
NRA_000000001045,2020-05-16,-7.06698,53.44971,4248
NRA_000000001046,2020-05-08,-8.17967,53.9585,4150
NRA_000000001046,2020-05-09,-8.17967,53.9585,2788
NRA_000000001046,2020-05-10,-8.17967,53.9585,2337
NRA_000000001046,2020-05-11,-8.17967,53.9585,3590
NRA_000000001046,2020-05-12,-8.17967,53.9585,3777
NRA_000000001046,2020-05-13,-8.17967,53.9585,3707
